,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2021,04,09,6,W3I,강원도,삼척시,2114050,3.05,1468,3.25
9,2021,04,10,7,W3I,강원도,삼척시,2249750,3.25,1420,3.14
0,2021,04,01,5,W3J,강원도,홍천군,2124650,2.98,1173,3.08
1,2021,04,02,6,W3J,강원도,홍천군,2252200,3.15,1173,3.08
2,2021,04,03,7,W3J,강원도,홍천군,1880600,2.63,890,2.34
3,2021,04,04,1,W3J,강원도,홍천군,3851100,5.39,1768,4.65
4,2021,04,05,2,W3J,강원도,홍천군,2585150,3.62,1323,3.48
5,2021,04,06,3,W3J,강원도,홍천군,1904400,2.67,1038,2.73
6,2021,04,07,4,W3J,강원도,홍천군,2147000,3.01,1196,3.14
7,2021,04,08,5,W3J,강원도,홍천군,2213900,3.1,1212,3.18
8,2021,04,09,6,W3J,강원도,홍천군,2159250,3.02,1195,3.14
9,2021,04,10,7,W3J,강원도,홍천군,2268150,3.18,1162,3.05
0,2021,04,01,5,W3K,강원도,횡성군,2061150,2.85,1047,3.15
1,2021,04,02,6,W3K,강원도,횡성군,2371950,3.28,1088,3.27
2,2021,04,03,7,W3K,강원도,횡성군,1818600,2.51,781,2.35
3,2021,04,04,1,W3K,강원도,횡성군,3257400,4.5,1330,4.0
4,2021,04,05,2,W3K,강원도,횡성군,2761350,3.81,1217,3.66
5,2021,04,06,3,W3K,강원도,횡성군,2005150,2.77,914,2.75
6,2021,04,07,4,W3K,강원도,횡성군,2275850,3.14,1029,3.09
7,2021,04,08,5,W3K,강원도,횡성군,2188700,3.02,1052,3.16
8,2021,04,09,6,W3K,강원도,횡성군,2199550,3.04,1020,3.07
9,2021,04,10,7,W3K,강원도,횡성군,2300700,3.18,1034,3.11
0,2021,04,01,5,W3L,강원도,영월군,34650,2.07,20,2.82
1,2021,04,02,6,W3L,강원도,영월군,76350,4.57,34,4.8
2,2021,04,03,7,W3L,강원도,영월군,50200,3.0,20,2.82
3,2021,04,04,1,W3L,강원도,영월군,69600,4.16,24,3.39
4,2021,04,05,2,W3L,강원도,영월군,29250,1.75,16,2.26
5,2021,04,06,3,W3L,강원도,영월군,70850,4.24,31,4.38
6,2021,04,07,4,W3L,강원도,영월군,51400,3.07,24,3.39
7,2021,04,08,5,W3L,강원도,영월군,52950,3.17,25,3.53
8,2021,04,09,6,W3L,강원도,영월군,53550,3.2,23,3.25
9,2021,04,10,7,W3L,강원도,영월군,49050,2.93,20,2.82
0,2021,04,01,5,W3N,강원도,정선군,574300,3.02,306,2.96
1,2021,04,02,6,W3N,강원도,정선군,599350,3.15,337,3.25
2,2021,04,03,7,W3N,강원도,정선군,517950,2.72,285,2.75
3,2021,04,04,1,W3N,강원도,정선군,743200,3.9,378,3.65
4,2021,04,05,2,W3N,강원도,정선군,735600,3.86,375,3.62
5,2021,04,06,3,W3N,강원도,정선군,582400,3.06,310,2.99
6,2021,04,07,4,W3N,강원도,정선군,597050,3.14,340,3.28
7,2021,04,08,5,W3N,강원도,정선군,574250,3.02,333,3.22
8,2021,04,09,6,W3N,강원도,정선군,588850,3.09,341,3.29
9,2021,04,10,7,W3N,강원도,정선군,619150,3.25,328,3.17
0,2021,04,01,5,W3O,강원도,철원군,579450,2.72,253,2.98
1,2021,04,02,6,W3O,강원도,철원군,523900,2.46,234,2.75
2,2021,04,03,7,W3O,강원도,철원군,526400,2.47,190,2.24
3,2021,04,04,1,W3O,강원도,철원군,1159550,5.44,409,4.81
4,2021,04,05,2,W3O,강원도,철원군,750250,3.52,292,3.43
5,2021,04,06,3,W3O,강원도,철원군,667600,3.13,264,3.11
6,2021,04,07,4,W3O,강원도,철원군,618700,2.9,250,2.94
7,2021,04,08,5,W3O,강원도,철원군,599700,2.81,245,2.88
8,2021,04,09,6,W3O,강원도,철원군,638150,3.0,259,3.05
9,2021,04,10,7,W3O,강원도,철원군,621450,2.92,254,2.99
0,2021,04,01,5,W3Q,강원도,양구군,320100,2.9,166,3.11
1,2021,04,02,6,W3Q,강원도,양구군,362300,3.28,173,3.24
2,2021,04,03,7,W3Q,강원도,양구군,226400,2.05,114,2.14
3,2021,04,04,1,W3Q,강원도,양구군,526750,4.77,236,4.43
4,2021,04,05,2,W3Q,강원도,양구군,433350,3.93,196,3.68
5,2021,04,06,3,W3Q,강원도,양구군,373800,3.39,173,3.24
6,2021,04,07,4,W3Q,강원도,양구군,302350,2.74,150,2.81
7,2021,04,08,5,W3Q,강원도,양구군,351800,3.19,170,3.19
8,2021,04,09,6,W3Q,강원도,양구군,338950,3.07,170,3.19
9,2021,04,10,7,W3Q,강원도,양구군,319850,2.9,177,3.32
0,2021,04,01,5,W3S,강원도,고성군,733900,3.0,375,2.76
1,2021,04,02,6,W3S,강원도,고성군,856000,3.5,462,3.4
2,2021,04,03,7,W3S,강원도,고성군,570200,2.33,314,2.31
3,2021,04,04,1,W3S,강원도,고성군,1021100,4.17,525,3.86
4,2021,04,05,2,W3S,강원도,고성군,811600,3.32,460,3.38
5,2021,04,06,3,W3S,강원도,고성군,685450,2.8,386,2.84
6,2021,04,07,4,W3S,강원도,고성군,819500,3.35,431,3.17
7,2021,04,08,5,W3S,강원도,고성군,687150,2.81,395,2.91
8,2021,04,09,6,W3S,강원도,고성군,691150,2.83,426,3.13
9,2021,04,10,7,W3S,강원도,고성군,826600,3.38,457,3.36
0,2021,04,01,5,W3U,충청북도,청주시,41218350,2.97,27894,3.08
1,2021,04,02,6,W3U,충청북도,청주시,43308950,3.12,29161,3.22
2,2021,04,03,7,W3U,충청북도,청주시,38514300,2.78,24210,2.67
3,2021,04,04,1,W3U,충청북도,청주시,64685000,4.66,37579,4.14
4,2021,04,05,2,W3U,충청북도,청주시,52543350,3.79,32712,3.61
5,2021,04,06,3,W3U,충청북도,청주시,41979200,3.03,27990,3.09
6,2021,04,07,4,W3U,충청북도,청주시,42548800,3.07,29043,3.2
7,2021,04,08,5,W3U,충청북도,청주시,41358250,2.98,28286,3.12
8,2021,04,09,6,W3U,충청북도,청주시,41381850,2.98,28484,3.14
9,2021,04,10,7,W3U,충청북도,청주시,45964250,3.31,29353,3.24
0,2021,04,01,5,W44,충청북도,음성군,47950,2.43,22,2.11
1,2021,04,02,6,W44,충청북도,음성군,31650,1.6,24,2.3
2,2021,04,03,7,W44,충청북도,음성군,58200,2.95,28,2.69
3,2021,04,04,1,W44,충청북도,음성군,91050,4.61,48,4.61
4,2021,04,05,2,W44,충청북도,음성군,79950,4.05,36,3.45
5,2021,04,06,3,W44,충청북도,음성군,47200,2.39,25,2.4
6,2021,04,07,4,W44,충청북도,음성군,57700,2.92,33,3.17
7,2021,04,08,5,W44,충청북도,음성군,57700,2.92,34,3.26
8,2021,04,09,6,W44,충청북도,음성군,46250,2.34,27,2.59
9,2021,04,10,7,W44,충청북도,음성군,69900,3.54,32,3.07
0,2021,04,01,5,W4C,충청남도,서산시,1763050,3.04,1022,3.18
1,2021,04,02,6,W4C,충청남도,서산시,1726000,2.98,1023,3.18
2,2021,04,03,7,W4C,충청남도,서산시,1450550,2.5,773,2.41
3,2021,04,04,1,W4C,충청남도,서산시,2871750,4.96,1434,4.46
4,2021,04,05,2,W4C,충청남도,서산시,2097000,3.62,1114,3.47
5,2021,04,06,3,W4C,충청남도,서산시,1728500,2.98,1033,3.22
6,2021,04,07,4,W4C,충청남도,서산시,1738650,3.0,1010,3.14
7,2021,04,08,5,W4C,충청남도,서산시,1757200,3.03,1019,3.17
8,2021,04,09,6,W4C,충청남도,서산시,1792900,3.09,1064,3.31
9,2021,04,10,7,W4C,충청남도,서산시,1834550,3.17,1004,3.13
0,2021,04,01,5,W4H,충청남도,부여군,901750,2.97,461,3.07
1,2021,04,02,6,W4H,충청남도,부여군,940750,3.1,480,3.2
2,2021,04,03,7,W4H,충청남도,부여군,761600,2.51,353,2.35
3,2021,04,04,1,W4H,충청남도,부여군,1525650,5.03,689,4.59
4,2021,04,05,2,W4H,충청남도,부여군,1075750,3.54,531,3.54
5,2021,04,06,3,W4H,충청남도,부여군,882950,2.91,449,2.99
6,2021,04,07,4,W4H,충청남도,부여군,1050950,3.46,477,3.18
7,2021,04,08,5,W4H,충청남도,부여군,807400,2.66,439,2.93
8,2021,04,09,6,W4H,충청남도,부여군,946800,3.12,496,3.31
9,2021,04,10,7,W4H,충청남도,부여군,1067150,3.52,505,3.37
0,2021,04,01,5,W4N,충청남도,당진시,720750,3.44,358,3.26
1,2021,04,02,6,W4N,충청남도,당진시,682500,3.25,374,3.4
2,2021,04,03,7,W4N,충청남도,당진시,508150,2.42,251,2.28
3,2021,04,04,1,W4N,충청남도,당진시,1051950,5.01,504,4.58
4,2021,04,05,2,W4N,충청남도,당진시,812650,3.87,410,3.73
5,2021,04,06,3,W4N,충청남도,당진시,586850,2.8,327,2.97
6,2021,04,07,4,W4N,충청남도,당진시,607000,2.89,334,3.04
7,2021,04,08,5,W4N,충청남도,당진시,552300,2.63,321,2.92
8,2021,04,09,6,W4N,충청남도,당진시,646150,3.08,358,3.26
9,2021,04,10,7,W4N,충청남도,당진시,687150,3.28,354,3.22
0,2021,04,01,5,W4Q,전라북도,군산시,16621900,3.1,10293,3.09
1,2021,04,02,6,W4Q,전라북도,군산시,16597450,3.09,10753,3.23
2,2021,04,03,7,W4Q,전라북도,군산시,15282450,2.85,9139,2.74
3,2021,04,04,1,W4Q,전라북도,군산시,22756500,4.24,12773,3.83
4,2021,04,05,2,W4Q,전라북도,군산시,20252700,3.77,12050,3.62
5,2021,04,06,3,W4Q,전라북도,군산시,16466250,3.07,10243,3.07
6,2021,04,07,4,W4Q,전라북도,군산시,16826950,3.13,10880,3.26
7,2021,04,08,5,W4Q,전라북도,군산시,16520550,3.08,10529,3.16
8,2021,04,09,6,W4Q,전라북도,군산시,16840050,3.14,10984,3.3
9,2021,04,10,7,W4Q,전라북도,군산시,17982700,3.35,10956,3.29
0,2021,04,01,5,W4R,전라북도,익산시,87901350,3.12,15031,3.1
1,2021,04,02,6,W4R,전라북도,익산시,102898450,3.65,16271,3.35
2,2021,04,03,7,W4R,전라북도,익산시,87742600,3.11,13970,2.88
3,2021,04,04,1,W4R,전라북도,익산시,30341350,1.08,16540,3.41
4,2021,04,05,2,W4R,전라북도,익산시,158403700,5.62,17996,3.71
5,2021,04,06,3,W4R,전라북도,익산시,108711700,3.85,15885,3.27
6,2021,04,07,4,W4R,전라북도,익산시,94258700,3.34,15805,3.26
7,2021,04,08,5,W4R,전라북도,익산시,88178554,3.13,15397,3.17
8,2021,04,09,6,W4R,전라북도,익산시,98966985,3.51,15859,3.27
9,2021,04,10,7,W4R,전라북도,익산시,88423150,3.13,16159,3.33
0,2021,04,01,5,W4S,전라북도,정읍시,22911950,3.41,3768,3.22
1,2021,04,02,6,W4S,전라북도,정읍시,30411800,4.52,4007,3.43
2,2021,04,03,7,W4S,전라북도,정읍시,17038800,2.53,3476,2.97
3,2021,04,04,1,W4S,전라북도,정읍시,7867650,1.17,3962,3.39
4,2021,04,05,2,W4S,전라북도,정읍시,25208800,3.75,4133,3.53
5,2021,04,06,3,W4S,전라북도,정읍시,28744750,4.28,3823,3.27
6,2021,04,07,4,W4S,전라북도,정읍시,24603750,3.66,3846,3.29
7,2021,04,08,5,W4S,전라북도,정읍시,24751150,3.68,3696,3.16
8,2021,04,09,6,W4S,전라북도,정읍시,28432700,4.23,3855,3.3
9,2021,04,10,7,W4S,전라북도,정읍시,16892100,2.51,3728,3.19
0,2021,04,02,6,W4W,전라북도,진안군,541000,3.4,12,3.99
1,2021,04,03,7,W4W,전라북도,진안군,859500,5.4,21,6.98
2,2021,04,06,3,W4W,전라북도,진안군,1109000,6.97,20,6.64
3,2021,04,07,4,W4W,전라북도,진안군,1281000,8.06,21,6.98
4,2021,04,09,6,W4W,전라북도,진안군,908500,5.71,18,5.98
5,2021,04,10,7,W4W,전라북도,진안군,378000,2.38,8,2.66
6,2021,04,13,3,W4W,전라북도,진안군,1324500,8.33,25,8.31
7,2021,04,14,4,W4W,전라북도,진안군,886000,5.57,18,5.98
8,2021,04,16,6,W4W,전라북도,진안군,870000,5.47,17,5.65
9,2021,04,17,7,W4W,전라북도,진안군,435000,2.74,10,3.32
0,2021,04,01,5,W4Z,전라북도,임실군,546350,3.69,212,3.18
1,2021,04,02,6,W4Z,전라북도,임실군,536900,3.63,239,3.59
2,2021,04,03,7,W4Z,전라북도,임실군,407400,2.75,186,2.79
3,2021,04,04,1,W4Z,전라북도,임실군,601500,4.06,258,3.87
4,2021,04,05,2,W4Z,전라북도,임실군,541250,3.65,237,3.56
5,2021,04,06,3,W4Z,전라북도,임실군,356050,2.4,181,2.72
6,2021,04,07,4,W4Z,전라북도,임실군,468700,3.16,217,3.26
7,2021,04,08,5,W4Z,전라북도,임실군,457500,3.09,223,3.35
8,2021,04,09,6,W4Z,전라북도,임실군,510500,3.45,222,3.33
9,2021,04,10,7,W4Z,전라북도,임실군,554850,3.75,241,3.62
0,2021,04,01,5,W50,전라북도,순창군,170150,3.21,90,3.04
1,2021,04,02,6,W50,전라북도,순창군,164200,3.1,95,3.21
2,2021,04,03,7,W50,전라북도,순창군,175250,3.31,87,2.94
3,2021,04,04,1,W50,전라북도,순창군,276550,5.22,131,4.42
4,2021,04,05,2,W50,전라북도,순창군,208300,3.93,108,3.65
5,2021,04,06,3,W50,전라북도,순창군,162400,3.07,100,3.38
6,2021,04,07,4,W50,전라북도,순창군,147500,2.79,91,3.07
7,2021,04,08,5,W50,전라북도,순창군,177300,3.35,95,3.21
8,2021,04,09,6,W50,전라북도,순창군,121800,2.3,77,2.6
9,2021,04,10,7,W50,전라북도,순창군,222500,4.2,118,3.98
0,2021,04,01,5,W51,전라북도,고창군,1870400,2.92,857,2.92
1,2021,04,02,6,W51,전라북도,고창군,2062150,3.22,982,3.34
2,2021,04,03,7,W51,전라북도,고창군,2147000,3.36,915,3.12
3,2021,04,04,1,W51,전라북도,고창군,2673250,4.18,1113,3.79
4,2021,04,05,2,W51,전라북도,고창군,2337250,3.65,962,3.28
5,2021,04,06,3,W51,전라북도,고창군,1871100,2.92,879,2.99
6,2021,04,07,4,W51,전라북도,고창군,1916800,3.0,916,3.12
7,2021,04,08,5,W51,전라북도,고창군,1995350,3.12,959,3.27
8,2021,04,09,6,W51,전라북도,고창군,1959900,3.06,945,3.22
9,2021,04,10,7,W51,전라북도,고창군,2325650,3.63,962,3.28
0,2021,04,01,5,W52,전라북도,부안군,1568600,2.98,769,2.93
1,2021,04,02,6,W52,전라북도,부안군,1713400,3.25,883,3.36
2,2021,04,03,7,W52,전라북도,부안군,1614650,3.07,769,2.93
3,2021,04,04,1,W52,전라북도,부안군,2514000,4.77,1095,4.17
4,2021,04,05,2,W52,전라북도,부안군,2042450,3.88,941,3.58
5,2021,04,06,3,W52,전라북도,부안군,1393550,2.65,713,2.72
6,2021,04,07,4,W52,전라북도,부안군,1531250,2.91,824,3.14
7,2021,04,08,5,W52,전라북도,부안군,1658350,3.15,841,3.2
8,2021,04,09,6,W52,전라북도,부안군,1512950,2.87,827,3.15
9,2021,04,10,7,W52,전라북도,부안군,1920300,3.65,900,3.43
0,2021,04,01,5,W53,전라남도,목포시,121900,3.02,77,3.11
1,2021,04,02,6,W53,전라남도,목포시,119000,2.95,75,3.03
2,2021,04,03,7,W53,전라남도,목포시,133300,3.31,86,3.47
3,2021,04,04,1,W53,전라남도,목포시,168750,4.19,99,3.99
4,2021,04,05,2,W53,전라남도,목포시,144100,3.57,88,3.55
5,2021,04,06,3,W53,전라남도,목포시,90250,2.24,67,2.7
6,2021,04,07,4,W53,전라남도,목포시,129950,3.22,84,3.39
7,2021,04,08,5,W53,전라남도,목포시,100150,2.48,69,2.78
8,2021,04,09,6,W53,전라남도,목포시,96050,2.38,63,2.54
9,2021,04,10,7,W53,전라남도,목포시,138300,3.43,82,3.31
0,2021,04,01,5,W54,전라남도,여수시,3378700,3.08,2094,3.14
1,2021,04,02,6,W54,전라남도,여수시,3413200,3.12,2152,3.23
2,2021,04,03,7,W54,전라남도,여수시,2653550,2.42,1563,2.35
3,2021,04,04,1,W54,전라남도,여수시,4915650,4.49,2621,3.93
4,2021,04,05,2,W54,전라남도,여수시,4381000,4.0,2543,3.82
5,2021,04,06,3,W54,전라남도,여수시,2888850,2.64,1799,2.7
6,2021,04,07,4,W54,전라남도,여수시,3457800,3.16,2139,3.21
7,2021,04,08,5,W54,전라남도,여수시,3364700,3.07,2199,3.3
8,2021,04,09,6,W54,전라남도,여수시,3299700,3.01,2119,3.18
9,2021,04,10,7,W54,전라남도,여수시,3623500,3.31,2148,3.22
0,2021,04,01,5,W55,전라남도,순천시,15634750,2.91,9634,3.08
1,2021,04,02,6,W55,전라남도,순천시,17068000,3.18,10302,3.3
2,2021,04,03,7,W55,전라남도,순천시,14314250,2.67,8027,2.57
3,2021,04,04,1,W55,전라남도,순천시,22064050,4.11,11301,3.62
4,2021,04,05,2,W55,전라남도,순천시,22190350,4.13,12165,3.89
5,2021,04,06,3,W55,전라남도,순천시,14910950,2.78,8663,2.77
6,2021,04,07,4,W55,전라남도,순천시,17986700,3.35,10676,3.42
7,2021,04,08,5,W55,전라남도,순천시,16530900,3.08,10097,3.23
8,2021,04,09,6,W55,전라남도,순천시,16323450,3.04,10062,3.22
9,2021,04,10,7,W55,전라남도,순천시,18469150,3.44,10474,3.35
0,2021,04,01,5,W56,전라남도,나주시,1904650,2.78,1151,2.88
1,2021,04,02,6,W56,전라남도,나주시,2236750,3.26,1349,3.37
2,2021,04,03,7,W56,전라남도,나주시,2036500,2.97,1151,2.88
3,2021,04,04,1,W56,전라남도,나주시,2981000,4.35,1607,4.02
4,2021,04,05,2,W56,전라남도,나주시,2610500,3.81,1492,3.73
5,2021,04,06,3,W56,전라남도,나주시,1816250,2.65,1070,2.68
6,2021,04,07,4,W56,전라남도,나주시,2035200,2.97,1245,3.11
7,2021,04,08,5,W56,전라남도,나주시,2111550,3.08,1228,3.07
8,2021,04,09,6,W56,전라남도,나주시,2115350,3.09,1322,3.31
9,2021,04,10,7,W56,전라남도,나주시,2367800,3.45,1386,3.47
0,2021,04,01,5,W5I,전라남도,무안군,706700,2.78,413,2.88
1,2021,04,02,6,W5I,전라남도,무안군,731700,2.88,443,3.08
2,2021,04,03,7,W5I,전라남도,무안군,806000,3.17,446,3.11
3,2021,04,04,1,W5I,전라남도,무안군,1167300,4.6,603,4.2
4,2021,04,05,2,W5I,전라남도,무안군,835300,3.29,456,3.18
5,2021,04,06,3,W5I,전라남도,무안군,734100,2.89,419,2.92
6,2021,04,07,4,W5I,전라남도,무안군,740350,2.92,433,3.01
7,2021,04,08,5,W5I,전라남도,무안군,685450,2.7,414,2.88
8,2021,04,09,6,W5I,전라남도,무안군,669050,2.63,430,2.99
9,2021,04,10,7,W5I,전라남도,무안군,800150,3.15,447,3.11
0,2021,04,01,5,W5J,전라남도,함평군,105900,3.93,67,3.77
1,2021,04,02,6,W5J,전라남도,함평군,112750,4.18,61,3.43
2,2021,04,03,7,W5J,전라남도,함평군,92400,3.43,56,3.15
3,2021,04,04,1,W5J,전라남도,함평군,80200,2.97,60,3.37
4,2021,04,05,2,W5J,전라남도,함평군,98800,3.66,65,3.66
5,2021,04,06,3,W5J,전라남도,함평군,60400,2.24,42,2.36
6,2021,04,07,4,W5J,전라남도,함평군,101900,3.78,57,3.21
7,2021,04,08,5,W5J,전라남도,함평군,81400,3.02,56,3.15
8,2021,04,09,6,W5J,전라남도,함평군,86850,3.22,56,3.15
9,2021,04,10,7,W5J,전라남도,함평군,74450,2.76,51,2.87
0,2021,04,01,5,W5P,경상북도,포항시,22138974,3.0,13278,3.11
1,2021,04,02,6,W5P,경상북도,포항시,22663672,3.07,13689,3.21
2,2021,04,03,7,W5P,경상북도,포항시,19547440,2.64,10989,2.58
3,2021,04,04,1,W5P,경상북도,포항시,29329757,3.97,15024,3.52
4,2021,04,05,2,W5P,경상북도,포항시,29685166,4.02,16193,3.79
5,2021,04,06,3,W5P,경상북도,포항시,22679044,3.07,13035,3.05
6,2021,04,07,4,W5P,경상북도,포항시,23753547,3.21,14229,3.33
7,2021,04,08,5,W5P,경상북도,포항시,22892404,3.1,13554,3.18
8,2021,04,09,6,W5P,경상북도,포항시,19906460,2.69,12039,2.82
9,2021,04,10,7,W5P,경상북도,포항시,24680994,3.34,14055,3.29
0,2021,04,01,5,W5S,경상북도,김천시,7718150,3.01,4930,3.06
1,2021,04,02,6,W5S,경상북도,김천시,7811650,3.05,5083,3.16
2,2021,04,03,7,W5S,경상북도,김천시,7848950,3.06,4733,2.94
3,2021,04,04,1,W5S,경상북도,김천시,10704700,4.18,6136,3.81
4,2021,04,05,2,W5S,경상북도,김천시,9753300,3.81,5911,3.67
5,2021,04,06,3,W5S,경상북도,김천시,7159900,2.79,4554,2.83
6,2021,04,07,4,W5S,경상북도,김천시,7937700,3.1,5166,3.21
7,2021,04,08,5,W5S,경상북도,김천시,7728750,3.02,4971,3.09
8,2021,04,09,6,W5S,경상북도,김천시,7100950,2.77,4760,2.96
9,2021,04,10,7,W5S,경상북도,김천시,8163200,3.19,5108,3.17
0,2021,04,01,5,W5T,경상북도,안동시,10229050,3.13,5965,3.13
1,2021,04,02,6,W5T,경상북도,안동시,9910600,3.03,6047,3.18
2,2021,04,03,7,W5T,경상북도,안동시,8473800,2.59,4844,2.55
3,2021,04,04,1,W5T,경상북도,안동시,14769050,4.52,7661,4.03
4,2021,04,05,2,W5T,경상북도,안동시,12336950,3.77,6826,3.59
5,2021,04,06,3,W5T,경상북도,안동시,8715300,2.66,5104,2.68
6,2021,04,07,4,W5T,경상북도,안동시,10261650,3.14,6112,3.21
7,2021,04,08,5,W5T,경상북도,안동시,9993500,3.06,6131,3.22
8,2021,04,09,6,W5T,경상북도,안동시,9474900,2.9,5730,3.01
9,2021,04,10,7,W5T,경상북도,안동시,10571600,3.23,6137,3.23
0,2021,04,01,5,W5U,경상북도,구미시,32627050,3.06,19912,3.13
1,2021,04,02,6,W5U,경상북도,구미시,32933250,3.09,20546,3.23
2,2021,04,03,7,W5U,경상북도,구미시,29446500,2.76,17123,2.69
3,2021,04,04,1,W5U,경상북도,구미시,44944250,4.22,24143,3.8
4,2021,04,05,2,W5U,경상북도,구미시,40956400,3.84,23420,3.68
5,2021,04,06,3,W5U,경상북도,구미시,29188050,2.74,17216,2.71
6,2021,04,07,4,W5U,경상북도,구미시,33447150,3.14,20533,3.23
7,2021,04,08,5,W5U,경상북도,구미시,32819450,3.08,20433,3.21
8,2021,04,09,6,W5U,경상북도,구미시,31584100,2.96,19667,3.09
9,2021,04,10,7,W5U,경상북도,구미시,34533050,3.24,20294,3.19
0,2021,04,01,5,W5V,경상북도,영주시,5101050,3.12,2966,3.13
1,2021,04,02,6,W5V,경상북도,영주시,5166200,3.16,3072,3.25
2,2021,04,03,7,W5V,경상북도,영주시,3798000,2.32,2183,2.31
3,2021,04,04,1,W5V,경상북도,영주시,7036800,4.31,3812,4.03
4,2021,04,05,2,W5V,경상북도,영주시,6287850,3.85,3498,3.7
5,2021,04,06,3,W5V,경상북도,영주시,4378350,2.68,2541,2.69
6,2021,04,07,4,W5V,경상북도,영주시,5334700,3.27,3126,3.3
7,2021,04,08,5,W5V,경상북도,영주시,5247350,3.21,3081,3.26
8,2021,04,09,6,W5V,경상북도,영주시,4773300,2.92,2846,3.01
9,2021,04,10,7,W5V,경상북도,영주시,5562800,3.41,3081,3.26
0,2021,04,01,5,W5W,경상북도,영천시,1695450,2.88,1129,2.94
1,2021,04,02,6,W5W,경상북도,영천시,1856450,3.15,1234,3.22
2,2021,04,03,7,W5W,경상북도,영천시,1655050,2.81,1064,2.77
3,2021,04,04,1,W5W,경상북도,영천시,2590800,4.4,1473,3.84
4,2021,04,05,2,W5W,경상북도,영천시,2142600,3.63,1402,3.66
5,2021,04,06,3,W5W,경상북도,영천시,1591350,2.7,1019,2.66
6,2021,04,07,4,W5W,경상북도,영천시,1841750,3.12,1216,3.17
7,2021,04,08,5,W5W,경상북도,영천시,1836800,3.12,1226,3.2
8,2021,04,09,6,W5W,경상북도,영천시,1682100,2.85,1148,2.99
9,2021,04,10,7,W5W,경상북도,영천시,1960750,3.33,1246,3.25
0,2021,04,01,5,W5X,경상북도,상주시,2605500,3.01,1392,2.98
1,2021,04,02,6,W5X,경상북도,상주시,2674800,3.09,1488,3.19
2,2021,04,03,7,W5X,경상북도,상주시,2236500,2.59,1166,2.5
3,2021,04,04,1,W5X,경상북도,상주시,3914050,4.52,1906,4.09
4,2021,04,05,2,W5X,경상북도,상주시,3318850,3.84,1721,3.69
5,2021,04,06,3,W5X,경상북도,상주시,2354850,2.72,1266,2.71
6,2021,04,07,4,W5X,경상북도,상주시,2808350,3.25,1525,3.27
7,2021,04,08,5,W5X,경상북도,상주시,2684100,3.1,1492,3.2
8,2021,04,09,6,W5X,경상북도,상주시,2511050,2.9,1422,3.05
9,2021,04,10,7,W5X,경상북도,상주시,2947050,3.41,1557,3.34
0,2021,04,01,5,W5Z,경상북도,경산시,19386000,2.99,13063,3.08
1,2021,04,02,6,W5Z,경상북도,경산시,19975100,3.08,13566,3.2
2,2021,04,03,7,W5Z,경상북도,경산시,18123000,2.79,11564,2.72
3,2021,04,04,1,W5Z,경상북도,경산시,27157700,4.18,15806,3.72
4,2021,04,05,2,W5Z,경상북도,경산시,24145250,3.72,15292,3.6
5,2021,04,06,3,W5Z,경상북도,경산시,18642800,2.87,12259,2.89
6,2021,04,07,4,W5Z,경상북도,경산시,20600300,3.17,13837,3.26
7,2021,04,08,5,W5Z,경상북도,경산시,20227700,3.12,13713,3.23
8,2021,04,09,6,W5Z,경상북도,경산시,18403550,2.83,12520,2.95
9,2021,04,10,7,W5Z,경상북도,경산시,22478450,3.46,14270,3.36
0,2021,04,16,6,W61,경상북도,의성군,2300,0.78,2,1.24
1,2021,04,17,7,W61,경상북도,의성군,38850,13.19,22,13.66
2,2021,04,18,1,W61,경상북도,의성군,28200,9.58,13,8.07
3,2021,04,19,2,W61,경상북도,의성군,40950,13.9,24,14.91
4,2021,04,20,3,W61,경상북도,의성군,32700,11.1,16,9.94
5,2021,04,21,4,W61,경상북도,의성군,16600,5.64,10,6.21
6,2021,04,22,5,W61,경상북도,의성군,26900,9.13,15,9.32
7,2021,04,23,6,W61,경상북도,의성군,33300,11.31,19,11.8
8,2021,04,24,7,W61,경상북도,의성군,23550,8.0,12,7.45
9,2021,04,25,1,W61,경상북도,의성군,41400,14.06,22,13.66
0,2021,04,01,5,W64,경상북도,영덕군,340850,3.2,160,3.2
1,2021,04,02,6,W64,경상북도,영덕군,289100,2.72,155,3.1
2,2021,04,03,7,W64,경상북도,영덕군,215400,2.03,121,2.42
3,2021,04,04,1,W64,경상북도,영덕군,358600,3.37,179,3.58
4,2021,04,05,2,W64,경상북도,영덕군,374100,3.52,177,3.54
5,2021,04,06,3,W64,경상북도,영덕군,257150,2.42,137,2.74
6,2021,04,07,4,W64,경상북도,영덕군,281550,2.65,151,3.02
7,2021,04,08,5,W64,경상북도,영덕군,241800,2.27,149,2.98
8,2021,04,09,6,W64,경상북도,영덕군,259600,2.44,146,2.92
9,2021,04,10,7,W64,경상북도,영덕군,354150,3.33,170,3.4
0,2021,04,19,2,W68,경상북도,칠곡군,79900,5.17,57,5.65
1,2021,04,20,3,W68,경상북도,칠곡군,145750,9.42,95,9.42
2,2021,04,21,4,W68,경상북도,칠곡군,76250,4.93,69,6.85
3,2021,04,22,5,W68,경상북도,칠곡군,148350,9.59,99,9.82
4,2021,04,23,6,W68,경상북도,칠곡군,112100,7.25,81,8.04
5,2021,04,24,7,W68,경상북도,칠곡군,90700,5.86,71,7.04
