,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2019,08,08,5,W3K,강원도,횡성군,3243200,3.35,1467,3.43
8,2019,08,09,6,W3K,강원도,횡성군,3054000,3.16,1378,3.22
9,2019,08,10,7,W3K,강원도,횡성군,3335200,3.45,1428,3.33
0,2019,08,01,5,W3N,강원도,정선군,385050,3.39,211,3.33
1,2019,08,02,6,W3N,강원도,정선군,420000,3.7,218,3.44
2,2019,08,03,7,W3N,강원도,정선군,375750,3.31,204,3.22
3,2019,08,04,1,W3N,강원도,정선군,457400,4.03,228,3.6
4,2019,08,05,2,W3N,강원도,정선군,451900,3.98,239,3.78
5,2019,08,06,3,W3N,강원도,정선군,382200,3.37,219,3.46
6,2019,08,07,4,W3N,강원도,정선군,385950,3.4,188,2.97
7,2019,08,08,5,W3N,강원도,정선군,277050,2.44,155,2.45
8,2019,08,09,6,W3N,강원도,정선군,303750,2.68,202,3.19
9,2019,08,10,7,W3N,강원도,정선군,453950,4.0,216,3.41
0,2019,08,01,5,W3S,강원도,고성군,682150,3.46,436,3.64
1,2019,08,02,6,W3S,강원도,고성군,774150,3.93,439,3.66
2,2019,08,03,7,W3S,강원도,고성군,769600,3.9,447,3.73
3,2019,08,04,1,W3S,강원도,고성군,851500,4.32,466,3.89
4,2019,08,05,2,W3S,강원도,고성군,796000,4.04,442,3.69
5,2019,08,06,3,W3S,강원도,고성군,637300,3.23,405,3.38
6,2019,08,07,4,W3S,강원도,고성군,636400,3.23,360,3.0
7,2019,08,08,5,W3S,강원도,고성군,654050,3.32,417,3.48
8,2019,08,09,6,W3S,강원도,고성군,621000,3.15,368,3.07
9,2019,08,10,7,W3S,강원도,고성군,769500,3.9,453,3.78
0,2019,08,01,5,W3U,충청북도,청주시,52942000,3.27,34292,3.24
1,2019,08,02,6,W3U,충청북도,청주시,52804200,3.26,33935,3.21
2,2019,08,03,7,W3U,충청북도,청주시,56320100,3.48,34539,3.27
3,2019,08,04,1,W3U,충청북도,청주시,62671800,3.87,36468,3.45
4,2019,08,05,2,W3U,충청북도,청주시,58972649,3.65,36429,3.45
5,2019,08,06,3,W3U,충청북도,청주시,55544200,3.43,35993,3.4
6,2019,08,07,4,W3U,충청북도,청주시,53401700,3.3,34890,3.3
7,2019,08,08,5,W3U,충청북도,청주시,48117950,2.98,31862,3.01
8,2019,08,09,6,W3U,충청북도,청주시,54671150,3.38,35958,3.4
9,2019,08,10,7,W3U,충청북도,청주시,55300700,3.42,34685,3.28
0,2019,08,01,5,W4C,충청남도,서산시,2062849,3.47,1155,3.36
1,2019,08,02,6,W4C,충청남도,서산시,2051300,3.45,1125,3.27
2,2019,08,03,7,W4C,충청남도,서산시,1957000,3.3,1125,3.27
3,2019,08,04,1,W4C,충청남도,서산시,2398749,4.04,1271,3.7
4,2019,08,05,2,W4C,충청남도,서산시,1978650,3.33,1098,3.2
5,2019,08,06,3,W4C,충청남도,서산시,1913800,3.22,1083,3.15
6,2019,08,07,4,W4C,충청남도,서산시,1896500,3.19,1103,3.21
7,2019,08,08,5,W4C,충청남도,서산시,1851799,3.12,1110,3.23
8,2019,08,09,6,W4C,충청남도,서산시,1864700,3.14,1060,3.09
9,2019,08,10,7,W4C,충청남도,서산시,1820050,3.06,1033,3.01
0,2019,08,01,5,W4Q,전라북도,군산시,25188000,3.46,15328,3.38
1,2019,08,02,6,W4Q,전라북도,군산시,25214050,3.46,15348,3.39
2,2019,08,03,7,W4Q,전라북도,군산시,25898300,3.56,14963,3.3
3,2019,08,04,1,W4Q,전라북도,군산시,27075650,3.72,15301,3.38
4,2019,08,05,2,W4Q,전라북도,군산시,26360000,3.62,15580,3.44
5,2019,08,06,3,W4Q,전라북도,군산시,24869150,3.41,15259,3.37
6,2019,08,07,4,W4Q,전라북도,군산시,24135800,3.31,15082,3.33
7,2019,08,08,5,W4Q,전라북도,군산시,23820350,3.27,14858,3.28
8,2019,08,09,6,W4Q,전라북도,군산시,22722650,3.12,14580,3.22
9,2019,08,10,7,W4Q,전라북도,군산시,24878750,3.42,14677,3.24
0,2019,08,01,5,W4R,전라북도,익산시,119062250,3.22,21152,3.32
1,2019,08,02,6,W4R,전라북도,익산시,135146400,3.66,21273,3.34
2,2019,08,03,7,W4R,전라북도,익산시,108144500,2.93,20702,3.25
3,2019,08,04,1,W4R,전라북도,익산시,73508600,1.99,19783,3.1
4,2019,08,05,2,W4R,전라북도,익산시,175063900,4.74,22633,3.55
5,2019,08,06,3,W4R,전라북도,익산시,143398500,3.88,21768,3.41
6,2019,08,07,4,W4R,전라북도,익산시,128039150,3.47,21192,3.32
7,2019,08,08,5,W4R,전라북도,익산시,114954350,3.11,21158,3.32
8,2019,08,09,6,W4R,전라북도,익산시,133585600,3.62,21147,3.32
9,2019,08,10,7,W4R,전라북도,익산시,106512400,2.88,20418,3.2
0,2019,08,01,5,W4S,전라북도,정읍시,22594450,2.87,5252,3.44
1,2019,08,02,6,W4S,전라북도,정읍시,32078650,4.08,5108,3.34
2,2019,08,03,7,W4S,전라북도,정읍시,23033550,2.93,5046,3.3
3,2019,08,04,1,W4S,전라북도,정읍시,10268300,1.31,4950,3.24
4,2019,08,05,2,W4S,전라북도,정읍시,36955300,4.7,5410,3.54
5,2019,08,06,3,W4S,전라북도,정읍시,32982400,4.19,5385,3.52
6,2019,08,07,4,W4S,전라북도,정읍시,26830600,3.41,5151,3.37
7,2019,08,08,5,W4S,전라북도,정읍시,24371550,3.1,5109,3.34
8,2019,08,09,6,W4S,전라북도,정읍시,32660250,4.15,5160,3.38
9,2019,08,10,7,W4S,전라북도,정읍시,21698100,2.76,4957,3.24
0,2019,08,01,5,W4W,전라북도,진안군,1573000,4.08,31,5.02
1,2019,08,03,7,W4W,전라북도,진안군,2656500,6.89,49,7.93
2,2019,08,05,2,W4W,전라북도,진안군,4140500,10.73,50,8.09
3,2019,08,07,4,W4W,전라북도,진안군,2465500,6.39,36,5.83
4,2019,08,08,5,W4W,전라북도,진안군,1286500,3.34,28,4.53
5,2019,08,10,7,W4W,전라북도,진안군,2379500,6.17,44,7.12
6,2019,08,12,2,W4W,전라북도,진안군,3287000,8.52,50,8.09
7,2019,08,13,3,W4W,전라북도,진안군,529500,1.37,6,0.97
8,2019,08,14,4,W4W,전라북도,진안군,2360000,6.12,34,5.5
9,2019,08,16,6,W4W,전라북도,진안군,200500,0.52,2,0.32
0,2019,08,01,5,W4Z,전라북도,임실군,803350,3.62,316,3.38
1,2019,08,02,6,W4Z,전라북도,임실군,858200,3.86,338,3.62
2,2019,08,03,7,W4Z,전라북도,임실군,766300,3.45,287,3.07
3,2019,08,04,1,W4Z,전라북도,임실군,822350,3.7,301,3.22
4,2019,08,05,2,W4Z,전라북도,임실군,731350,3.29,318,3.4
5,2019,08,06,3,W4Z,전라북도,임실군,948350,4.27,346,3.7
6,2019,08,07,4,W4Z,전라북도,임실군,711800,3.2,312,3.34
7,2019,08,08,5,W4Z,전라북도,임실군,762500,3.43,300,3.21
8,2019,08,09,6,W4Z,전라북도,임실군,640150,2.88,285,3.05
9,2019,08,10,7,W4Z,전라북도,임실군,752600,3.39,297,3.18
0,2019,08,01,5,W50,전라북도,순창군,360650,3.92,175,3.6
1,2019,08,02,6,W50,전라북도,순창군,322250,3.5,159,3.27
2,2019,08,03,7,W50,전라북도,순창군,422400,4.59,196,4.03
3,2019,08,04,1,W50,전라북도,순창군,354750,3.86,176,3.62
4,2019,08,05,2,W50,전라북도,순창군,345650,3.76,172,3.54
5,2019,08,06,3,W50,전라북도,순창군,360150,3.91,176,3.62
6,2019,08,07,4,W50,전라북도,순창군,313900,3.41,174,3.58
7,2019,08,08,5,W50,전라북도,순창군,277400,3.02,173,3.56
8,2019,08,09,6,W50,전라북도,순창군,303550,3.3,162,3.33
9,2019,08,10,7,W50,전라북도,순창군,348100,3.78,164,3.37
0,2019,08,01,5,W51,전라북도,고창군,2718900,3.44,1178,3.41
1,2019,08,02,6,W51,전라북도,고창군,2835800,3.59,1171,3.39
2,2019,08,03,7,W51,전라북도,고창군,3164000,4.0,1229,3.56
3,2019,08,04,1,W51,전라북도,고창군,3237250,4.1,1168,3.39
4,2019,08,05,2,W51,전라북도,고창군,2726050,3.45,1105,3.2
5,2019,08,06,3,W51,전라북도,고창군,2858250,3.62,1194,3.46
6,2019,08,07,4,W51,전라북도,고창군,2600000,3.29,1118,3.24
7,2019,08,08,5,W51,전라북도,고창군,2758050,3.49,1188,3.44
8,2019,08,09,6,W51,전라북도,고창군,2571450,3.25,1145,3.32
9,2019,08,10,7,W51,전라북도,고창군,2584450,3.27,1148,3.33
0,2019,08,01,5,W52,전라북도,부안군,2472200,3.55,1157,3.51
1,2019,08,02,6,W52,전라북도,부안군,2502450,3.6,1130,3.43
2,2019,08,03,7,W52,전라북도,부안군,2637250,3.79,1121,3.4
3,2019,08,04,1,W52,전라북도,부안군,2878750,4.14,1188,3.61
4,2019,08,05,2,W52,전라북도,부안군,2434550,3.5,1126,3.42
5,2019,08,06,3,W52,전라북도,부안군,2558250,3.68,1191,3.61
6,2019,08,07,4,W52,전라북도,부안군,2312700,3.32,1073,3.26
7,2019,08,08,5,W52,전라북도,부안군,2238900,3.22,1115,3.38
8,2019,08,09,6,W52,전라북도,부안군,2190350,3.15,1109,3.37
9,2019,08,10,7,W52,전라북도,부안군,2438050,3.51,1122,3.4
0,2019,08,18,1,W53,전라남도,목포시,2600,1.53,2,1.56
1,2019,08,19,2,W53,전라남도,목포시,4300,2.53,4,3.13
2,2019,08,20,3,W53,전라남도,목포시,1500,0.88,2,1.56
3,2019,08,21,4,W53,전라남도,목포시,15750,9.27,5,3.91
4,2019,08,22,5,W53,전라남도,목포시,7500,4.42,6,4.69
5,2019,08,23,6,W53,전라남도,목포시,6900,4.06,11,8.59
6,2019,08,24,7,W53,전라남도,목포시,22450,13.22,12,9.38
7,2019,08,25,1,W53,전라남도,목포시,10750,6.33,14,10.94
8,2019,08,26,2,W53,전라남도,목포시,12250,7.21,8,6.25
9,2019,08,27,3,W53,전라남도,목포시,6250,3.68,6,4.69
0,2019,08,01,5,W54,전라남도,여수시,1165050,3.43,787,3.41
1,2019,08,02,6,W54,전라남도,여수시,1183500,3.49,770,3.34
2,2019,08,03,7,W54,전라남도,여수시,1311850,3.86,795,3.45
3,2019,08,04,1,W54,전라남도,여수시,1480650,4.36,878,3.81
4,2019,08,05,2,W54,전라남도,여수시,1237300,3.64,789,3.42
5,2019,08,06,3,W54,전라남도,여수시,1178300,3.47,778,3.37
6,2019,08,07,4,W54,전라남도,여수시,1133900,3.34,797,3.46
7,2019,08,08,5,W54,전라남도,여수시,1218850,3.59,824,3.57
8,2019,08,09,6,W54,전라남도,여수시,1134700,3.34,784,3.4
9,2019,08,10,7,W54,전라남도,여수시,1175350,3.46,777,3.37
0,2019,08,01,5,W55,전라남도,순천시,18680850,3.5,10673,3.36
1,2019,08,02,6,W55,전라남도,순천시,18288200,3.42,10631,3.35
2,2019,08,03,7,W55,전라남도,순천시,19021250,3.56,10610,3.34
3,2019,08,04,1,W55,전라남도,순천시,20599250,3.86,11052,3.48
4,2019,08,05,2,W55,전라남도,순천시,20612250,3.86,11470,3.62
5,2019,08,06,3,W55,전라남도,순천시,18760150,3.51,11243,3.54
6,2019,08,07,4,W55,전라남도,순천시,17586100,3.29,10692,3.37
7,2019,08,08,5,W55,전라남도,순천시,17862750,3.34,10764,3.39
8,2019,08,09,6,W55,전라남도,순천시,17422950,3.26,10590,3.34
9,2019,08,10,7,W55,전라남도,순천시,18452050,3.45,10461,3.3
0,2019,08,01,5,W56,전라남도,나주시,575900,3.45,310,3.25
1,2019,08,02,6,W56,전라남도,나주시,550300,3.29,303,3.18
2,2019,08,03,7,W56,전라남도,나주시,558300,3.34,303,3.18
3,2019,08,04,1,W56,전라남도,나주시,698550,4.18,347,3.64
4,2019,08,05,2,W56,전라남도,나주시,543150,3.25,332,3.48
5,2019,08,06,3,W56,전라남도,나주시,601350,3.6,314,3.29
6,2019,08,07,4,W56,전라남도,나주시,574900,3.44,332,3.48
7,2019,08,08,5,W56,전라남도,나주시,498100,2.98,304,3.19
8,2019,08,09,6,W56,전라남도,나주시,485250,2.9,288,3.02
9,2019,08,10,7,W56,전라남도,나주시,552650,3.31,307,3.22
0,2019,08,01,5,W5I,전라남도,무안군,354000,4.54,181,4.47
1,2019,08,02,6,W5I,전라남도,무안군,200100,2.57,115,2.84
2,2019,08,03,7,W5I,전라남도,무안군,219750,2.82,132,3.26
3,2019,08,04,1,W5I,전라남도,무안군,221400,2.84,104,2.57
4,2019,08,05,2,W5I,전라남도,무안군,264650,3.4,126,3.11
5,2019,08,06,3,W5I,전라남도,무안군,226100,2.9,105,2.6
6,2019,08,07,4,W5I,전라남도,무안군,267450,3.43,128,3.16
7,2019,08,08,5,W5I,전라남도,무안군,293250,3.76,134,3.31
8,2019,08,09,6,W5I,전라남도,무안군,297000,3.81,149,3.68
9,2019,08,10,7,W5I,전라남도,무안군,281150,3.61,151,3.73
0,2019,08,01,5,W5J,전라남도,함평군,127850,3.4,95,4.04
1,2019,08,02,6,W5J,전라남도,함평군,180950,4.81,85,3.62
2,2019,08,03,7,W5J,전라남도,함평군,157900,4.19,84,3.57
3,2019,08,04,1,W5J,전라남도,함평군,138800,3.69,77,3.28
4,2019,08,05,2,W5J,전라남도,함평군,121800,3.24,77,3.28
5,2019,08,06,3,W5J,전라남도,함평군,141400,3.76,86,3.66
6,2019,08,07,4,W5J,전라남도,함평군,126250,3.35,89,3.79
7,2019,08,08,5,W5J,전라남도,함평군,122250,3.25,72,3.06
8,2019,08,09,6,W5J,전라남도,함평군,130450,3.47,79,3.36
9,2019,08,10,7,W5J,전라남도,함평군,152450,4.05,75,3.19
0,2019,08,01,5,W5P,경상북도,포항시,35236738,3.54,20013,3.48
1,2019,08,02,6,W5P,경상북도,포항시,35986085,3.61,20160,3.5
2,2019,08,03,7,W5P,경상북도,포항시,35546944,3.57,19598,3.4
3,2019,08,04,1,W5P,경상북도,포항시,38291971,3.84,20302,3.53
4,2019,08,05,2,W5P,경상북도,포항시,38210463,3.83,21154,3.67
5,2019,08,06,3,W5P,경상북도,포항시,25179807,2.53,14547,2.53
6,2019,08,07,4,W5P,경상북도,포항시,41038587,4.12,22700,3.94
7,2019,08,08,5,W5P,경상북도,포항시,33666342,3.38,19442,3.38
8,2019,08,09,6,W5P,경상북도,포항시,33084450,3.32,19366,3.36
9,2019,08,10,7,W5P,경상북도,포항시,34093438,3.42,19124,3.32
0,2019,08,01,5,W5S,경상북도,김천시,13484700,3.52,7587,3.42
1,2019,08,02,6,W5S,경상북도,김천시,13224200,3.45,7408,3.34
2,2019,08,03,7,W5S,경상북도,김천시,13399900,3.5,7464,3.36
3,2019,08,04,1,W5S,경상북도,김천시,14834550,3.87,7768,3.5
4,2019,08,05,2,W5S,경상북도,김천시,14614000,3.81,7908,3.56
5,2019,08,06,3,W5S,경상북도,김천시,13170150,3.44,7409,3.34
6,2019,08,07,4,W5S,경상북도,김천시,13734850,3.58,7767,3.5
7,2019,08,08,5,W5S,경상북도,김천시,12783750,3.34,7202,3.25
8,2019,08,09,6,W5S,경상북도,김천시,12789750,3.34,7477,3.37
9,2019,08,10,7,W5S,경상북도,김천시,13486000,3.52,7403,3.34
0,2019,08,01,5,W5T,경상북도,안동시,15533400,3.58,8430,3.45
1,2019,08,02,6,W5T,경상북도,안동시,15812045,3.64,8572,3.51
2,2019,08,03,7,W5T,경상북도,안동시,15643250,3.6,8423,3.45
3,2019,08,04,1,W5T,경상북도,안동시,17265850,3.98,8815,3.61
4,2019,08,05,2,W5T,경상북도,안동시,17123400,3.94,9066,3.71
5,2019,08,06,3,W5T,경상북도,안동시,13646600,3.14,7632,3.12
6,2019,08,07,4,W5T,경상북도,안동시,16223900,3.74,8836,3.61
7,2019,08,08,5,W5T,경상북도,안동시,14713600,3.39,8125,3.32
8,2019,08,09,6,W5T,경상북도,안동시,14669150,3.38,8371,3.42
9,2019,08,10,7,W5T,경상북도,안동시,15309100,3.52,8210,3.36
0,2019,08,01,5,W5U,경상북도,구미시,50715450,3.5,28981,3.38
1,2019,08,02,6,W5U,경상북도,구미시,49245200,3.4,28463,3.32
2,2019,08,03,7,W5U,경상북도,구미시,50172800,3.46,28259,3.29
3,2019,08,04,1,W5U,경상북도,구미시,55106300,3.8,29558,3.45
4,2019,08,05,2,W5U,경상북도,구미시,57239300,3.95,31642,3.69
5,2019,08,06,3,W5U,경상북도,구미시,46817700,3.23,27509,3.21
6,2019,08,07,4,W5U,경상북도,구미시,52647250,3.63,30466,3.55
7,2019,08,08,5,W5U,경상북도,구미시,49984300,3.45,29393,3.43
8,2019,08,09,6,W5U,경상북도,구미시,48841250,3.37,29175,3.4
9,2019,08,10,7,W5U,경상북도,구미시,49821100,3.44,28571,3.33
0,2019,08,01,5,W5V,경상북도,영주시,6759750,3.73,3874,3.52
1,2019,08,02,6,W5V,경상북도,영주시,6398600,3.53,3704,3.37
2,2019,08,03,7,W5V,경상북도,영주시,6762550,3.73,3882,3.53
3,2019,08,04,1,W5V,경상북도,영주시,7251550,4.0,3953,3.6
4,2019,08,05,2,W5V,경상북도,영주시,6764900,3.73,3974,3.62
5,2019,08,06,3,W5V,경상북도,영주시,5978550,3.3,3630,3.3
6,2019,08,07,4,W5V,경상북도,영주시,6401800,3.53,3830,3.48
7,2019,08,08,5,W5V,경상북도,영주시,5932100,3.27,3576,3.25
8,2019,08,09,6,W5V,경상북도,영주시,5926100,3.27,3669,3.34
9,2019,08,10,7,W5V,경상북도,영주시,6490650,3.58,3733,3.4
0,2019,08,01,5,W5W,경상북도,영천시,1402950,3.69,802,3.42
1,2019,08,02,6,W5W,경상북도,영천시,1258600,3.31,797,3.4
2,2019,08,03,7,W5W,경상북도,영천시,1327300,3.49,770,3.28
3,2019,08,04,1,W5W,경상북도,영천시,1448350,3.81,844,3.6
4,2019,08,05,2,W5W,경상북도,영천시,1307300,3.44,807,3.44
5,2019,08,06,3,W5W,경상북도,영천시,1220900,3.21,707,3.02
6,2019,08,07,4,W5W,경상북도,영천시,1426500,3.75,855,3.65
7,2019,08,08,5,W5W,경상북도,영천시,1259150,3.31,762,3.25
8,2019,08,09,6,W5W,경상북도,영천시,1293650,3.4,776,3.31
9,2019,08,10,7,W5W,경상북도,영천시,1270650,3.34,755,3.22
0,2019,08,01,5,W5X,경상북도,상주시,4370900,3.55,2091,3.35
1,2019,08,02,6,W5X,경상북도,상주시,4211050,3.42,2118,3.4
2,2019,08,03,7,W5X,경상북도,상주시,4435050,3.6,2101,3.37
3,2019,08,04,1,W5X,경상북도,상주시,4779400,3.88,2237,3.59
4,2019,08,05,2,W5X,경상북도,상주시,4764000,3.86,2286,3.66
5,2019,08,06,3,W5X,경상북도,상주시,4454900,3.61,2246,3.6
6,2019,08,07,4,W5X,경상북도,상주시,4085700,3.31,2056,3.3
7,2019,08,08,5,W5X,경상북도,상주시,3903100,3.17,2050,3.29
8,2019,08,09,6,W5X,경상북도,상주시,4090650,3.32,2048,3.28
9,2019,08,10,7,W5X,경상북도,상주시,4143150,3.36,2061,3.3
0,2019,08,01,5,W5Z,경상북도,경산시,26516100,3.06,16914,2.97
1,2019,08,02,6,W5Z,경상북도,경산시,28691800,3.31,18399,3.23
2,2019,08,03,7,W5Z,경상북도,경산시,30777200,3.55,18984,3.34
3,2019,08,04,1,W5Z,경상북도,경산시,32456900,3.75,19291,3.39
4,2019,08,05,2,W5Z,경상북도,경산시,31891700,3.68,20020,3.52
5,2019,08,06,3,W5Z,경상북도,경산시,25932300,2.99,16740,2.94
6,2019,08,07,4,W5Z,경상북도,경산시,33696650,3.89,21197,3.73
7,2019,08,08,5,W5Z,경상북도,경산시,30472300,3.52,19805,3.48
8,2019,08,09,6,W5Z,경상북도,경산시,29011550,3.35,18966,3.33
9,2019,08,10,7,W5Z,경상북도,경산시,30226549,3.49,19275,3.39
0,2019,08,01,5,W69,경상북도,예천군,2886800,3.49,1374,3.28
1,2019,08,02,6,W69,경상북도,예천군,2857100,3.46,1352,3.23
2,2019,08,03,7,W69,경상북도,예천군,2787300,3.37,1347,3.22
3,2019,08,04,1,W69,경상북도,예천군,3477450,4.21,1632,3.9
4,2019,08,05,2,W69,경상북도,예천군,2987900,3.62,1450,3.47
5,2019,08,06,3,W69,경상북도,예천군,2678950,3.24,1323,3.16
6,2019,08,07,4,W69,경상북도,예천군,2879900,3.49,1412,3.38
7,2019,08,08,5,W69,경상북도,예천군,2635900,3.19,1290,3.08
8,2019,08,09,6,W69,경상북도,예천군,2577500,3.12,1356,3.24
9,2019,08,10,7,W69,경상북도,예천군,2987700,3.62,1431,3.42
0,2019,08,01,5,W6B,경상북도,울진군,7192700,3.93,3605,3.64
1,2019,08,02,6,W6B,경상북도,울진군,7359550,4.02,3705,3.74
2,2019,08,03,7,W6B,경상북도,울진군,7633900,4.17,3666,3.7
3,2019,08,04,1,W6B,경상북도,울진군,7771150,4.25,3675,3.71
4,2019,08,05,2,W6B,경상북도,울진군,7050200,3.85,3615,3.65
5,2019,08,06,3,W6B,경상북도,울진군,5643250,3.09,3107,3.14
6,2019,08,07,4,W6B,경상북도,울진군,6532550,3.57,3580,3.61
7,2019,08,08,5,W6B,경상북도,울진군,5834900,3.19,3235,3.27
8,2019,08,09,6,W6B,경상북도,울진군,6497850,3.55,3515,3.55
9,2019,08,10,7,W6B,경상북도,울진군,6418700,3.51,3276,3.31
0,2019,08,01,5,W6C,경상북도,울릉군,2739099,4.39,640,3.74
1,2019,08,02,6,W6C,경상북도,울릉군,2754250,4.42,590,3.44
2,2019,08,03,7,W6C,경상북도,울릉군,2765200,4.44,637,3.72
3,2019,08,04,1,W6C,경상북도,울릉군,2556349,4.1,608,3.55
4,2019,08,05,2,W6C,경상북도,울릉군,2504600,4.02,602,3.51
5,2019,08,06,3,W6C,경상북도,울릉군,2315850,3.72,596,3.48
6,2019,08,07,4,W6C,경상북도,울릉군,1942749,3.12,553,3.23
7,2019,08,08,5,W6C,경상북도,울릉군,2188548,3.51,571,3.33
8,2019,08,09,6,W6C,경상북도,울릉군,1983698,3.18,553,3.23
9,2019,08,10,7,W6C,경상북도,울릉군,2043350,3.28,587,3.43
0,2019,08,01,5,W6F,경상남도,진주시,26114300,3.47,15658,3.35
1,2019,08,02,6,W6F,경상남도,진주시,25956950,3.45,15521,3.32
2,2019,08,03,7,W6F,경상남도,진주시,26799200,3.56,15592,3.33
3,2019,08,04,1,W6F,경상남도,진주시,31207300,4.14,16917,3.62
4,2019,08,05,2,W6F,경상남도,진주시,28249500,3.75,16714,3.57
5,2019,08,06,3,W6F,경상남도,진주시,24004650,3.19,14824,3.17
6,2019,08,07,4,W6F,경상남도,진주시,27518750,3.65,16798,3.59
7,2019,08,08,5,W6F,경상남도,진주시,24918800,3.31,15710,3.36
8,2019,08,09,6,W6F,경상남도,진주시,24489350,3.25,15466,3.31
9,2019,08,10,7,W6F,경상남도,진주시,25281500,3.36,15323,3.28
0,2019,08,01,5,W6H,경상남도,통영시,1430300,3.16,838,3.21
1,2019,08,02,6,W6H,경상남도,통영시,1678600,3.7,908,3.48
2,2019,08,03,7,W6H,경상남도,통영시,1627650,3.59,866,3.32
3,2019,08,04,1,W6H,경상남도,통영시,1692250,3.73,916,3.51
4,2019,08,05,2,W6H,경상남도,통영시,1753550,3.87,949,3.64
5,2019,08,06,3,W6H,경상남도,통영시,1519000,3.35,877,3.36
6,2019,08,07,4,W6H,경상남도,통영시,1667250,3.68,956,3.66
7,2019,08,08,5,W6H,경상남도,통영시,1700100,3.75,950,3.64
8,2019,08,09,6,W6H,경상남도,통영시,1428250,3.15,869,3.33
9,2019,08,10,7,W6H,경상남도,통영시,1616100,3.57,837,3.21
0,2019,08,01,5,W6J,경상남도,김해시,62974550,3.39,41365,3.32
1,2019,08,02,6,W6J,경상남도,김해시,61786100,3.33,40129,3.22
2,2019,08,03,7,W6J,경상남도,김해시,64711350,3.49,40325,3.24
3,2019,08,04,1,W6J,경상남도,김해시,72036099,3.88,43240,3.47
4,2019,08,05,2,W6J,경상남도,김해시,69657700,3.75,44310,3.56
5,2019,08,06,3,W6J,경상남도,김해시,54041000,2.91,35630,2.86
6,2019,08,07,4,W6J,경상남도,김해시,73997550,3.99,48166,3.87
7,2019,08,08,5,W6J,경상남도,김해시,63749050,3.44,43008,3.45
8,2019,08,09,6,W6J,경상남도,김해시,59978150,3.23,41128,3.3
9,2019,08,10,7,W6J,경상남도,김해시,62534100,3.37,40427,3.25
0,2019,08,01,5,W6L,경상남도,거제시,1469850,3.61,894,3.61
1,2019,08,02,6,W6L,경상남도,거제시,1623900,3.99,915,3.69
2,2019,08,03,7,W6L,경상남도,거제시,1544900,3.79,867,3.5
3,2019,08,04,1,W6L,경상남도,거제시,1574150,3.86,868,3.5
4,2019,08,05,2,W6L,경상남도,거제시,1419800,3.49,828,3.34
5,2019,08,06,3,W6L,경상남도,거제시,1019750,2.5,605,2.44
6,2019,08,07,4,W6L,경상남도,거제시,1438300,3.53,846,3.41
7,2019,08,08,5,W6L,경상남도,거제시,1265200,3.11,736,2.97
8,2019,08,09,6,W6L,경상남도,거제시,1374800,3.37,852,3.44
9,2019,08,10,7,W6L,경상남도,거제시,1238600,3.04,732,2.95
0,2019,08,01,5,W6M,경상남도,양산시,19862000,3.39,13232,3.31
1,2019,08,02,6,W6M,경상남도,양산시,19860549,3.39,13165,3.29
2,2019,08,03,7,W6M,경상남도,양산시,19985550,3.41,12973,3.24
3,2019,08,04,1,W6M,경상남도,양산시,23541250,4.02,14419,3.6
4,2019,08,05,2,W6M,경상남도,양산시,22391000,3.82,14663,3.66
5,2019,08,06,3,W6M,경상남도,양산시,15760249,2.69,10435,2.61
6,2019,08,07,4,W6M,경상남도,양산시,24765250,4.23,16079,4.02
7,2019,08,08,5,W6M,경상남도,양산시,17901450,3.06,12376,3.09
8,2019,08,09,6,W6M,경상남도,양산시,18881500,3.22,13309,3.33
9,2019,08,10,7,W6M,경상남도,양산시,19620250,3.35,12915,3.23
0,2019,08,01,5,W6N,경상남도,의령군,196950,3.64,111,3.58
1,2019,08,02,6,W6N,경상남도,의령군,141700,2.62,83,2.68
2,2019,08,03,7,W6N,경상남도,의령군,220200,4.07,108,3.48
3,2019,08,04,1,W6N,경상남도,의령군,210950,3.9,106,3.42
4,2019,08,05,2,W6N,경상남도,의령군,195550,3.61,109,3.52
5,2019,08,06,3,W6N,경상남도,의령군,171800,3.17,90,2.9
6,2019,08,07,4,W6N,경상남도,의령군,200250,3.7,118,3.81
7,2019,08,08,5,W6N,경상남도,의령군,192750,3.56,108,3.48
8,2019,08,09,6,W6N,경상남도,의령군,154000,2.84,97,3.13
9,2019,08,10,7,W6N,경상남도,의령군,183150,3.38,95,3.07
0,2019,08,01,5,W6P,경상남도,창녕군,4813900,3.36,2059,3.19
1,2019,08,02,6,W6P,경상남도,창녕군,4941750,3.45,2145,3.33
2,2019,08,03,7,W6P,경상남도,창녕군,5300700,3.7,2178,3.38
3,2019,08,04,1,W6P,경상남도,창녕군,4863300,3.39,2015,3.12
4,2019,08,05,2,W6P,경상남도,창녕군,5343800,3.73,2276,3.53
5,2019,08,06,3,W6P,경상남도,창녕군,4157000,2.9,1827,2.83
6,2019,08,07,4,W6P,경상남도,창녕군,5421350,3.78,2423,3.76
7,2019,08,08,5,W6P,경상남도,창녕군,4890650,3.41,2217,3.44
8,2019,08,09,6,W6P,경상남도,창녕군,4533200,3.16,2132,3.31
9,2019,08,10,7,W6P,경상남도,창녕군,4949700,3.45,2128,3.3
0,2019,08,01,5,W6Q,경상남도,고성군,960750,3.59,475,3.38
