,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2020,04,05,1,W6M,경상남도,양산시,24336449,4.08,14463,3.82
5,2020,04,06,2,W6M,경상남도,양산시,21353000,3.58,13450,3.55
6,2020,04,07,3,W6M,경상남도,양산시,19230850,3.23,12516,3.3
7,2020,04,08,4,W6M,경상남도,양산시,19752850,3.32,12916,3.41
8,2020,04,09,5,W6M,경상남도,양산시,18956318,3.18,12596,3.32
9,2020,04,10,6,W6M,경상남도,양산시,16934250,2.84,11393,3.01
0,2020,04,01,4,W6N,경상남도,의령군,146800,3.06,78,3.22
1,2020,04,02,5,W6N,경상남도,의령군,138900,2.89,68,2.8
2,2020,04,03,6,W6N,경상남도,의령군,170200,3.54,81,3.34
3,2020,04,04,7,W6N,경상남도,의령군,126000,2.62,69,2.84
4,2020,04,05,1,W6N,경상남도,의령군,189950,3.96,93,3.83
5,2020,04,06,2,W6N,경상남도,의령군,178900,3.73,83,3.42
6,2020,04,07,3,W6N,경상남도,의령군,113850,2.37,68,2.8
7,2020,04,08,4,W6N,경상남도,의령군,174700,3.64,85,3.5
8,2020,04,09,5,W6N,경상남도,의령군,148050,3.08,74,3.05
9,2020,04,10,6,W6N,경상남도,의령군,141300,2.94,74,3.05
0,2020,04,01,4,W6P,경상남도,창녕군,4221750,3.16,1932,3.35
1,2020,04,02,5,W6P,경상남도,창녕군,4241850,3.18,1870,3.24
2,2020,04,03,6,W6P,경상남도,창녕군,4283900,3.21,1884,3.26
3,2020,04,04,7,W6P,경상남도,창녕군,3990050,2.99,1748,3.03
4,2020,04,05,1,W6P,경상남도,창녕군,4615500,3.46,1970,3.41
5,2020,04,06,2,W6P,경상남도,창녕군,4178450,3.13,1854,3.21
6,2020,04,07,3,W6P,경상남도,창녕군,4474600,3.35,1907,3.3
7,2020,04,08,4,W6P,경상남도,창녕군,4561350,3.42,1984,3.44
8,2020,04,09,5,W6P,경상남도,창녕군,3924100,2.94,1819,3.15
9,2020,04,10,6,W6P,경상남도,창녕군,4025500,3.01,1827,3.16
0,2020,04,01,4,W6Q,경상남도,고성군,920900,3.32,435,3.25
1,2020,04,02,5,W6Q,경상남도,고성군,936400,3.38,446,3.33
2,2020,04,03,6,W6Q,경상남도,고성군,829850,2.99,397,2.97
3,2020,04,04,7,W6Q,경상남도,고성군,1012750,3.65,463,3.46
4,2020,04,05,1,W6Q,경상남도,고성군,1096450,3.95,482,3.6
5,2020,04,06,2,W6Q,경상남도,고성군,948850,3.42,464,3.47
6,2020,04,07,3,W6Q,경상남도,고성군,941050,3.39,454,3.39
7,2020,04,08,4,W6Q,경상남도,고성군,872500,3.15,424,3.17
8,2020,04,09,5,W6Q,경상남도,고성군,761800,2.75,385,2.88
9,2020,04,10,6,W6Q,경상남도,고성군,771800,2.78,404,3.02
0,2020,04,01,4,W6S,경상남도,하동군,275050,3.56,112,3.43
1,2020,04,02,5,W6S,경상남도,하동군,318600,4.12,120,3.68
2,2020,04,03,6,W6S,경상남도,하동군,228700,2.96,120,3.68
3,2020,04,04,7,W6S,경상남도,하동군,199350,2.58,102,3.13
4,2020,04,05,1,W6S,경상남도,하동군,264500,3.42,117,3.59
5,2020,04,06,2,W6S,경상남도,하동군,222700,2.88,111,3.4
6,2020,04,07,3,W6S,경상남도,하동군,209650,2.71,101,3.1
7,2020,04,08,4,W6S,경상남도,하동군,225150,2.91,98,3.01
8,2020,04,09,5,W6S,경상남도,하동군,218050,2.82,103,3.16
9,2020,04,10,6,W6S,경상남도,하동군,244950,3.17,97,2.97
0,2020,04,01,4,W6X,제주특별자치도,제주시,55248250,3.21,26898,3.23
1,2020,04,02,5,W6X,제주특별자치도,제주시,60086150,3.5,29501,3.54
2,2020,04,03,6,W6X,제주특별자치도,제주시,55985900,3.26,27232,3.27
3,2020,04,04,7,W6X,제주특별자치도,제주시,55226650,3.21,26494,3.18
4,2020,04,05,1,W6X,제주특별자치도,제주시,64960800,3.78,31763,3.81
5,2020,04,06,2,W6X,제주특별자치도,제주시,59140310,3.44,28433,3.41
6,2020,04,07,3,W6X,제주특별자치도,제주시,58249250,3.39,28491,3.42
7,2020,04,08,4,W6X,제주특별자치도,제주시,56999350,3.32,27822,3.34
8,2020,04,09,5,W6X,제주특별자치도,제주시,56292550,3.28,28222,3.39
9,2020,04,10,6,W6X,제주특별자치도,제주시,54685500,3.18,26822,3.22
0,2020,04,01,4,W6Y,제주특별자치도,서귀포시,24163248,3.31,8066,3.27
1,2020,04,02,5,W6Y,제주특별자치도,서귀포시,25971247,3.56,8685,3.52
2,2020,04,03,6,W6Y,제주특별자치도,서귀포시,24803399,3.4,8302,3.36
3,2020,04,04,7,W6Y,제주특별자치도,서귀포시,25472747,3.49,8141,3.3
4,2020,04,05,1,W6Y,제주특별자치도,서귀포시,25238998,3.46,8811,3.57
5,2020,04,06,2,W6Y,제주특별자치도,서귀포시,25477099,3.49,8586,3.48
6,2020,04,07,3,W6Y,제주특별자치도,서귀포시,24499650,3.35,8300,3.36
7,2020,04,08,4,W6Y,제주특별자치도,서귀포시,24293149,3.33,8471,3.43
8,2020,04,09,5,W6Y,제주특별자치도,서귀포시,24927498,3.41,8648,3.5
9,2020,04,10,6,W6Y,제주특별자치도,서귀포시,24634300,3.37,8383,3.39
0,2020,04,01,4,W6Z,서울특별시,송파구,51670450,3.18,35989,3.22
1,2020,04,02,5,W6Z,서울특별시,송파구,55021850,3.39,38859,3.48
2,2020,04,03,6,W6Z,서울특별시,송파구,50337350,3.1,35665,3.19
3,2020,04,04,7,W6Z,서울특별시,송파구,51452400,3.17,34524,3.09
4,2020,04,05,1,W6Z,서울특별시,송파구,64823950,3.99,42075,3.77
5,2020,04,06,2,W6Z,서울특별시,송파구,58893850,3.63,39683,3.55
6,2020,04,07,3,W6Z,서울특별시,송파구,51800650,3.19,35937,3.22
7,2020,04,08,4,W6Z,서울특별시,송파구,50735550,3.12,36002,3.22
8,2020,04,09,5,W6Z,서울특별시,송파구,53974250,3.32,38258,3.43
9,2020,04,10,6,W6Z,서울특별시,송파구,49598850,3.05,35426,3.17
