,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2021,07,09,6,W3I,강원도,삼척시,2733950,2.66,1856,2.87
9,2021,07,10,7,W3I,강원도,삼척시,2835450,2.76,1791,2.77
0,2021,07,01,5,W3J,강원도,홍천군,2920100,2.69,1614,2.81
1,2021,07,02,6,W3J,강원도,홍천군,3105100,2.86,1602,2.78
2,2021,07,03,7,W3J,강원도,홍천군,2715350,2.5,1418,2.46
3,2021,07,04,1,W3J,강원도,홍천군,4069750,3.75,2099,3.65
4,2021,07,05,2,W3J,강원도,홍천군,3669750,3.38,1923,3.34
5,2021,07,06,3,W3J,강원도,홍천군,2997000,2.76,1606,2.79
6,2021,07,07,4,W3J,강원도,홍천군,2962500,2.73,1687,2.93
7,2021,07,08,5,W3J,강원도,홍천군,3047350,2.81,1684,2.93
8,2021,07,09,6,W3J,강원도,홍천군,3003150,2.77,1671,2.9
9,2021,07,10,7,W3J,강원도,홍천군,3510750,3.23,1809,3.14
0,2021,07,01,5,W3K,강원도,횡성군,3240650,2.88,1539,2.95
1,2021,07,02,6,W3K,강원도,횡성군,3118750,2.77,1504,2.88
2,2021,07,03,7,W3K,강원도,횡성군,2903900,2.58,1361,2.6
3,2021,07,04,1,W3K,강원도,횡성군,3850400,3.43,1745,3.34
4,2021,07,05,2,W3K,강원도,횡성군,3802300,3.38,1704,3.26
5,2021,07,06,3,W3K,강원도,횡성군,3174400,2.82,1543,2.95
6,2021,07,07,4,W3K,강원도,횡성군,2977600,2.65,1478,2.83
7,2021,07,08,5,W3K,강원도,횡성군,3130700,2.78,1542,2.95
8,2021,07,09,6,W3K,강원도,횡성군,3181300,2.83,1522,2.91
9,2021,07,10,7,W3K,강원도,횡성군,3441200,3.06,1631,3.12
0,2021,07,01,5,W3L,강원도,영월군,57950,2.16,26,2.31
1,2021,07,02,6,W3L,강원도,영월군,74450,2.78,37,3.29
2,2021,07,03,7,W3L,강원도,영월군,61650,2.3,28,2.49
3,2021,07,04,1,W3L,강원도,영월군,82300,3.07,26,2.31
4,2021,07,05,2,W3L,강원도,영월군,62950,2.35,31,2.75
5,2021,07,06,3,W3L,강원도,영월군,53750,2.01,25,2.22
6,2021,07,07,4,W3L,강원도,영월군,76100,2.84,25,2.22
7,2021,07,08,5,W3L,강원도,영월군,53450,2.0,27,2.4
8,2021,07,09,6,W3L,강원도,영월군,105300,3.93,33,2.93
9,2021,07,10,7,W3L,강원도,영월군,76600,2.86,32,2.84
0,2021,07,01,5,W3N,강원도,정선군,746650,2.64,423,2.66
1,2021,07,02,6,W3N,강원도,정선군,740000,2.61,459,2.88
2,2021,07,03,7,W3N,강원도,정선군,643950,2.27,386,2.43
3,2021,07,04,1,W3N,강원도,정선군,1018300,3.6,532,3.34
4,2021,07,05,2,W3N,강원도,정선군,852950,3.01,473,2.97
5,2021,07,06,3,W3N,강원도,정선군,741950,2.62,455,2.86
6,2021,07,07,4,W3N,강원도,정선군,736350,2.6,445,2.8
7,2021,07,08,5,W3N,강원도,정선군,818250,2.89,474,2.98
8,2021,07,09,6,W3N,강원도,정선군,778400,2.75,444,2.79
9,2021,07,10,7,W3N,강원도,정선군,868200,3.07,458,2.88
0,2021,07,01,5,W3O,강원도,철원군,1048300,2.51,454,2.64
1,2021,07,02,6,W3O,강원도,철원군,1060800,2.54,466,2.71
2,2021,07,03,7,W3O,강원도,철원군,1020850,2.44,375,2.18
3,2021,07,04,1,W3O,강원도,철원군,1522550,3.64,594,3.46
4,2021,07,05,2,W3O,강원도,철원군,1458800,3.49,565,3.29
5,2021,07,06,3,W3O,강원도,철원군,1171550,2.8,476,2.77
6,2021,07,07,4,W3O,강원도,철원군,1093500,2.61,499,2.91
7,2021,07,08,5,W3O,강원도,철원군,969250,2.32,399,2.32
8,2021,07,09,6,W3O,강원도,철원군,1025350,2.45,453,2.64
9,2021,07,10,7,W3O,강원도,철원군,1425000,3.41,576,3.36
0,2021,07,01,5,W3Q,강원도,양구군,461200,2.77,220,2.83
1,2021,07,02,6,W3Q,강원도,양구군,454100,2.73,216,2.78
2,2021,07,03,7,W3Q,강원도,양구군,362300,2.18,175,2.25
3,2021,07,04,1,W3Q,강원도,양구군,522650,3.14,242,3.11
4,2021,07,05,2,W3Q,강원도,양구군,626250,3.76,308,3.96
5,2021,07,06,3,W3Q,강원도,양구군,440700,2.65,224,2.88
6,2021,07,07,4,W3Q,강원도,양구군,427200,2.57,212,2.72
7,2021,07,08,5,W3Q,강원도,양구군,371400,2.23,203,2.61
8,2021,07,09,6,W3Q,강원도,양구군,415900,2.5,205,2.63
9,2021,07,10,7,W3Q,강원도,양구군,573700,3.45,267,3.43
0,2021,07,01,5,W3S,강원도,고성군,1116650,2.71,633,2.7
1,2021,07,02,6,W3S,강원도,고성군,1059950,2.57,620,2.65
2,2021,07,03,7,W3S,강원도,고성군,940900,2.28,542,2.31
3,2021,07,04,1,W3S,강원도,고성군,1598700,3.88,811,3.46
4,2021,07,05,2,W3S,강원도,고성군,1219100,2.96,691,2.95
5,2021,07,06,3,W3S,강원도,고성군,1102500,2.68,659,2.81
6,2021,07,07,4,W3S,강원도,고성군,1157750,2.81,660,2.82
7,2021,07,08,5,W3S,강원도,고성군,892200,2.16,567,2.42
8,2021,07,09,6,W3S,강원도,고성군,1129350,2.74,642,2.74
9,2021,07,10,7,W3S,강원도,고성군,1361100,3.3,736,3.14
0,2021,07,01,5,W3U,충청북도,청주시,54841000,2.85,37266,3.0
1,2021,07,02,6,W3U,충청북도,청주시,53550200,2.78,36418,2.93
2,2021,07,03,7,W3U,충청북도,청주시,50754750,2.64,32323,2.6
3,2021,07,04,1,W3U,충청북도,청주시,81068040,4.21,47015,3.78
4,2021,07,05,2,W3U,충청북도,청주시,60454650,3.14,38913,3.13
5,2021,07,06,3,W3U,충청북도,청주시,51214800,2.66,34662,2.79
6,2021,07,07,4,W3U,충청북도,청주시,55446250,2.88,38058,3.06
7,2021,07,08,5,W3U,충청북도,청주시,54176850,2.82,37171,2.99
8,2021,07,09,6,W3U,충청북도,청주시,53947050,2.8,37348,3.01
9,2021,07,10,7,W3U,충청북도,청주시,60525500,3.15,38405,3.09
0,2021,07,01,5,W42,충청북도,진천군,134700,1.5,93,1.62
1,2021,07,02,6,W42,충청북도,진천군,162450,1.8,118,2.06
2,2021,07,03,7,W42,충청북도,진천군,233300,2.59,159,2.77
3,2021,07,04,1,W42,충청북도,진천군,378500,4.2,243,4.23
4,2021,07,05,2,W42,충청북도,진천군,305250,3.39,190,3.31
5,2021,07,06,3,W42,충청북도,진천군,197750,2.2,127,2.21
6,2021,07,07,4,W42,충청북도,진천군,286450,3.18,189,3.29
7,2021,07,08,5,W42,충청북도,진천군,247050,2.74,154,2.68
8,2021,07,09,6,W42,충청북도,진천군,211900,2.35,153,2.67
9,2021,07,10,7,W42,충청북도,진천군,304100,3.38,187,3.26
0,2021,07,01,5,W44,충청북도,음성군,79150,2.22,48,2.49
1,2021,07,02,6,W44,충청북도,음성군,68900,1.93,51,2.65
2,2021,07,03,7,W44,충청북도,음성군,90850,2.55,52,2.7
3,2021,07,04,1,W44,충청북도,음성군,183650,5.15,86,4.47
4,2021,07,05,2,W44,충청북도,음성군,127700,3.58,63,3.27
5,2021,07,06,3,W44,충청북도,음성군,85150,2.39,56,2.91
6,2021,07,07,4,W44,충청북도,음성군,69000,1.93,45,2.34
7,2021,07,08,5,W44,충청북도,음성군,67400,1.89,49,2.54
8,2021,07,09,6,W44,충청북도,음성군,115550,3.24,49,2.54
9,2021,07,10,7,W44,충청북도,음성군,103450,2.9,48,2.49
0,2021,07,01,5,W4C,충청남도,서산시,2275850,2.58,1360,2.78
1,2021,07,02,6,W4C,충청남도,서산시,2429250,2.75,1380,2.83
2,2021,07,03,7,W4C,충청남도,서산시,2100200,2.38,1182,2.42
3,2021,07,04,1,W4C,충청남도,서산시,3667650,4.16,1776,3.64
4,2021,07,05,2,W4C,충청남도,서산시,2917800,3.31,1603,3.28
5,2021,07,06,3,W4C,충청남도,서산시,2359950,2.67,1347,2.76
6,2021,07,07,4,W4C,충청남도,서산시,2504750,2.84,1448,2.96
7,2021,07,08,5,W4C,충청남도,서산시,2505100,2.84,1446,2.96
8,2021,07,09,6,W4C,충청남도,서산시,2411650,2.73,1448,2.96
9,2021,07,10,7,W4C,충청남도,서산시,2620850,2.97,1450,2.97
0,2021,07,01,5,W4H,충청남도,부여군,1208450,2.73,623,2.83
1,2021,07,02,6,W4H,충청남도,부여군,1187650,2.68,626,2.85
2,2021,07,03,7,W4H,충청남도,부여군,1036500,2.34,542,2.47
3,2021,07,04,1,W4H,충청남도,부여군,1853900,4.18,868,3.95
4,2021,07,05,2,W4H,충청남도,부여군,1188450,2.68,594,2.7
5,2021,07,06,3,W4H,충청남도,부여군,1086400,2.45,565,2.57
6,2021,07,07,4,W4H,충청남도,부여군,1314650,2.97,678,3.09
7,2021,07,08,5,W4H,충청남도,부여군,1327450,3.0,670,3.05
8,2021,07,09,6,W4H,충청남도,부여군,1192500,2.69,626,2.85
9,2021,07,10,7,W4H,충청남도,부여군,1496450,3.38,705,3.21
0,2021,07,01,5,W4N,충청남도,당진시,762600,2.58,433,2.74
1,2021,07,02,6,W4N,충청남도,당진시,778850,2.64,432,2.73
2,2021,07,03,7,W4N,충청남도,당진시,740750,2.51,368,2.33
3,2021,07,04,1,W4N,충청남도,당진시,1284800,4.35,630,3.99
4,2021,07,05,2,W4N,충청남도,당진시,1040000,3.52,536,3.39
5,2021,07,06,3,W4N,충청남도,당진시,824150,2.79,445,2.82
6,2021,07,07,4,W4N,충청남도,당진시,784750,2.66,446,2.82
7,2021,07,08,5,W4N,충청남도,당진시,810050,2.74,478,3.03
8,2021,07,09,6,W4N,충청남도,당진시,822450,2.79,443,2.8
9,2021,07,10,7,W4N,충청남도,당진시,827900,2.8,460,2.91
0,2021,07,01,5,W4Q,전라북도,군산시,19673850,2.77,12734,2.92
1,2021,07,02,6,W4Q,전라북도,군산시,21043150,2.97,13591,3.11
2,2021,07,03,7,W4Q,전라북도,군산시,18885750,2.66,11417,2.62
3,2021,07,04,1,W4Q,전라북도,군산시,27349150,3.85,15180,3.48
4,2021,07,05,2,W4Q,전라북도,군산시,18545650,2.61,11290,2.59
5,2021,07,06,3,W4Q,전라북도,군산시,20418100,2.88,12773,2.93
6,2021,07,07,4,W4Q,전라북도,군산시,20995650,2.96,13498,3.09
7,2021,07,08,5,W4Q,전라북도,군산시,20055900,2.83,13102,3.0
8,2021,07,09,6,W4Q,전라북도,군산시,20569450,2.9,13347,3.06
9,2021,07,10,7,W4Q,전라북도,군산시,23269350,3.28,13853,3.17
0,2021,07,01,5,W4R,전라북도,익산시,100327300,2.74,19276,2.98
1,2021,07,02,6,W4R,전라북도,익산시,122063700,3.33,20006,3.09
2,2021,07,03,7,W4R,전라북도,익산시,105280550,2.87,17881,2.76
3,2021,07,04,1,W4R,전라북도,익산시,37785050,1.03,20704,3.2
4,2021,07,05,2,W4R,전라북도,익산시,175485500,4.79,17859,2.76
5,2021,07,06,3,W4R,전라북도,익산시,124783400,3.41,19621,3.03
6,2021,07,07,4,W4R,전라북도,익산시,113405850,3.1,20632,3.19
7,2021,07,08,5,W4R,전라북도,익산시,109877150,3.0,19761,3.06
8,2021,07,09,6,W4R,전라북도,익산시,121031050,3.3,20213,3.13
9,2021,07,10,7,W4R,전라북도,익산시,112186150,3.06,21064,3.26
0,2021,07,01,5,W4S,전라북도,정읍시,26229650,3.14,4853,3.06
1,2021,07,02,6,W4S,전라북도,정읍시,32743850,3.92,4374,2.76
2,2021,07,03,7,W4S,전라북도,정읍시,19496750,2.34,4262,2.69
3,2021,07,04,1,W4S,전라북도,정읍시,11120100,1.33,5608,3.54
4,2021,07,05,2,W4S,전라북도,정읍시,30186400,3.62,4153,2.62
5,2021,07,06,3,W4S,전라북도,정읍시,33033250,3.96,4900,3.09
6,2021,07,07,4,W4S,전라북도,정읍시,27250850,3.26,4729,2.98
7,2021,07,08,5,W4S,전라북도,정읍시,28553650,3.42,4995,3.15
8,2021,07,09,6,W4S,전라북도,정읍시,34591800,4.14,4871,3.07
9,2021,07,10,7,W4S,전라북도,정읍시,22851000,2.74,5128,3.23
0,2021,07,02,6,W4W,전라북도,진안군,595500,2.77,16,4.34
1,2021,07,03,7,W4W,전라북도,진안군,1082000,5.03,22,5.96
2,2021,07,06,3,W4W,전라북도,진안군,255500,1.19,6,1.63
3,2021,07,07,4,W4W,전라북도,진안군,2671000,12.41,39,10.57
4,2021,07,09,6,W4W,전라북도,진안군,76500,0.36,2,0.54
5,2021,07,10,7,W4W,전라북도,진안군,1317500,6.12,31,8.4
6,2021,07,13,3,W4W,전라북도,진안군,309000,1.44,7,1.9
7,2021,07,14,4,W4W,전라북도,진안군,2305500,10.71,35,9.49
8,2021,07,15,5,W4W,전라북도,진안군,272500,1.27,5,1.36
9,2021,07,16,6,W4W,전라북도,진안군,226000,1.05,3,0.81
0,2021,07,01,5,W4Z,전라북도,임실군,603400,2.94,282,3.0
1,2021,07,02,6,W4Z,전라북도,임실군,670600,3.26,319,3.4
2,2021,07,03,7,W4Z,전라북도,임실군,511450,2.49,246,2.62
3,2021,07,04,1,W4Z,전라북도,임실군,808900,3.94,355,3.78
4,2021,07,05,2,W4Z,전라북도,임실군,521850,2.54,244,2.6
5,2021,07,06,3,W4Z,전라북도,임실군,574200,2.8,266,2.83
6,2021,07,07,4,W4Z,전라북도,임실군,558400,2.72,274,2.92
7,2021,07,08,5,W4Z,전라북도,임실군,620550,3.02,290,3.09
8,2021,07,09,6,W4Z,전라북도,임실군,628550,3.06,284,3.02
9,2021,07,10,7,W4Z,전라북도,임실군,697850,3.4,278,2.96
0,2021,07,01,5,W50,전라북도,순창군,208200,2.81,120,3.02
1,2021,07,02,6,W50,전라북도,순창군,163250,2.2,104,2.62
2,2021,07,03,7,W50,전라북도,순창군,201050,2.71,102,2.57
3,2021,07,04,1,W50,전라북도,순창군,341050,4.61,153,3.85
4,2021,07,05,2,W50,전라북도,순창군,224800,3.04,114,2.87
5,2021,07,06,3,W50,전라북도,순창군,220550,2.98,114,2.87
6,2021,07,07,4,W50,전라북도,순창군,178300,2.41,112,2.82
7,2021,07,08,5,W50,전라북도,순창군,224850,3.04,111,2.8
8,2021,07,09,6,W50,전라북도,순창군,224500,3.03,125,3.15
9,2021,07,10,7,W50,전라북도,순창군,239850,3.24,124,3.12
0,2021,07,01,5,W51,전라북도,고창군,2731150,2.79,1238,2.89
1,2021,07,02,6,W51,전라북도,고창군,2754200,2.82,1286,3.01
2,2021,07,03,7,W51,전라북도,고창군,2766450,2.83,1138,2.66
3,2021,07,04,1,W51,전라북도,고창군,4154350,4.25,1677,3.92
4,2021,07,05,2,W51,전라북도,고창군,2363350,2.42,1018,2.38
5,2021,07,06,3,W51,전라북도,고창군,2658650,2.72,1225,2.86
6,2021,07,07,4,W51,전라북도,고창군,2866500,2.93,1248,2.92
7,2021,07,08,5,W51,전라북도,고창군,2980450,3.05,1330,3.11
8,2021,07,09,6,W51,전라북도,고창군,2706150,2.77,1244,2.91
9,2021,07,10,7,W51,전라북도,고창군,3268000,3.34,1379,3.22
0,2021,07,01,5,W52,전라북도,부안군,1905660,2.52,1085,2.86
1,2021,07,02,6,W52,전라북도,부안군,2026400,2.68,1103,2.91
2,2021,07,03,7,W52,전라북도,부안군,1861250,2.46,979,2.58
3,2021,07,04,1,W52,전라북도,부안군,3236450,4.28,1454,3.84
4,2021,07,05,2,W52,전라북도,부안군,1659250,2.19,890,2.35
5,2021,07,06,3,W52,전라북도,부안군,2280400,3.01,1143,3.02
6,2021,07,07,4,W52,전라북도,부안군,2254950,2.98,1207,3.18
7,2021,07,08,5,W52,전라북도,부안군,2054250,2.72,1129,2.98
8,2021,07,09,6,W52,전라북도,부안군,2078100,2.75,1157,3.05
9,2021,07,10,7,W52,전라북도,부안군,2626650,3.47,1242,3.28
0,2021,07,01,5,W53,전라남도,목포시,739500,2.36,463,2.53
1,2021,07,02,6,W53,전라남도,목포시,827650,2.65,524,2.86
2,2021,07,03,7,W53,전라남도,목포시,716750,2.29,424,2.31
3,2021,07,04,1,W53,전라남도,목포시,1369200,4.38,718,3.92
4,2021,07,05,2,W53,전라남도,목포시,745450,2.38,436,2.38
5,2021,07,06,3,W53,전라남도,목포시,889300,2.84,517,2.82
6,2021,07,07,4,W53,전라남도,목포시,868250,2.78,572,3.12
7,2021,07,08,5,W53,전라남도,목포시,891750,2.85,548,2.99
8,2021,07,09,6,W53,전라남도,목포시,870400,2.78,554,3.02
9,2021,07,10,7,W53,전라남도,목포시,1009350,3.23,586,3.2
0,2021,07,01,5,W54,전라남도,여수시,4947850,2.63,3119,2.76
1,2021,07,02,6,W54,전라남도,여수시,5030000,2.68,3248,2.87
2,2021,07,03,7,W54,전라남도,여수시,4811550,2.56,2829,2.5
3,2021,07,04,1,W54,전라남도,여수시,7540250,4.01,4062,3.59
4,2021,07,05,2,W54,전라남도,여수시,5130050,2.73,3032,2.68
5,2021,07,06,3,W54,전라남도,여수시,5010000,2.67,2918,2.58
6,2021,07,07,4,W54,전라남도,여수시,5441300,2.89,3398,3.0
7,2021,07,08,5,W54,전라남도,여수시,5614100,2.99,3537,3.13
8,2021,07,09,6,W54,전라남도,여수시,5236600,2.79,3415,3.02
9,2021,07,10,7,W54,전라남도,여수시,5973500,3.18,3552,3.14
0,2021,07,01,5,W55,전라남도,순천시,22029650,2.89,13349,3.01
1,2021,07,02,6,W55,전라남도,순천시,22718850,2.98,13448,3.03
2,2021,07,03,7,W55,전라남도,순천시,20106950,2.64,11154,2.51
3,2021,07,04,1,W55,전라남도,순천시,31706600,4.16,16441,3.71
4,2021,07,05,2,W55,전라남도,순천시,20491300,2.69,11443,2.58
5,2021,07,06,3,W55,전라남도,순천시,21306800,2.8,12216,2.75
6,2021,07,07,4,W55,전라남도,순천시,21814400,2.86,12866,2.9
7,2021,07,08,5,W55,전라남도,순천시,21985700,2.89,13486,3.04
8,2021,07,09,6,W55,전라남도,순천시,20968800,2.75,12960,2.92
9,2021,07,10,7,W55,전라남도,순천시,25466550,3.34,14472,3.26
0,2021,07,01,5,W56,전라남도,나주시,2631900,2.78,1572,2.95
1,2021,07,02,6,W56,전라남도,나주시,2588250,2.73,1582,2.97
2,2021,07,03,7,W56,전라남도,나주시,2448700,2.59,1356,2.55
3,2021,07,04,1,W56,전라남도,나주시,4001850,4.23,2109,3.96
4,2021,07,05,2,W56,전라남도,나주시,2437450,2.58,1375,2.58
5,2021,07,06,3,W56,전라남도,나주시,2674300,2.83,1476,2.77
6,2021,07,07,4,W56,전라남도,나주시,2890500,3.05,1664,3.12
7,2021,07,08,5,W56,전라남도,나주시,2870450,3.03,1702,3.2
8,2021,07,09,6,W56,전라남도,나주시,2490250,2.63,1559,2.93
9,2021,07,10,7,W56,전라남도,나주시,3215800,3.4,1683,3.16
0,2021,07,01,5,W5I,전라남도,무안군,937900,2.68,558,3.07
1,2021,07,02,6,W5I,전라남도,무안군,962600,2.75,532,2.93
2,2021,07,03,7,W5I,전라남도,무안군,907900,2.59,461,2.54
3,2021,07,04,1,W5I,전라남도,무안군,1700550,4.85,821,4.52
4,2021,07,05,2,W5I,전라남도,무안군,857750,2.45,437,2.41
5,2021,07,06,3,W5I,전라남도,무안군,963650,2.75,517,2.85
6,2021,07,07,4,W5I,전라남도,무안군,1086900,3.1,575,3.16
7,2021,07,08,5,W5I,전라남도,무안군,847300,2.42,496,2.73
8,2021,07,09,6,W5I,전라남도,무안군,960650,2.74,505,2.78
9,2021,07,10,7,W5I,전라남도,무안군,1209750,3.45,629,3.46
0,2021,07,01,5,W5J,전라남도,함평군,111650,3.05,59,2.58
1,2021,07,02,6,W5J,전라남도,함평군,111550,3.05,80,3.5
2,2021,07,03,7,W5J,전라남도,함평군,91900,2.51,60,2.63
3,2021,07,04,1,W5J,전라남도,함평군,157000,4.29,84,3.68
4,2021,07,05,2,W5J,전라남도,함평군,75950,2.07,59,2.58
5,2021,07,06,3,W5J,전라남도,함평군,96800,2.64,61,2.67
6,2021,07,07,4,W5J,전라남도,함평군,107200,2.93,71,3.11
7,2021,07,08,5,W5J,전라남도,함평군,93900,2.56,64,2.8
8,2021,07,09,6,W5J,전라남도,함평군,154350,4.22,69,3.02
9,2021,07,10,7,W5J,전라남도,함평군,85400,2.33,67,2.93
0,2021,07,01,5,W5M,전라남도,완도군,10250,1.97,8,3.02
1,2021,07,02,6,W5M,전라남도,완도군,23600,4.54,12,4.53
2,2021,07,03,7,W5M,전라남도,완도군,22750,4.38,8,3.02
3,2021,07,04,1,W5M,전라남도,완도군,9350,1.8,5,1.89
4,2021,07,05,2,W5M,전라남도,완도군,19600,3.77,7,2.64
5,2021,07,06,3,W5M,전라남도,완도군,23500,4.52,11,4.15
6,2021,07,07,4,W5M,전라남도,완도군,5300,1.02,5,1.89
7,2021,07,08,5,W5M,전라남도,완도군,3450,0.66,5,1.89
8,2021,07,09,6,W5M,전라남도,완도군,12000,2.31,7,2.64
9,2021,07,10,7,W5M,전라남도,완도군,33250,6.4,15,5.66
0,2021,07,01,5,W5P,경상북도,포항시,28209571,2.77,17323,2.9
1,2021,07,02,6,W5P,경상북도,포항시,27445139,2.69,17083,2.86
2,2021,07,03,7,W5P,경상북도,포항시,24842335,2.44,14331,2.4
3,2021,07,04,1,W5P,경상북도,포항시,40255149,3.95,21706,3.63
4,2021,07,05,2,W5P,경상북도,포항시,32912074,3.23,19051,3.19
5,2021,07,06,3,W5P,경상북도,포항시,28285702,2.78,17262,2.89
6,2021,07,07,4,W5P,경상북도,포항시,24868973,2.44,15012,2.51
7,2021,07,08,5,W5P,경상북도,포항시,30387642,2.98,18537,3.1
8,2021,07,09,6,W5P,경상북도,포항시,27188474,2.67,16772,2.81
9,2021,07,10,7,W5P,경상북도,포항시,29161909,2.86,16743,2.8
0,2021,07,01,5,W5S,경상북도,김천시,10566400,2.67,6748,2.86
1,2021,07,02,6,W5S,경상북도,김천시,10691100,2.71,6973,2.96
2,2021,07,03,7,W5S,경상북도,김천시,10047350,2.54,5887,2.5
3,2021,07,04,1,W5S,경상북도,김천시,15450950,3.91,8656,3.67
4,2021,07,05,2,W5S,경상북도,김천시,10904500,2.76,6679,2.83
5,2021,07,06,3,W5S,경상북도,김천시,10633250,2.69,6563,2.78
6,2021,07,07,4,W5S,경상북도,김천시,10646050,2.69,6630,2.81
7,2021,07,08,5,W5S,경상북도,김천시,11614200,2.94,7341,3.11
8,2021,07,09,6,W5S,경상북도,김천시,11000250,2.78,6912,2.93
9,2021,07,10,7,W5S,경상북도,김천시,11826050,2.99,6901,2.93
0,2021,07,01,5,W5T,경상북도,안동시,12881900,2.72,7834,2.89
1,2021,07,02,6,W5T,경상북도,안동시,12736050,2.69,7956,2.93
2,2021,07,03,7,W5T,경상북도,안동시,12110750,2.56,6877,2.53
3,2021,07,04,1,W5T,경상북도,안동시,18583500,3.93,9757,3.6
4,2021,07,05,2,W5T,경상북도,안동시,15219600,3.22,8846,3.26
5,2021,07,06,3,W5T,경상북도,안동시,12147250,2.57,7365,2.71
6,2021,07,07,4,W5T,경상북도,안동시,13268150,2.8,7981,2.94
7,2021,07,08,5,W5T,경상북도,안동시,13418300,2.84,8100,2.98
8,2021,07,09,6,W5T,경상북도,안동시,12664000,2.68,7850,2.89
9,2021,07,10,7,W5T,경상북도,안동시,13456550,2.84,7540,2.78
0,2021,07,01,5,W5U,경상북도,구미시,43524850,2.82,27202,2.99
1,2021,07,02,6,W5U,경상북도,구미시,42758450,2.77,26845,2.95
2,2021,07,03,7,W5U,경상북도,구미시,38928350,2.52,22597,2.49
3,2021,07,04,1,W5U,경상북도,구미시,62611450,4.06,33620,3.7
4,2021,07,05,2,W5U,경상북도,구미시,44991550,2.91,26211,2.88
5,2021,07,06,3,W5U,경상북도,구미시,42394350,2.75,25573,2.81
6,2021,07,07,4,W5U,경상북도,구미시,41672100,2.7,24973,2.75
7,2021,07,08,5,W5U,경상북도,구미시,46584900,3.02,28637,3.15
8,2021,07,09,6,W5U,경상북도,구미시,42507750,2.75,26404,2.9
9,2021,07,10,7,W5U,경상북도,구미시,44600350,2.89,25603,2.82
0,2021,07,01,5,W5V,경상북도,영주시,6632700,2.7,4195,2.9
1,2021,07,02,6,W5V,경상북도,영주시,6601700,2.68,4211,2.91
2,2021,07,03,7,W5V,경상북도,영주시,5974150,2.43,3501,2.42
3,2021,07,04,1,W5V,경상북도,영주시,8991150,3.65,5073,3.51
4,2021,07,05,2,W5V,경상북도,영주시,7854450,3.19,4587,3.17
5,2021,07,06,3,W5V,경상북도,영주시,6824000,2.77,4272,2.95
6,2021,07,07,4,W5V,경상북도,영주시,6605150,2.68,4197,2.9
7,2021,07,08,5,W5V,경상북도,영주시,6937000,2.82,4379,3.03
8,2021,07,09,6,W5V,경상북도,영주시,6762200,2.75,4204,2.91
9,2021,07,10,7,W5V,경상북도,영주시,6857750,2.79,3987,2.76
0,2021,07,01,5,W5W,경상북도,영천시,2532400,2.69,1707,2.95
1,2021,07,02,6,W5W,경상북도,영천시,2506100,2.66,1691,2.92
2,2021,07,03,7,W5W,경상북도,영천시,2337150,2.48,1450,2.5
3,2021,07,04,1,W5W,경상북도,영천시,3476550,3.7,2030,3.51
4,2021,07,05,2,W5W,경상북도,영천시,2770250,2.95,1739,3.0
5,2021,07,06,3,W5W,경상북도,영천시,2323850,2.47,1486,2.57
6,2021,07,07,4,W5W,경상북도,영천시,2645750,2.81,1637,2.83
7,2021,07,08,5,W5W,경상북도,영천시,2768600,2.94,1806,3.12
8,2021,07,09,6,W5W,경상북도,영천시,2223300,2.36,1509,2.61
9,2021,07,10,7,W5W,경상북도,영천시,2736650,2.91,1696,2.93
0,2021,07,01,5,W5X,경상북도,상주시,3426000,2.61,1962,2.84
1,2021,07,02,6,W5X,경상북도,상주시,3439100,2.62,1970,2.86
2,2021,07,03,7,W5X,경상북도,상주시,3241050,2.47,1739,2.52
3,2021,07,04,1,W5X,경상북도,상주시,5424850,4.14,2622,3.8
4,2021,07,05,2,W5X,경상북도,상주시,3897050,2.97,2089,3.03
5,2021,07,06,3,W5X,경상북도,상주시,3206200,2.45,1798,2.61
6,2021,07,07,4,W5X,경상북도,상주시,3556550,2.71,2047,2.97
7,2021,07,08,5,W5X,경상북도,상주시,3806700,2.9,2069,3.0
8,2021,07,09,6,W5X,경상북도,상주시,3462350,2.64,1972,2.86
9,2021,07,10,7,W5X,경상북도,상주시,3456050,2.64,1805,2.62
0,2021,07,01,5,W5Z,경상북도,경산시,26472500,2.73,17835,2.94
1,2021,07,02,6,W5Z,경상북도,경산시,26799550,2.77,17792,2.93
2,2021,07,03,7,W5Z,경상북도,경산시,23765300,2.45,14916,2.45
3,2021,07,04,1,W5Z,경상북도,경산시,38833950,4.01,22316,3.67
4,2021,07,05,2,W5Z,경상북도,경산시,29021100,3.0,18110,2.98
5,2021,07,06,3,W5Z,경상북도,경산시,24185900,2.5,15759,2.59
6,2021,07,07,4,W5Z,경상북도,경산시,26506850,2.74,16853,2.77
7,2021,07,08,5,W5Z,경상북도,경산시,29473550,3.04,19238,3.17
8,2021,07,09,6,W5Z,경상북도,경산시,26759150,2.76,17596,2.9
9,2021,07,10,7,W5Z,경상북도,경산시,30075050,3.11,18211,3.0
0,2021,07,01,5,W64,경상북도,영덕군,531250,2.62,249,2.94
1,2021,07,02,6,W64,경상북도,영덕군,480850,2.37,231,2.73
2,2021,07,03,7,W64,경상북도,영덕군,360600,1.78,179,2.12
3,2021,07,04,1,W64,경상북도,영덕군,746250,3.68,299,3.54
4,2021,07,05,2,W64,경상북도,영덕군,594800,2.94,281,3.32
