,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2018,08,07,3,W4Q,전라북도,군산시,22493400,3.34,14403,3.32
7,2018,08,08,4,W4Q,전라북도,군산시,22041050,3.27,14443,3.32
8,2018,08,09,5,W4Q,전라북도,군산시,22386000,3.32,14531,3.35
9,2018,08,10,6,W4Q,전라북도,군산시,21124500,3.14,14085,3.24
0,2018,08,01,4,W4R,전라북도,익산시,124323600,3.72,20474,3.41
1,2018,08,02,5,W4R,전라북도,익산시,113269900,3.39,20489,3.41
2,2018,08,03,6,W4R,전라북도,익산시,130270150,3.89,20909,3.48
3,2018,08,04,7,W4R,전라북도,익산시,100397250,3.0,19629,3.27
4,2018,08,05,1,W4R,전라북도,익산시,61081550,1.83,19200,3.19
5,2018,08,06,2,W4R,전라북도,익산시,161406150,4.82,21434,3.57
6,2018,08,07,3,W4R,전라북도,익산시,130213900,3.89,20071,3.34
7,2018,08,08,4,W4R,전라북도,익산시,114703287,3.43,20216,3.36
8,2018,08,09,5,W4R,전라북도,익산시,104748050,3.13,19920,3.31
9,2018,08,10,6,W4R,전라북도,익산시,119917350,3.58,19719,3.28
0,2018,08,01,4,W4S,전라북도,정읍시,26498200,3.84,4943,3.51
1,2018,08,02,5,W4S,전라북도,정읍시,23254600,3.37,4922,3.5
2,2018,08,03,6,W4S,전라북도,정읍시,31606550,4.57,4931,3.5
3,2018,08,04,7,W4S,전라북도,정읍시,18938250,2.74,4734,3.36
4,2018,08,05,1,W4S,전라북도,정읍시,9256150,1.34,4537,3.22
5,2018,08,06,2,W4S,전라북도,정읍시,26637950,3.86,5020,3.57
6,2018,08,07,3,W4S,전라북도,정읍시,31299400,4.53,4888,3.47
7,2018,08,08,4,W4S,전라북도,정읍시,25064950,3.63,4768,3.39
8,2018,08,09,5,W4S,전라북도,정읍시,20520350,2.97,4713,3.35
9,2018,08,10,6,W4S,전라북도,정읍시,28437650,4.12,4713,3.35
0,2018,08,01,4,W4W,전라북도,진안군,19000,0.05,2,0.36
1,2018,08,02,5,W4W,전라북도,진안군,1582500,4.49,29,5.18
2,2018,08,03,6,W4W,전라북도,진안군,4491500,12.74,64,11.43
3,2018,08,06,2,W4W,전라북도,진안군,3459000,9.81,50,8.93
4,2018,08,07,3,W4W,전라북도,진안군,98000,0.28,1,0.18
5,2018,08,08,4,W4W,전라북도,진안군,2937500,8.33,34,6.07
6,2018,08,09,5,W4W,전라북도,진안군,1054500,2.99,19,3.39
7,2018,08,11,7,W4W,전라북도,진안군,2353500,6.68,36,6.43
8,2018,08,13,2,W4W,전라북도,진안군,3081000,8.74,48,8.57
9,2018,08,14,3,W4W,전라북도,진안군,672000,1.91,12,2.14
0,2018,08,01,4,W4Z,전라북도,임실군,793900,4.19,309,3.57
1,2018,08,02,5,W4Z,전라북도,임실군,706800,3.73,308,3.56
2,2018,08,03,6,W4Z,전라북도,임실군,711800,3.76,302,3.49
3,2018,08,04,7,W4Z,전라북도,임실군,630000,3.33,284,3.28
4,2018,08,05,1,W4Z,전라북도,임실군,713350,3.77,311,3.6
5,2018,08,06,2,W4Z,전라북도,임실군,683000,3.61,305,3.53
6,2018,08,07,3,W4Z,전라북도,임실군,658700,3.48,280,3.24
7,2018,08,08,4,W4Z,전라북도,임실군,642050,3.39,297,3.43
8,2018,08,09,5,W4Z,전라북도,임실군,750050,3.96,305,3.53
9,2018,08,10,6,W4Z,전라북도,임실군,543050,2.87,259,2.99
0,2018,08,01,4,W50,전라북도,순창군,303900,3.85,161,3.55
1,2018,08,02,5,W50,전라북도,순창군,330050,4.18,174,3.83
2,2018,08,03,6,W50,전라북도,순창군,327950,4.16,163,3.59
3,2018,08,04,7,W50,전라북도,순창군,247300,3.14,154,3.39
4,2018,08,05,1,W50,전라북도,순창군,320050,4.06,146,3.22
5,2018,08,06,2,W50,전라북도,순창군,336500,4.27,177,3.9
6,2018,08,07,3,W50,전라북도,순창군,265550,3.37,139,3.06
7,2018,08,08,4,W50,전라북도,순창군,224850,2.85,140,3.09
8,2018,08,09,5,W50,전라북도,순창군,265600,3.37,156,3.44
9,2018,08,10,6,W50,전라북도,순창군,241450,3.06,141,3.11
0,2018,08,01,4,W51,전라북도,고창군,2555650,3.68,1127,3.52
1,2018,08,02,5,W51,전라북도,고창군,2573900,3.71,1093,3.42
2,2018,08,03,6,W51,전라북도,고창군,2658850,3.83,1154,3.61
3,2018,08,04,7,W51,전라북도,고창군,2503150,3.61,1126,3.52
4,2018,08,05,1,W51,전라북도,고창군,2859250,4.12,1194,3.73
5,2018,08,06,2,W51,전라북도,고창군,2671100,3.85,1110,3.47
6,2018,08,07,3,W51,전라북도,고창군,2390250,3.44,1058,3.31
7,2018,08,08,4,W51,전라북도,고창군,2383800,3.44,1068,3.34
8,2018,08,09,5,W51,전라북도,고창군,2363300,3.41,1067,3.34
9,2018,08,10,6,W51,전라북도,고창군,2141550,3.09,1031,3.22
0,2018,08,01,4,W52,전라북도,부안군,2200950,3.69,1029,3.46
1,2018,08,02,5,W52,전라북도,부안군,2369650,3.97,1076,3.62
2,2018,08,03,6,W52,전라북도,부안군,2159950,3.62,1007,3.38
3,2018,08,04,7,W52,전라북도,부안군,2260650,3.79,1034,3.47
4,2018,08,05,1,W52,전라북도,부안군,2185050,3.66,994,3.34
5,2018,08,06,2,W52,전라북도,부안군,2310600,3.87,1104,3.71
6,2018,08,07,3,W52,전라북도,부안군,1996000,3.34,996,3.35
7,2018,08,08,4,W52,전라북도,부안군,2052450,3.44,1015,3.41
8,2018,08,09,5,W52,전라북도,부안군,1984250,3.32,1014,3.41
9,2018,08,10,6,W52,전라북도,부안군,1864750,3.12,931,3.13
0,2018,08,01,4,W55,전라남도,순천시,13767600,3.5,8056,3.38
1,2018,08,02,5,W55,전라남도,순천시,14349400,3.65,8120,3.41
2,2018,08,03,6,W55,전라남도,순천시,13622150,3.46,7947,3.33
3,2018,08,04,7,W55,전라남도,순천시,13470350,3.43,7655,3.21
4,2018,08,05,1,W55,전라남도,순천시,14924100,3.8,8057,3.38
5,2018,08,06,2,W55,전라남도,순천시,14766200,3.75,8420,3.53
6,2018,08,07,3,W55,전라남도,순천시,13657050,3.47,8169,3.43
7,2018,08,08,4,W55,전라남도,순천시,12828900,3.26,7833,3.29
8,2018,08,09,5,W55,전라남도,순천시,12811950,3.26,7824,3.28
9,2018,08,10,6,W55,전라남도,순천시,12584600,3.2,7717,3.24
0,2018,08,01,4,W56,전라남도,나주시,454800,3.0,269,3.04
1,2018,08,02,5,W56,전라남도,나주시,544650,3.6,279,3.15
2,2018,08,03,6,W56,전라남도,나주시,505750,3.34,254,2.87
3,2018,08,04,7,W56,전라남도,나주시,489450,3.23,287,3.24
4,2018,08,05,1,W56,전라남도,나주시,545700,3.6,314,3.54
5,2018,08,06,2,W56,전라남도,나주시,637000,4.21,327,3.69
6,2018,08,07,3,W56,전라남도,나주시,504950,3.33,291,3.28
7,2018,08,08,4,W56,전라남도,나주시,529550,3.5,296,3.34
8,2018,08,09,5,W56,전라남도,나주시,479000,3.16,295,3.33
9,2018,08,10,6,W56,전라남도,나주시,411500,2.72,252,2.84
0,2018,08,01,4,W5I,전라남도,무안군,285500,4.55,141,4.25
1,2018,08,02,5,W5I,전라남도,무안군,242600,3.86,128,3.86
2,2018,08,03,6,W5I,전라남도,무안군,222450,3.54,91,2.75
3,2018,08,04,7,W5I,전라남도,무안군,270700,4.31,130,3.92
4,2018,08,05,1,W5I,전라남도,무안군,28600,0.46,12,0.36
5,2018,08,06,2,W5I,전라남도,무안군,211550,3.37,102,3.08
6,2018,08,07,3,W5I,전라남도,무안군,243750,3.88,123,3.71
7,2018,08,08,4,W5I,전라남도,무안군,165500,2.64,80,2.41
8,2018,08,09,5,W5I,전라남도,무안군,184950,2.95,106,3.2
9,2018,08,10,6,W5I,전라남도,무안군,242550,3.86,135,4.07
0,2018,08,01,4,W5J,전라남도,함평군,86900,3.0,70,3.25
1,2018,08,02,5,W5J,전라남도,함평군,112400,3.88,68,3.15
2,2018,08,03,6,W5J,전라남도,함평군,89850,3.1,65,3.01
3,2018,08,04,7,W5J,전라남도,함평군,107850,3.72,70,3.25
4,2018,08,05,1,W5J,전라남도,함평군,97350,3.36,72,3.34
5,2018,08,06,2,W5J,전라남도,함평군,112400,3.88,83,3.85
6,2018,08,07,3,W5J,전라남도,함평군,83250,2.87,70,3.25
7,2018,08,08,4,W5J,전라남도,함평군,93050,3.21,69,3.2
8,2018,08,09,5,W5J,전라남도,함평군,90800,3.14,81,3.76
9,2018,08,10,6,W5J,전라남도,함평군,81500,2.81,58,2.69
0,2018,08,01,4,W5P,경상북도,포항시,33555900,3.52,18925,3.37
1,2018,08,02,5,W5P,경상북도,포항시,33480900,3.52,18709,3.33
2,2018,08,03,6,W5P,경상북도,포항시,32889050,3.45,18689,3.33
3,2018,08,04,7,W5P,경상북도,포항시,32411350,3.4,17758,3.16
4,2018,08,05,1,W5P,경상북도,포항시,36392000,3.82,19162,3.41
5,2018,08,06,2,W5P,경상북도,포항시,34788650,3.65,19762,3.52
6,2018,08,07,3,W5P,경상북도,포항시,32464950,3.41,19058,3.39
7,2018,08,08,4,W5P,경상북도,포항시,32078300,3.37,18994,3.38
8,2018,08,09,5,W5P,경상북도,포항시,29847700,3.13,17773,3.17
9,2018,08,10,6,W5P,경상북도,포항시,29443777,3.09,17485,3.11
0,2018,08,01,4,W5S,경상북도,김천시,11942800,3.52,6875,3.4
1,2018,08,02,5,W5S,경상북도,김천시,11685800,3.44,6637,3.29
2,2018,08,03,6,W5S,경상북도,김천시,11310800,3.33,6601,3.27
3,2018,08,04,7,W5S,경상북도,김천시,11434100,3.37,6443,3.19
4,2018,08,05,1,W5S,경상북도,김천시,12879150,3.79,6911,3.42
5,2018,08,06,2,W5S,경상북도,김천시,13018050,3.83,7177,3.55
6,2018,08,07,3,W5S,경상북도,김천시,11009000,3.24,6624,3.28
7,2018,08,08,4,W5S,경상북도,김천시,11099850,3.27,6660,3.3
8,2018,08,09,5,W5S,경상북도,김천시,11200400,3.3,6654,3.3
9,2018,08,10,6,W5S,경상북도,김천시,10611350,3.13,6546,3.24
0,2018,08,01,4,W5T,경상북도,안동시,14125900,3.72,7851,3.5
1,2018,08,02,5,W5T,경상북도,안동시,13652150,3.59,7699,3.43
2,2018,08,03,6,W5T,경상북도,안동시,13769450,3.62,7696,3.43
3,2018,08,04,7,W5T,경상북도,안동시,13607500,3.58,7487,3.34
4,2018,08,05,1,W5T,경상북도,안동시,15215250,4.0,7877,3.51
5,2018,08,06,2,W5T,경상북도,안동시,14369100,3.78,7921,3.53
6,2018,08,07,3,W5T,경상북도,안동시,13207100,3.47,7591,3.39
7,2018,08,08,4,W5T,경상북도,안동시,12435100,3.27,7443,3.32
8,2018,08,09,5,W5T,경상북도,안동시,12381650,3.26,7288,3.25
9,2018,08,10,6,W5T,경상북도,안동시,12054750,3.17,7350,3.28
0,2018,08,01,4,W5U,경상북도,구미시,45972950,3.53,26728,3.34
1,2018,08,02,5,W5U,경상북도,구미시,45486600,3.49,26482,3.31
2,2018,08,03,6,W5U,경상북도,구미시,44252600,3.4,26240,3.28
3,2018,08,04,7,W5U,경상북도,구미시,43309550,3.32,25059,3.13
4,2018,08,05,1,W5U,경상북도,구미시,49737800,3.82,27084,3.39
5,2018,08,06,2,W5U,경상북도,구미시,47717250,3.66,27894,3.49
6,2018,08,07,3,W5U,경상북도,구미시,44485100,3.41,26971,3.37
7,2018,08,08,4,W5U,경상북도,구미시,43329550,3.33,26655,3.33
8,2018,08,09,5,W5U,경상북도,구미시,43101150,3.31,26587,3.32
9,2018,08,10,6,W5U,경상북도,구미시,41324250,3.17,26165,3.27
0,2018,08,01,4,W5V,경상북도,영주시,4488600,3.5,2667,3.17
1,2018,08,02,5,W5V,경상북도,영주시,4495450,3.51,2803,3.34
2,2018,08,03,6,W5V,경상북도,영주시,4277750,3.34,2794,3.32
3,2018,08,04,7,W5V,경상북도,영주시,4323550,3.38,2626,3.12
4,2018,08,05,1,W5V,경상북도,영주시,4858850,3.79,2893,3.44
5,2018,08,06,2,W5V,경상북도,영주시,4899100,3.83,2974,3.54
6,2018,08,07,3,W5V,경상북도,영주시,4293250,3.35,2745,3.27
7,2018,08,08,4,W5V,경상북도,영주시,4303250,3.36,2790,3.32
8,2018,08,09,5,W5V,경상북도,영주시,3731750,2.91,2568,3.06
9,2018,08,10,6,W5V,경상북도,영주시,4301700,3.36,2812,3.35
0,2018,08,13,2,W5W,경상북도,영천시,200,0.21,1,2.04
1,2018,08,15,4,W5W,경상북도,영천시,7450,7.81,2,4.08
2,2018,08,18,7,W5W,경상북도,영천시,5700,5.97,2,4.08
3,2018,08,21,3,W5W,경상북도,영천시,1600,1.68,1,2.04
4,2018,08,22,4,W5W,경상북도,영천시,7400,7.75,6,12.24
5,2018,08,23,5,W5W,경상북도,영천시,6300,6.6,4,8.16
6,2018,08,24,6,W5W,경상북도,영천시,6200,6.5,4,8.16
7,2018,08,25,7,W5W,경상북도,영천시,2800,2.93,3,6.12
8,2018,08,26,1,W5W,경상북도,영천시,10750,11.26,5,10.2
9,2018,08,27,2,W5W,경상북도,영천시,14650,15.35,5,10.2
0,2018,08,01,4,W5X,경상북도,상주시,3979200,3.42,2012,3.39
1,2018,08,02,5,W5X,경상북도,상주시,6284950,5.41,2137,3.6
2,2018,08,03,6,W5X,경상북도,상주시,3877550,3.33,1973,3.33
3,2018,08,04,7,W5X,경상북도,상주시,3901400,3.36,1959,3.3
4,2018,08,05,1,W5X,경상북도,상주시,4268200,3.67,2097,3.54
5,2018,08,06,2,W5X,경상북도,상주시,4077200,3.51,2070,3.49
6,2018,08,07,3,W5X,경상북도,상주시,3717000,3.2,1910,3.22
7,2018,08,08,4,W5X,경상북도,상주시,3653000,3.14,1923,3.24
8,2018,08,09,5,W5X,경상북도,상주시,3595050,3.09,1891,3.19
9,2018,08,10,6,W5X,경상북도,상주시,3610000,3.1,1902,3.21
0,2018,08,01,4,W5Z,경상북도,경산시,19964200,3.55,12271,3.4
1,2018,08,02,5,W5Z,경상북도,경산시,20042500,3.56,12112,3.35
2,2018,08,03,6,W5Z,경상북도,경산시,19343400,3.44,12084,3.35
3,2018,08,04,7,W5Z,경상북도,경산시,19050650,3.39,11621,3.22
4,2018,08,05,1,W5Z,경상북도,경산시,20229450,3.6,11833,3.28
5,2018,08,06,2,W5Z,경상북도,경산시,20327850,3.62,12449,3.45
6,2018,08,07,3,W5Z,경상북도,경산시,19168750,3.41,12105,3.35
7,2018,08,08,4,W5Z,경상북도,경산시,17864700,3.18,11754,3.25
8,2018,08,09,5,W5Z,경상북도,경산시,18300000,3.25,11906,3.3
9,2018,08,10,6,W5Z,경상북도,경산시,17141750,3.05,11221,3.11
0,2018,08,01,4,W69,경상북도,예천군,1939100,3.23,969,3.11
1,2018,08,02,5,W69,경상북도,예천군,2083250,3.47,1051,3.37
2,2018,08,03,6,W69,경상북도,예천군,2058850,3.43,1039,3.34
3,2018,08,04,7,W69,경상북도,예천군,2002450,3.34,1011,3.25
4,2018,08,05,1,W69,경상북도,예천군,2661400,4.43,1242,3.99
5,2018,08,06,2,W69,경상북도,예천군,2156900,3.59,1051,3.37
6,2018,08,07,3,W69,경상북도,예천군,1926750,3.21,1004,3.22
7,2018,08,08,4,W69,경상북도,예천군,1819600,3.03,972,3.12
8,2018,08,09,5,W69,경상북도,예천군,1806350,3.01,945,3.03
9,2018,08,10,6,W69,경상북도,예천군,1976050,3.29,995,3.19
0,2018,08,01,4,W6B,경상북도,울진군,6258650,3.82,3253,3.56
1,2018,08,02,5,W6B,경상북도,울진군,6390900,3.9,3238,3.54
2,2018,08,03,6,W6B,경상북도,울진군,6547600,4.0,3415,3.74
3,2018,08,04,7,W6B,경상북도,울진군,6674050,4.07,3238,3.54
4,2018,08,05,1,W6B,경상북도,울진군,7061900,4.31,3393,3.71
5,2018,08,06,2,W6B,경상북도,울진군,5120900,3.13,2737,2.99
6,2018,08,07,3,W6B,경상북도,울진군,6127150,3.74,3402,3.72
7,2018,08,08,4,W6B,경상북도,울진군,5807150,3.55,3168,3.47
8,2018,08,09,5,W6B,경상북도,울진군,5182750,3.16,2930,3.21
9,2018,08,10,6,W6B,경상북도,울진군,4944050,3.02,2809,3.07
0,2018,08,01,4,W6C,경상북도,울릉군,71200,3.49,35,3.84
1,2018,08,02,5,W6C,경상북도,울릉군,99600,4.88,32,3.51
2,2018,08,03,6,W6C,경상북도,울릉군,96700,4.74,36,3.95
3,2018,08,04,7,W6C,경상북도,울릉군,126450,6.2,34,3.73
4,2018,08,05,1,W6C,경상북도,울릉군,92950,4.56,39,4.28
5,2018,08,06,2,W6C,경상북도,울릉군,74800,3.67,22,2.41
6,2018,08,07,3,W6C,경상북도,울릉군,72800,3.57,27,2.96
7,2018,08,08,4,W6C,경상북도,울릉군,78100,3.83,34,3.73
8,2018,08,09,5,W6C,경상북도,울릉군,100700,4.94,37,4.06
9,2018,08,10,6,W6C,경상북도,울릉군,59150,2.9,34,3.73
0,2018,08,01,4,W6F,경상남도,진주시,23631300,3.48,14269,3.33
1,2018,08,02,5,W6F,경상남도,진주시,23897250,3.52,14193,3.32
2,2018,08,03,6,W6F,경상남도,진주시,23795350,3.5,14065,3.29
3,2018,08,04,7,W6F,경상남도,진주시,23079400,3.4,13442,3.14
4,2018,08,05,1,W6F,경상남도,진주시,26424600,3.89,14856,3.47
5,2018,08,06,2,W6F,경상남도,진주시,25762100,3.79,15083,3.52
6,2018,08,07,3,W6F,경상남도,진주시,23471250,3.45,14555,3.4
7,2018,08,08,4,W6F,경상남도,진주시,22276850,3.28,14011,3.27
8,2018,08,09,5,W6F,경상남도,진주시,22642950,3.33,14156,3.31
9,2018,08,10,6,W6F,경상남도,진주시,21365050,3.14,13748,3.21
0,2018,08,01,4,W6H,경상남도,통영시,1475300,3.3,853,3.2
1,2018,08,02,5,W6H,경상남도,통영시,1763250,3.94,916,3.43
2,2018,08,03,6,W6H,경상남도,통영시,1479950,3.31,859,3.22
3,2018,08,04,7,W6H,경상남도,통영시,1491350,3.33,864,3.24
4,2018,08,05,1,W6H,경상남도,통영시,1919750,4.29,952,3.57
5,2018,08,06,2,W6H,경상남도,통영시,1433850,3.2,838,3.14
6,2018,08,07,3,W6H,경상남도,통영시,1844250,4.12,1047,3.92
7,2018,08,08,4,W6H,경상남도,통영시,1456250,3.25,869,3.26
8,2018,08,09,5,W6H,경상남도,통영시,1434300,3.2,889,3.33
9,2018,08,10,6,W6H,경상남도,통영시,1392050,3.11,848,3.18
0,2018,08,01,4,W6J,경상남도,김해시,60614150,3.64,39560,3.43
1,2018,08,02,5,W6J,경상남도,김해시,58754300,3.53,38090,3.3
2,2018,08,03,6,W6J,경상남도,김해시,56119700,3.37,36719,3.18
3,2018,08,04,7,W6J,경상남도,김해시,55678350,3.35,35534,3.08
4,2018,08,05,1,W6J,경상남도,김해시,63286900,3.8,38819,3.37
5,2018,08,06,2,W6J,경상남도,김해시,61162850,3.68,39964,3.46
6,2018,08,07,3,W6J,경상남도,김해시,57955900,3.48,39440,3.42
7,2018,08,08,4,W6J,경상남도,김해시,56217400,3.38,39518,3.43
8,2018,08,09,5,W6J,경상남도,김해시,52472500,3.15,36875,3.2
9,2018,08,10,6,W6J,경상남도,김해시,53327700,3.21,37815,3.28
0,2018,08,01,4,W6L,경상남도,거제시,1241200,3.55,707,3.13
1,2018,08,02,5,W6L,경상남도,거제시,1242850,3.56,757,3.35
2,2018,08,03,6,W6L,경상남도,거제시,1303900,3.73,789,3.49
3,2018,08,04,7,W6L,경상남도,거제시,1269750,3.64,763,3.38
4,2018,08,05,1,W6L,경상남도,거제시,1282450,3.67,747,3.31
5,2018,08,06,2,W6L,경상남도,거제시,1146600,3.28,691,3.06
6,2018,08,07,3,W6L,경상남도,거제시,1094300,3.13,668,2.96
7,2018,08,08,4,W6L,경상남도,거제시,1229950,3.52,724,3.2
8,2018,08,09,5,W6L,경상남도,거제시,956700,2.74,633,2.8
9,2018,08,10,6,W6L,경상남도,거제시,1195900,3.42,721,3.19
0,2018,08,01,4,W6M,경상남도,양산시,10745800,3.51,7082,3.32
1,2018,08,02,5,W6M,경상남도,양산시,10832900,3.54,7016,3.29
2,2018,08,03,6,W6M,경상남도,양산시,10136050,3.31,6656,3.12
3,2018,08,04,7,W6M,경상남도,양산시,10541050,3.44,6660,3.12
4,2018,08,05,1,W6M,경상남도,양산시,12220250,3.99,7482,3.5
5,2018,08,06,2,W6M,경상남도,양산시,11010500,3.59,7285,3.41
6,2018,08,07,3,W6M,경상남도,양산시,10697750,3.49,7470,3.5
7,2018,08,08,4,W6M,경상남도,양산시,9949050,3.25,7087,3.32
8,2018,08,09,5,W6M,경상남도,양산시,10064200,3.29,7008,3.28
9,2018,08,10,6,W6M,경상남도,양산시,9301250,3.04,6573,3.08
0,2018,08,01,4,W6N,경상남도,의령군,83350,2.82,48,2.79
1,2018,08,02,5,W6N,경상남도,의령군,110250,3.73,57,3.32
2,2018,08,03,6,W6N,경상남도,의령군,98450,3.34,60,3.49
3,2018,08,04,7,W6N,경상남도,의령군,106700,3.61,59,3.43
4,2018,08,05,1,W6N,경상남도,의령군,113600,3.85,56,3.26
5,2018,08,06,2,W6N,경상남도,의령군,97400,3.3,66,3.84
6,2018,08,07,3,W6N,경상남도,의령군,102750,3.48,65,3.78
7,2018,08,08,4,W6N,경상남도,의령군,117250,3.97,67,3.9
8,2018,08,09,5,W6N,경상남도,의령군,83650,2.83,57,3.32
9,2018,08,10,6,W6N,경상남도,의령군,69400,2.35,50,2.91
0,2018,08,01,4,W6P,경상남도,창녕군,4716350,3.68,2157,3.51
1,2018,08,02,5,W6P,경상남도,창녕군,4675450,3.64,2105,3.42
2,2018,08,03,6,W6P,경상남도,창녕군,4332050,3.38,2090,3.4
3,2018,08,04,7,W6P,경상남도,창녕군,4452300,3.47,2006,3.26
4,2018,08,05,1,W6P,경상남도,창녕군,4882050,3.8,2116,3.44
5,2018,08,06,2,W6P,경상남도,창녕군,4904200,3.82,2191,3.56
6,2018,08,07,3,W6P,경상남도,창녕군,4263750,3.32,2064,3.36
7,2018,08,08,4,W6P,경상남도,창녕군,4027750,3.14,1977,3.22
8,2018,08,09,5,W6P,경상남도,창녕군,3509550,2.74,1776,2.89
9,2018,08,10,6,W6P,경상남도,창녕군,4129100,3.22,1915,3.12
0,2018,08,01,4,W6Q,경상남도,고성군,543450,3.14,293,3.15
1,2018,08,02,5,W6Q,경상남도,고성군,539000,3.12,275,2.96
2,2018,08,03,6,W6Q,경상남도,고성군,517300,2.99,255,2.75
3,2018,08,04,7,W6Q,경상남도,고성군,637700,3.69,293,3.15
4,2018,08,05,1,W6Q,경상남도,고성군,623950,3.61,287,3.09
5,2018,08,06,2,W6Q,경상남도,고성군,569250,3.29,324,3.49
6,2018,08,07,3,W6Q,경상남도,고성군,607300,3.51,325,3.5
7,2018,08,08,4,W6Q,경상남도,고성군,550800,3.19,279,3.0
8,2018,08,09,5,W6Q,경상남도,고성군,502350,2.91,287,3.09
9,2018,08,10,6,W6Q,경상남도,고성군,571200,3.31,284,3.06
0,2018,08,01,4,W6X,제주특별자치도,제주시,72629150,3.51,35547,3.4
1,2018,08,02,5,W6X,제주특별자치도,제주시,72225250,3.49,35722,3.42
2,2018,08,03,6,W6X,제주특별자치도,제주시,69472100,3.35,34055,3.26
3,2018,08,04,7,W6X,제주특별자치도,제주시,69911050,3.37,33804,3.23
4,2018,08,05,1,W6X,제주특별자치도,제주시,79022450,3.81,37994,3.63
5,2018,08,06,2,W6X,제주특별자치도,제주시,75417500,3.64,36573,3.5
6,2018,08,07,3,W6X,제주특별자치도,제주시,71922300,3.47,35882,3.43
7,2018,08,08,4,W6X,제주특별자치도,제주시,69412800,3.35,34765,3.33
8,2018,08,09,5,W6X,제주특별자치도,제주시,70598150,3.41,35969,3.44
9,2018,08,10,6,W6X,제주특별자치도,제주시,66525600,3.21,33803,3.23
0,2018,08,01,4,W6Y,제주특별자치도,서귀포시,23859800,3.34,8350,3.34
1,2018,08,02,5,W6Y,제주특별자치도,서귀포시,23951106,3.35,8458,3.39
2,2018,08,03,6,W6Y,제주특별자치도,서귀포시,28071104,3.93,8162,3.27
3,2018,08,04,7,W6Y,제주특별자치도,서귀포시,32733591,4.58,8203,3.28
4,2018,08,05,1,W6Y,제주특별자치도,서귀포시,26301413,3.68,8700,3.48
5,2018,08,06,2,W6Y,제주특별자치도,서귀포시,25642100,3.59,8877,3.55
6,2018,08,07,3,W6Y,제주특별자치도,서귀포시,23556150,3.3,8507,3.4
7,2018,08,08,4,W6Y,제주특별자치도,서귀포시,22501800,3.15,8240,3.3
8,2018,08,09,5,W6Y,제주특별자치도,서귀포시,23237300,3.25,8663,3.47
9,2018,08,10,6,W6Y,제주특별자치도,서귀포시,23435200,3.28,8389,3.36
0,2018,08,01,4,W6Z,서울특별시,송파구,58272100,3.43,41624,3.25
1,2018,08,02,5,W6Z,서울특별시,송파구,60755600,3.58,44170,3.45
2,2018,08,03,6,W6Z,서울특별시,송파구,55526700,3.27,40783,3.18
3,2018,08,04,7,W6Z,서울특별시,송파구,56938000,3.35,39947,3.12
4,2018,08,05,1,W6Z,서울특별시,송파구,64950400,3.83,44191,3.45
5,2018,08,06,2,W6Z,서울특별시,송파구,62556050,3.68,43957,3.43
6,2018,08,07,3,W6Z,서울특별시,송파구,56673400,3.34,42593,3.32
7,2018,08,08,4,W6Z,서울특별시,송파구,55773400,3.28,42089,3.29
8,2018,08,09,5,W6Z,서울특별시,송파구,55554900,3.27,42047,3.28
9,2018,08,10,6,W6Z,서울특별시,송파구,54741000,3.22,41908,3.27
