,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2020,03,08,1,W3K,강원도,횡성군,3049700,3.93,1242,3.73
8,2020,03,09,2,W3K,강원도,횡성군,2518000,3.25,1124,3.38
9,2020,03,10,3,W3K,강원도,횡성군,1790800,2.31,791,2.38
0,2020,03,01,1,W3L,강원도,영월군,15200,4.04,7,2.81
1,2020,03,02,2,W3L,강원도,영월군,11900,3.16,9,3.61
2,2020,03,03,3,W3L,강원도,영월군,13950,3.71,11,4.42
3,2020,03,04,4,W3L,강원도,영월군,3700,0.98,3,1.2
4,2020,03,05,5,W3L,강원도,영월군,6250,1.66,6,2.41
5,2020,03,06,6,W3L,강원도,영월군,12200,3.24,7,2.81
6,2020,03,07,7,W3L,강원도,영월군,11950,3.18,6,2.41
7,2020,03,08,1,W3L,강원도,영월군,12300,3.27,5,2.01
8,2020,03,09,2,W3L,강원도,영월군,16850,4.48,7,2.81
9,2020,03,10,3,W3L,강원도,영월군,8600,2.29,7,2.81
0,2020,03,01,1,W3N,강원도,정선군,563850,4.1,272,3.92
1,2020,03,02,2,W3N,강원도,정선군,494900,3.6,230,3.31
2,2020,03,03,3,W3N,강원도,정선군,394250,2.87,208,2.99
3,2020,03,04,4,W3N,강원도,정선군,429700,3.12,203,2.92
4,2020,03,05,5,W3N,강원도,정선군,412900,3.0,207,2.98
5,2020,03,06,6,W3N,강원도,정선군,378550,2.75,211,3.04
6,2020,03,07,7,W3N,강원도,정선군,473100,3.44,217,3.12
7,2020,03,08,1,W3N,강원도,정선군,533500,3.88,259,3.73
8,2020,03,09,2,W3N,강원도,정선군,458550,3.33,232,3.34
9,2020,03,10,3,W3N,강원도,정선군,363650,2.64,192,2.76
0,2020,03,01,1,W3Q,강원도,양구군,516250,4.57,182,3.89
1,2020,03,02,2,W3Q,강원도,양구군,357700,3.17,155,3.32
2,2020,03,03,3,W3Q,강원도,양구군,272700,2.42,115,2.46
3,2020,03,04,4,W3Q,강원도,양구군,287650,2.55,128,2.74
4,2020,03,05,5,W3Q,강원도,양구군,398150,3.53,157,3.36
5,2020,03,06,6,W3Q,강원도,양구군,328050,2.91,139,2.97
6,2020,03,07,7,W3Q,강원도,양구군,404650,3.58,157,3.36
7,2020,03,08,1,W3Q,강원도,양구군,488800,4.33,194,4.15
8,2020,03,09,2,W3Q,강원도,양구군,344950,3.06,146,3.12
9,2020,03,10,3,W3Q,강원도,양구군,277200,2.46,127,2.72
0,2020,03,01,1,W3S,강원도,고성군,841850,4.44,440,4.22
1,2020,03,02,2,W3S,강원도,고성군,508200,2.68,300,2.88
2,2020,03,03,3,W3S,강원도,고성군,581750,3.07,311,2.98
3,2020,03,04,4,W3S,강원도,고성군,506000,2.67,272,2.61
4,2020,03,05,5,W3S,강원도,고성군,532300,2.81,308,2.95
5,2020,03,06,6,W3S,강원도,고성군,553750,2.92,314,3.01
6,2020,03,07,7,W3S,강원도,고성군,641300,3.38,352,3.37
7,2020,03,08,1,W3S,강원도,고성군,779900,4.11,418,4.01
8,2020,03,09,2,W3S,강원도,고성군,625950,3.3,358,3.43
9,2020,03,10,3,W3S,강원도,고성군,511200,2.69,270,2.59
0,2020,03,01,1,W3U,충청북도,청주시,59156400,4.02,32796,3.7
1,2020,03,02,2,W3U,충청북도,청주시,49421300,3.36,29045,3.28
2,2020,03,03,3,W3U,충청북도,청주시,45988650,3.12,27996,3.16
3,2020,03,04,4,W3U,충청북도,청주시,41516149,2.82,25461,2.88
4,2020,03,05,5,W3U,충청북도,청주시,45136499,3.06,27590,3.12
5,2020,03,06,6,W3U,충청북도,청주시,44076000,2.99,27194,3.07
6,2020,03,07,7,W3U,충청북도,청주시,48402498,3.29,28234,3.19
7,2020,03,08,1,W3U,충청북도,청주시,60694500,4.12,33618,3.8
8,2020,03,09,2,W3U,충청북도,청주시,48494150,3.29,28761,3.25
9,2020,03,10,3,W3U,충청북도,청주시,38255949,2.6,23296,2.63
0,2020,03,01,1,W4C,충청남도,서산시,2277150,4.2,1057,3.82
1,2020,03,02,2,W4C,충청남도,서산시,1633450,3.01,811,2.93
2,2020,03,03,3,W4C,충청남도,서산시,1706150,3.15,885,3.2
3,2020,03,04,4,W4C,충청남도,서산시,1343600,2.48,747,2.7
4,2020,03,05,5,W4C,충청남도,서산시,1684650,3.11,872,3.15
5,2020,03,06,6,W4C,충청남도,서산시,1618650,2.99,850,3.07
6,2020,03,07,7,W4C,충청남도,서산시,1813649,3.35,865,3.13
7,2020,03,08,1,W4C,충청남도,서산시,2102600,3.88,1019,3.68
8,2020,03,09,2,W4C,충청남도,서산시,1785650,3.29,895,3.24
9,2020,03,10,3,W4C,충청남도,서산시,1491949,2.75,795,2.87
0,2020,03,01,1,W4Q,전라북도,군산시,22634900,3.77,11920,3.48
1,2020,03,02,2,W4Q,전라북도,군산시,20844650,3.47,11536,3.36
2,2020,03,03,3,W4Q,전라북도,군산시,18974350,3.16,10944,3.19
3,2020,03,04,4,W4Q,전라북도,군산시,16558800,2.76,9722,2.84
4,2020,03,05,5,W4Q,전라북도,군산시,18705000,3.11,10816,3.15
5,2020,03,06,6,W4Q,전라북도,군산시,18367100,3.06,10870,3.17
6,2020,03,07,7,W4Q,전라북도,군산시,19324300,3.22,10859,3.17
7,2020,03,08,1,W4Q,전라북도,군산시,23425550,3.9,12287,3.58
8,2020,03,09,2,W4Q,전라북도,군산시,19603150,3.26,11104,3.24
9,2020,03,10,3,W4Q,전라북도,군산시,16404300,2.73,9438,2.75
0,2020,03,01,1,W4R,전라북도,익산시,59887350,1.98,15861,3.21
1,2020,03,02,2,W4R,전라북도,익산시,144572200,4.79,17525,3.55
2,2020,03,03,3,W4R,전라북도,익산시,110147600,3.65,16058,3.25
3,2020,03,04,4,W4R,전라북도,익산시,98878850,3.28,14987,3.03
4,2020,03,05,5,W4R,전라북도,익산시,87573850,2.9,15703,3.18
5,2020,03,06,6,W4R,전라북도,익산시,101487200,3.36,15614,3.16
6,2020,03,07,7,W4R,전라북도,익산시,82417700,2.73,15319,3.1
7,2020,03,08,1,W4R,전라북도,익산시,58178350,1.93,16343,3.31
8,2020,03,09,2,W4R,전라북도,익산시,138864400,4.6,16499,3.34
9,2020,03,10,3,W4R,전라북도,익산시,100159950,3.32,14421,2.92
0,2020,03,01,1,W4S,전라북도,정읍시,7933400,1.45,3651,3.18
1,2020,03,02,2,W4S,전라북도,정읍시,23650550,4.33,3883,3.38
2,2020,03,03,3,W4S,전라북도,정읍시,21897250,4.01,3751,3.27
3,2020,03,04,4,W4S,전라북도,정읍시,18003700,3.3,3346,2.92
4,2020,03,05,5,W4S,전라북도,정읍시,17354850,3.18,3615,3.15
5,2020,03,06,6,W4S,전라북도,정읍시,20620250,3.78,3627,3.16
6,2020,03,07,7,W4S,전라북도,정읍시,13303300,2.44,3589,3.13
7,2020,03,08,1,W4S,전라북도,정읍시,8432500,1.55,4046,3.53
8,2020,03,09,2,W4S,전라북도,정읍시,23579450,4.32,3708,3.23
9,2020,03,10,3,W4S,전라북도,정읍시,20202150,3.7,3262,2.84
0,2020,03,02,2,W4W,전라북도,진안군,519500,2.64,6,1.56
1,2020,03,03,3,W4W,전라북도,진안군,1137000,5.77,17,4.43
2,2020,03,04,4,W4W,전라북도,진안군,1163500,5.91,21,5.47
3,2020,03,05,5,W4W,전라북도,진안군,471500,2.39,10,2.6
4,2020,03,06,6,W4W,전라북도,진안군,151000,0.77,4,1.04
5,2020,03,07,7,W4W,전라북도,진안군,998500,5.07,29,7.55
6,2020,03,10,3,W4W,전라북도,진안군,260000,1.32,4,1.04
7,2020,03,11,4,W4W,전라북도,진안군,1663000,8.45,30,7.81
8,2020,03,12,5,W4W,전라북도,진안군,525000,2.67,12,3.13
9,2020,03,13,6,W4W,전라북도,진안군,191000,0.97,2,0.52
0,2020,03,01,1,W4Z,전라북도,임실군,551100,3.42,216,3.26
1,2020,03,02,2,W4Z,전라북도,임실군,438200,2.72,210,3.17
2,2020,03,03,3,W4Z,전라북도,임실군,498250,3.09,216,3.26
3,2020,03,04,4,W4Z,전라북도,임실군,470750,2.92,201,3.03
4,2020,03,05,5,W4Z,전라북도,임실군,487050,3.02,208,3.14
5,2020,03,06,6,W4Z,전라북도,임실군,468900,2.91,214,3.23
6,2020,03,07,7,W4Z,전라북도,임실군,436850,2.71,181,2.73
7,2020,03,08,1,W4Z,전라북도,임실군,619250,3.84,231,3.49
8,2020,03,09,2,W4Z,전라북도,임실군,465900,2.89,205,3.09
9,2020,03,10,3,W4Z,전라북도,임실군,459900,2.86,204,3.08
0,2020,03,01,1,W50,전라북도,순창군,242700,4.11,115,3.61
1,2020,03,02,2,W50,전라북도,순창군,222600,3.77,110,3.45
2,2020,03,03,3,W50,전라북도,순창군,204700,3.47,106,3.33
3,2020,03,04,4,W50,전라북도,순창군,162950,2.76,99,3.11
4,2020,03,05,5,W50,전라북도,순창군,165400,2.8,99,3.11
5,2020,03,06,6,W50,전라북도,순창군,180250,3.05,103,3.23
6,2020,03,07,7,W50,전라북도,순창군,169800,2.88,82,2.57
7,2020,03,08,1,W50,전라북도,순창군,248250,4.21,118,3.7
8,2020,03,09,2,W50,전라북도,순창군,175450,2.97,105,3.3
9,2020,03,10,3,W50,전라북도,순창군,142650,2.42,75,2.35
0,2020,03,01,1,W51,전라북도,고창군,2725600,4.22,1019,3.86
1,2020,03,02,2,W51,전라북도,고창군,2266100,3.51,895,3.39
2,2020,03,03,3,W51,전라북도,고창군,2080850,3.22,866,3.28
3,2020,03,04,4,W51,전라북도,고창군,1822300,2.82,780,2.96
4,2020,03,05,5,W51,전라북도,고창군,1998550,3.09,845,3.2
5,2020,03,06,6,W51,전라북도,고창군,1654800,2.56,726,2.75
6,2020,03,07,7,W51,전라북도,고창군,1976750,3.06,793,3.01
7,2020,03,08,1,W51,전라북도,고창군,2643200,4.09,1027,3.89
8,2020,03,09,2,W51,전라북도,고창군,1896450,2.94,768,2.91
9,2020,03,10,3,W51,전라북도,고창군,1777300,2.75,722,2.74
0,2020,03,01,1,W52,전라북도,부안군,2445550,4.31,935,3.75
1,2020,03,02,2,W52,전라북도,부안군,1754300,3.09,781,3.13
2,2020,03,03,3,W52,전라북도,부안군,1773300,3.13,778,3.12
3,2020,03,04,4,W52,전라북도,부안군,1424450,2.51,629,2.52
4,2020,03,05,5,W52,전라북도,부안군,1841600,3.25,803,3.22
5,2020,03,06,6,W52,전라북도,부안군,1642950,2.9,774,3.11
6,2020,03,07,7,W52,전라북도,부안군,1930450,3.41,844,3.39
7,2020,03,08,1,W52,전라북도,부안군,2314100,4.08,970,3.89
8,2020,03,09,2,W52,전라북도,부안군,1807450,3.19,836,3.35
9,2020,03,10,3,W52,전라북도,부안군,1303350,2.3,595,2.39
0,2020,03,01,1,W53,전라남도,목포시,204550,4.77,114,4.59
1,2020,03,02,2,W53,전라남도,목포시,98400,2.29,57,2.29
2,2020,03,03,3,W53,전라남도,목포시,113400,2.64,71,2.86
3,2020,03,04,4,W53,전라남도,목포시,132200,3.08,71,2.86
4,2020,03,05,5,W53,전라남도,목포시,117750,2.75,73,2.94
5,2020,03,06,6,W53,전라남도,목포시,114650,2.67,69,2.78
6,2020,03,07,7,W53,전라남도,목포시,132900,3.1,81,3.26
7,2020,03,08,1,W53,전라남도,목포시,179950,4.2,103,4.14
8,2020,03,09,2,W53,전라남도,목포시,159550,3.72,79,3.18
9,2020,03,10,3,W53,전라남도,목포시,94700,2.21,67,2.7
0,2020,03,01,1,W54,전라남도,여수시,1841250,4.19,1025,4.01
1,2020,03,02,2,W54,전라남도,여수시,1520950,3.46,846,3.31
2,2020,03,03,3,W54,전라남도,여수시,1493350,3.4,879,3.43
3,2020,03,04,4,W54,전라남도,여수시,1245550,2.83,757,2.96
4,2020,03,05,5,W54,전라남도,여수시,1291750,2.94,759,2.97
5,2020,03,06,6,W54,전라남도,여수시,1407550,3.2,835,3.26
6,2020,03,07,7,W54,전라남도,여수시,1351900,3.08,750,2.93
7,2020,03,08,1,W54,전라남도,여수시,1971100,4.48,1037,4.05
8,2020,03,09,2,W54,전라남도,여수시,1353300,3.08,756,2.95
9,2020,03,10,3,W54,전라남도,여수시,1446300,3.29,847,3.31
0,2020,03,01,1,W55,전라남도,순천시,21610750,4.16,10673,3.79
1,2020,03,02,2,W55,전라남도,순천시,17675650,3.41,9505,3.38
2,2020,03,03,3,W55,전라남도,순천시,16940100,3.26,9260,3.29
3,2020,03,04,4,W55,전라남도,순천시,14603700,2.81,8150,2.9
4,2020,03,05,5,W55,전라남도,순천시,16056800,3.09,8869,3.15
5,2020,03,06,6,W55,전라남도,순천시,15971100,3.08,8844,3.14
6,2020,03,07,7,W55,전라남도,순천시,15709600,3.03,8300,2.95
7,2020,03,08,1,W55,전라남도,순천시,22144900,4.27,11166,3.97
8,2020,03,09,2,W55,전라남도,순천시,15233150,2.94,8369,2.97
9,2020,03,10,3,W55,전라남도,순천시,16173100,3.12,8715,3.1
0,2020,03,01,1,W56,전라남도,나주시,1731250,4.29,884,3.99
1,2020,03,02,2,W56,전라남도,나주시,1212500,3.01,675,3.04
2,2020,03,03,3,W56,전라남도,나주시,1294900,3.21,689,3.11
3,2020,03,04,4,W56,전라남도,나주시,1084650,2.69,612,2.76
4,2020,03,05,5,W56,전라남도,나주시,1239950,3.08,687,3.1
5,2020,03,06,6,W56,전라남도,나주시,1232550,3.06,706,3.18
6,2020,03,07,7,W56,전라남도,나주시,1232400,3.06,633,2.85
7,2020,03,08,1,W56,전라남도,나주시,1874050,4.65,955,4.31
8,2020,03,09,2,W56,전라남도,나주시,1124100,2.79,627,2.83
9,2020,03,10,3,W56,전라남도,나주시,1205400,2.99,646,2.91
0,2020,03,01,1,W5I,전라남도,무안군,119400,1.91,55,1.77
1,2020,03,02,2,W5I,전라남도,무안군,171550,2.74,94,3.03
2,2020,03,03,3,W5I,전라남도,무안군,252750,4.04,108,3.48
3,2020,03,04,4,W5I,전라남도,무안군,170300,2.72,81,2.61
4,2020,03,05,5,W5I,전라남도,무안군,223550,3.57,115,3.7
5,2020,03,06,6,W5I,전라남도,무안군,179000,2.86,105,3.38
6,2020,03,07,7,W5I,전라남도,무안군,205350,3.28,102,3.28
7,2020,03,08,1,W5I,전라남도,무안군,202650,3.24,91,2.93
8,2020,03,09,2,W5I,전라남도,무안군,211700,3.38,94,3.03
9,2020,03,10,3,W5I,전라남도,무안군,195450,3.12,81,2.61
0,2020,03,01,1,W5J,전라남도,함평군,147550,5.09,67,3.72
1,2020,03,02,2,W5J,전라남도,함평군,94500,3.26,55,3.05
2,2020,03,03,3,W5J,전라남도,함평군,111350,3.84,69,3.83
3,2020,03,04,4,W5J,전라남도,함평군,61200,2.11,40,2.22
4,2020,03,05,5,W5J,전라남도,함평군,85750,2.96,58,3.22
5,2020,03,06,6,W5J,전라남도,함평군,80850,2.79,59,3.27
6,2020,03,07,7,W5J,전라남도,함평군,88750,3.06,53,2.94
7,2020,03,08,1,W5J,전라남도,함평군,122950,4.24,75,4.16
8,2020,03,09,2,W5J,전라남도,함평군,111150,3.83,57,3.16
9,2020,03,10,3,W5J,전라남도,함평군,35150,1.21,36,2.0
0,2020,03,01,1,W5P,경상북도,포항시,34771171,3.9,17225,3.65
1,2020,03,02,2,W5P,경상북도,포항시,29911213,3.36,15473,3.28
2,2020,03,03,3,W5P,경상북도,포항시,28356820,3.18,15105,3.2
3,2020,03,04,4,W5P,경상북도,포항시,26362767,2.96,14205,3.01
4,2020,03,05,5,W5P,경상북도,포항시,27252583,3.06,14592,3.09
5,2020,03,06,6,W5P,경상북도,포항시,27442031,3.08,14803,3.14
6,2020,03,07,7,W5P,경상북도,포항시,28200462,3.16,14751,3.13
7,2020,03,08,1,W5P,경상북도,포항시,34273071,3.85,17306,3.67
8,2020,03,09,2,W5P,경상북도,포항시,30356491,3.41,15880,3.36
9,2020,03,10,3,W5P,경상북도,포항시,23846578,2.68,12459,2.64
0,2020,03,01,1,W5S,경상북도,김천시,11891200,4.12,6319,3.84
1,2020,03,02,2,W5S,경상북도,김천시,10008300,3.47,5478,3.33
2,2020,03,03,3,W5S,경상북도,김천시,9394650,3.26,5387,3.27
3,2020,03,04,4,W5S,경상북도,김천시,8166050,2.83,4638,2.82
4,2020,03,05,5,W5S,경상북도,김천시,9448000,3.27,5329,3.24
5,2020,03,06,6,W5S,경상북도,김천시,8957850,3.1,5226,3.17
6,2020,03,07,7,W5S,경상북도,김천시,9285300,3.22,5066,3.08
7,2020,03,08,1,W5S,경상북도,김천시,12005800,4.16,6505,3.95
8,2020,03,09,2,W5S,경상북도,김천시,9680300,3.35,5452,3.31
9,2020,03,10,3,W5S,경상북도,김천시,7928214,2.75,4537,2.76
0,2020,03,01,1,W5T,경상북도,안동시,14238800,3.97,6853,3.65
1,2020,03,02,2,W5T,경상북도,안동시,12743300,3.55,6409,3.41
2,2020,03,03,3,W5T,경상북도,안동시,11560850,3.22,5969,3.18
3,2020,03,04,4,W5T,경상북도,안동시,10188550,2.84,5358,2.85
4,2020,03,05,5,W5T,경상북도,안동시,11702350,3.26,6082,3.24
5,2020,03,06,6,W5T,경상북도,안동시,10980250,3.06,5888,3.13
6,2020,03,07,7,W5T,경상북도,안동시,11417350,3.18,5919,3.15
7,2020,03,08,1,W5T,경상북도,안동시,14477850,4.03,7200,3.83
8,2020,03,09,2,W5T,경상북도,안동시,11900550,3.31,6264,3.33
9,2020,03,10,3,W5T,경상북도,안동시,9321700,2.6,4985,2.65
0,2020,03,01,1,W5U,경상북도,구미시,49103600,3.98,24963,3.72
1,2020,03,02,2,W5U,경상북도,구미시,44521750,3.61,22757,3.39
2,2020,03,03,3,W5U,경상북도,구미시,42358550,3.44,21998,3.28
3,2020,03,04,4,W5U,경상북도,구미시,35724300,2.9,19286,2.88
4,2020,03,05,5,W5U,경상북도,구미시,40007500,3.25,21344,3.18
5,2020,03,06,6,W5U,경상북도,구미시,40536550,3.29,21632,3.22
6,2020,03,07,7,W5U,경상북도,구미시,37685500,3.06,20401,3.04
7,2020,03,08,1,W5U,경상북도,구미시,49318700,4.0,25596,3.82
8,2020,03,09,2,W5U,경상북도,구미시,42936050,3.48,22152,3.3
9,2020,03,10,3,W5U,경상북도,구미시,33403700,2.71,18514,2.76
0,2020,03,01,1,W5V,경상북도,영주시,6185500,3.95,3211,3.69
1,2020,03,02,2,W5V,경상북도,영주시,5296800,3.38,2880,3.31
2,2020,03,03,3,W5V,경상북도,영주시,5253600,3.35,2907,3.34
3,2020,03,04,4,W5V,경상북도,영주시,4457700,2.85,2446,2.81
4,2020,03,05,5,W5V,경상북도,영주시,4979150,3.18,2832,3.25
5,2020,03,06,6,W5V,경상북도,영주시,4719050,3.01,2666,3.06
6,2020,03,07,7,W5V,경상북도,영주시,5067500,3.24,2772,3.18
7,2020,03,08,1,W5V,경상북도,영주시,6327200,4.04,3366,3.86
8,2020,03,09,2,W5V,경상북도,영주시,5255150,3.36,2941,3.38
9,2020,03,10,3,W5V,경상북도,영주시,4125000,2.63,2385,2.74
0,2020,03,01,1,W5W,경상북도,영천시,1641900,3.82,916,3.57
1,2020,03,02,2,W5W,경상북도,영천시,1418500,3.3,848,3.3
2,2020,03,03,3,W5W,경상북도,영천시,1429400,3.33,836,3.26
3,2020,03,04,4,W5W,경상북도,영천시,1142900,2.66,697,2.71
4,2020,03,05,5,W5W,경상북도,영천시,1446550,3.37,849,3.31
5,2020,03,06,6,W5W,경상북도,영천시,1348550,3.14,801,3.12
6,2020,03,07,7,W5W,경상북도,영천시,1303850,3.04,780,3.04
7,2020,03,08,1,W5W,경상북도,영천시,1863600,4.34,1006,3.92
8,2020,03,09,2,W5W,경상북도,영천시,1437000,3.35,870,3.39
9,2020,03,10,3,W5W,경상북도,영천시,1184350,2.76,697,2.71
0,2020,03,01,1,W5X,경상북도,상주시,4004200,4.14,1778,3.78
1,2020,03,02,2,W5X,경상북도,상주시,3379300,3.49,1593,3.39
2,2020,03,03,3,W5X,경상북도,상주시,2865500,2.96,1460,3.11
3,2020,03,04,4,W5X,경상북도,상주시,2559150,2.65,1263,2.69
4,2020,03,05,5,W5X,경상북도,상주시,3108700,3.21,1502,3.2
5,2020,03,06,6,W5X,경상북도,상주시,2941600,3.04,1459,3.11
6,2020,03,07,7,W5X,경상북도,상주시,2985700,3.09,1526,3.25
7,2020,03,08,1,W5X,경상북도,상주시,4010850,4.15,1839,3.91
8,2020,03,09,2,W5X,경상북도,상주시,3238050,3.35,1545,3.29
9,2020,03,10,3,W5X,경상북도,상주시,2506800,2.59,1233,2.62
0,2020,03,01,1,W5Z,경상북도,경산시,28584100,3.87,16393,3.64
1,2020,03,02,2,W5Z,경상북도,경산시,24567350,3.33,14724,3.27
2,2020,03,03,3,W5Z,경상북도,경산시,23759550,3.22,14502,3.22
3,2020,03,04,4,W5Z,경상북도,경산시,21680700,2.94,13323,2.96
4,2020,03,05,5,W5Z,경상북도,경산시,23302250,3.16,14356,3.19
5,2020,03,06,6,W5Z,경상북도,경산시,22484650,3.05,13962,3.1
6,2020,03,07,7,W5Z,경상북도,경산시,22871700,3.1,13735,3.05
7,2020,03,08,1,W5Z,경상북도,경산시,29253600,3.96,16946,3.76
8,2020,03,09,2,W5Z,경상북도,경산시,23818300,3.23,14610,3.24
9,2020,03,10,3,W5Z,경상북도,경산시,19974150,2.71,12388,2.75
0,2020,03,01,1,W64,경상북도,영덕군,203700,3.7,112,3.97
1,2020,03,02,2,W64,경상북도,영덕군,203100,3.69,95,3.36
2,2020,03,03,3,W64,경상북도,영덕군,135900,2.47,77,2.73
3,2020,03,04,4,W64,경상북도,영덕군,139250,2.53,73,2.58
4,2020,03,05,5,W64,경상북도,영덕군,186000,3.37,91,3.22
5,2020,03,06,6,W64,경상북도,영덕군,146400,2.66,83,2.94
6,2020,03,07,7,W64,경상북도,영덕군,193350,3.51,95,3.36
7,2020,03,08,1,W64,경상북도,영덕군,219350,3.98,111,3.93
8,2020,03,09,2,W64,경상북도,영덕군,165750,3.01,76,2.69
9,2020,03,10,3,W64,경상북도,영덕군,153950,2.79,74,2.62
0,2020,03,01,1,W69,경상북도,예천군,3063900,4.0,1433,3.92
1,2020,03,02,2,W69,경상북도,예천군,2461950,3.21,1121,3.07
2,2020,03,03,3,W69,경상북도,예천군,2520700,3.29,1172,3.21
3,2020,03,04,4,W69,경상북도,예천군,2236600,2.92,1073,2.94
4,2020,03,05,5,W69,경상북도,예천군,2167300,2.83,1063,2.91
5,2020,03,06,6,W69,경상북도,예천군,2179650,2.84,1104,3.02
6,2020,03,07,7,W69,경상북도,예천군,2613550,3.41,1211,3.32
7,2020,03,08,1,W69,경상북도,예천군,3216000,4.2,1504,4.12
8,2020,03,09,2,W69,경상북도,예천군,2233200,2.91,1071,2.93
9,2020,03,10,3,W69,경상북도,예천군,2048900,2.67,981,2.69
0,2020,03,01,1,W6B,경상북도,울진군,4833050,3.54,2514,3.46
1,2020,03,02,2,W6B,경상북도,울진군,4385200,3.21,2362,3.25
2,2020,03,03,3,W6B,경상북도,울진군,4259000,3.12,2310,3.18
3,2020,03,04,4,W6B,경상북도,울진군,4163100,3.05,2136,2.94
4,2020,03,05,5,W6B,경상북도,울진군,4207150,3.08,2278,3.13
5,2020,03,06,6,W6B,경상북도,울진군,4078850,2.99,2258,3.1
6,2020,03,07,7,W6B,경상북도,울진군,4531950,3.32,2406,3.31
7,2020,03,08,1,W6B,경상북도,울진군,5240050,3.84,2673,3.68
8,2020,03,09,2,W6B,경상북도,울진군,4511500,3.31,2474,3.4
9,2020,03,10,3,W6B,경상북도,울진군,3177950,2.33,1705,2.34
0,2020,03,01,1,W6C,경상북도,울릉군,874450,3.02,352,3.45
1,2020,03,02,2,W6C,경상북도,울릉군,738400,2.55,284,2.79
2,2020,03,03,3,W6C,경상북도,울릉군,729600,2.52,308,3.02
3,2020,03,04,4,W6C,경상북도,울릉군,848950,2.93,312,3.06
4,2020,03,05,5,W6C,경상북도,울릉군,827700,2.86,291,2.85
5,2020,03,06,6,W6C,경상북도,울릉군,809200,2.8,301,2.95
6,2020,03,07,7,W6C,경상북도,울릉군,754650,2.61,310,3.04
7,2020,03,08,1,W6C,경상북도,울릉군,744800,2.57,311,3.05
8,2020,03,09,2,W6C,경상북도,울릉군,985700,3.41,354,3.47
9,2020,03,10,3,W6C,경상북도,울릉군,728800,2.52,258,2.53
0,2020,03,01,1,W6F,경상남도,진주시,27828250,4.23,14816,3.94
1,2020,03,02,2,W6F,경상남도,진주시,21206900,3.23,12136,3.22
2,2020,03,03,3,W6F,경상남도,진주시,20948300,3.19,12040,3.2
3,2020,03,04,4,W6F,경상남도,진주시,18436250,2.8,10764,2.86
4,2020,03,05,5,W6F,경상남도,진주시,19936750,3.03,11724,3.12
5,2020,03,06,6,W6F,경상남도,진주시,19820350,3.02,11523,3.06
6,2020,03,07,7,W6F,경상남도,진주시,19385750,2.95,11034,2.93
7,2020,03,08,1,W6F,경상남도,진주시,28780850,4.38,15110,4.01
8,2020,03,09,2,W6F,경상남도,진주시,19344700,2.94,11078,2.94
9,2020,03,10,3,W6F,경상남도,진주시,19512400,2.97,11154,2.96
0,2020,03,01,1,W6H,경상남도,통영시,1598800,4.09,767,3.76
1,2020,03,02,2,W6H,경상남도,통영시,1382500,3.53,660,3.24
2,2020,03,03,3,W6H,경상남도,통영시,1297050,3.32,691,3.39
3,2020,03,04,4,W6H,경상남도,통영시,1126400,2.88,606,2.97
4,2020,03,05,5,W6H,경상남도,통영시,1123500,2.87,600,2.94
5,2020,03,06,6,W6H,경상남도,통영시,1151650,2.94,639,3.13
6,2020,03,07,7,W6H,경상남도,통영시,1134350,2.9,590,2.89
7,2020,03,08,1,W6H,경상남도,통영시,1547700,3.96,759,3.72
8,2020,03,09,2,W6H,경상남도,통영시,1241000,3.17,624,3.06
9,2020,03,10,3,W6H,경상남도,통영시,1328350,3.4,665,3.26
0,2020,03,01,1,W6J,경상남도,김해시,69478200,4.19,38650,3.84
1,2020,03,02,2,W6J,경상남도,김해시,56840800,3.43,33427,3.32
2,2020,03,03,3,W6J,경상남도,김해시,51962900,3.13,31908,3.17
3,2020,03,04,4,W6J,경상남도,김해시,50211600,3.03,31275,3.11
4,2020,03,05,5,W6J,경상남도,김해시,50251300,3.03,31255,3.11
5,2020,03,06,6,W6J,경상남도,김해시,48131550,2.9,30354,3.02
6,2020,03,07,7,W6J,경상남도,김해시,48743000,2.94,29211,2.9
7,2020,03,08,1,W6J,경상남도,김해시,69303900,4.18,39089,3.88
8,2020,03,09,2,W6J,경상남도,김해시,51309900,3.09,30765,3.06
9,2020,03,10,3,W6J,경상남도,김해시,49698000,2.99,30010,2.98
0,2020,03,01,1,W6L,경상남도,거제시,1620000,4.42,862,4.14
1,2020,03,02,2,W6L,경상남도,거제시,1195800,3.26,701,3.37
2,2020,03,03,3,W6L,경상남도,거제시,1084100,2.95,621,2.98
3,2020,03,04,4,W6L,경상남도,거제시,1127750,3.07,679,3.26
4,2020,03,05,5,W6L,경상남도,거제시,1137800,3.1,646,3.1
5,2020,03,06,6,W6L,경상남도,거제시,984300,2.68,591,2.84
6,2020,03,07,7,W6L,경상남도,거제시,1144700,3.12,638,3.06
7,2020,03,08,1,W6L,경상남도,거제시,1540700,4.2,828,3.98
8,2020,03,09,2,W6L,경상남도,거제시,1036600,2.83,578,2.78
9,2020,03,10,3,W6L,경상남도,거제시,1245650,3.4,681,3.27
0,2020,03,01,1,W6M,경상남도,양산시,26651350,4.22,15326,3.91
1,2020,03,02,2,W6M,경상남도,양산시,21502250,3.41,13130,3.35
2,2020,03,03,3,W6M,경상남도,양산시,19452650,3.08,12222,3.12
3,2020,03,04,4,W6M,경상남도,양산시,19606250,3.11,12350,3.15
