,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2020,07,08,4,W3K,강원도,횡성군,3197050,3.25,1464,3.27
8,2020,07,09,5,W3K,강원도,횡성군,3010400,3.06,1383,3.09
9,2020,07,10,6,W3K,강원도,횡성군,2872200,2.92,1342,3.0
0,2020,07,01,4,W3L,강원도,영월군,52800,4.11,21,3.61
1,2020,07,02,5,W3L,강원도,영월군,16350,1.27,14,2.41
2,2020,07,03,6,W3L,강원도,영월군,37950,2.95,24,4.12
3,2020,07,04,7,W3L,강원도,영월군,28350,2.21,16,2.75
4,2020,07,05,1,W3L,강원도,영월군,25850,2.01,11,1.89
5,2020,07,06,2,W3L,강원도,영월군,40350,3.14,19,3.26
6,2020,07,07,3,W3L,강원도,영월군,102350,7.97,27,4.64
7,2020,07,08,4,W3L,강원도,영월군,43000,3.35,18,3.09
8,2020,07,09,5,W3L,강원도,영월군,32300,2.51,15,2.58
9,2020,07,10,6,W3L,강원도,영월군,38100,2.97,22,3.78
0,2020,07,01,4,W3N,강원도,정선군,455400,2.63,268,2.78
1,2020,07,02,5,W3N,강원도,정선군,507100,2.93,293,3.04
2,2020,07,03,6,W3N,강원도,정선군,425800,2.46,273,2.83
3,2020,07,04,7,W3N,강원도,정선군,479250,2.77,269,2.79
4,2020,07,05,1,W3N,강원도,정선군,619900,3.59,338,3.5
5,2020,07,06,2,W3N,강원도,정선군,578799,3.35,328,3.4
6,2020,07,07,3,W3N,강원도,정선군,407400,2.36,244,2.53
7,2020,07,08,4,W3N,강원도,정선군,536599,3.1,302,3.13
8,2020,07,09,5,W3N,강원도,정선군,533850,3.09,307,3.18
9,2020,07,10,6,W3N,강원도,정선군,400900,2.32,273,2.83
0,2020,07,07,3,W3O,강원도,철원군,17300,74.89,40,78.43
1,2020,07,14,3,W3O,강원도,철원군,3100,13.42,2,3.92
2,2020,07,16,5,W3O,강원도,철원군,2700,11.69,9,17.65
0,2020,07,01,4,W3Q,강원도,양구군,448400,3.35,221,3.56
1,2020,07,02,5,W3Q,강원도,양구군,328200,2.45,172,2.77
2,2020,07,03,6,W3Q,강원도,양구군,360300,2.69,167,2.69
3,2020,07,04,7,W3Q,강원도,양구군,464400,3.47,195,3.15
4,2020,07,05,1,W3Q,강원도,양구군,487000,3.63,226,3.65
5,2020,07,06,2,W3Q,강원도,양구군,469250,3.5,210,3.39
6,2020,07,07,3,W3Q,강원도,양구군,376550,2.81,174,2.81
7,2020,07,08,4,W3Q,강원도,양구군,369200,2.75,180,2.9
8,2020,07,09,5,W3Q,강원도,양구군,387950,2.89,183,2.95
9,2020,07,10,6,W3Q,강원도,양구군,381600,2.85,176,2.84
0,2020,07,01,4,W3S,강원도,고성군,833450,3.36,493,3.53
1,2020,07,02,5,W3S,강원도,고성군,780900,3.15,426,3.05
2,2020,07,03,6,W3S,강원도,고성군,733150,2.95,430,3.08
3,2020,07,04,7,W3S,강원도,고성군,701050,2.82,430,3.08
4,2020,07,05,1,W3S,강원도,고성군,960600,3.87,540,3.86
5,2020,07,06,2,W3S,강원도,고성군,875950,3.53,452,3.23
6,2020,07,07,3,W3S,강원도,고성군,744600,3.0,441,3.16
7,2020,07,08,4,W3S,강원도,고성군,805850,3.25,450,3.22
8,2020,07,09,5,W3S,강원도,고성군,783750,3.16,453,3.24
9,2020,07,10,6,W3S,강원도,고성군,474900,1.91,306,2.19
0,2020,07,01,4,W3U,충청북도,청주시,57868600,3.26,38256,3.36
1,2020,07,02,5,W3U,충청북도,청주시,52335700,2.95,35292,3.1
2,2020,07,03,6,W3U,충청북도,청주시,49151950,2.77,33386,2.94
3,2020,07,04,7,W3U,충청북도,청주시,56351348,3.18,35694,3.14
4,2020,07,05,1,W3U,충청북도,청주시,70857549,3.99,41370,3.64
5,2020,07,06,2,W3U,충청북도,청주시,59561699,3.36,38040,3.35
6,2020,07,07,3,W3U,충청북도,청주시,53463000,3.01,36223,3.19
7,2020,07,08,4,W3U,충청북도,청주시,52799600,2.98,36428,3.2
8,2020,07,09,5,W3U,충청북도,청주시,53103600,2.99,36147,3.18
9,2020,07,10,6,W3U,충청북도,청주시,49312349,2.78,33372,2.94
0,2020,07,01,4,W4C,충청남도,서산시,2081500,3.29,1173,3.33
1,2020,07,02,5,W4C,충청남도,서산시,1926800,3.04,1048,2.97
2,2020,07,03,6,W4C,충청남도,서산시,1651800,2.61,996,2.83
3,2020,07,04,7,W4C,충청남도,서산시,2094850,3.31,1183,3.36
4,2020,07,05,1,W4C,충청남도,서산시,2539650,4.01,1263,3.59
5,2020,07,06,2,W4C,충청남도,서산시,2147850,3.39,1168,3.32
6,2020,07,07,3,W4C,충청남도,서산시,1839950,2.9,1082,3.07
7,2020,07,08,4,W4C,충청남도,서산시,1768950,2.79,1075,3.05
8,2020,07,09,5,W4C,충청남도,서산시,1924050,3.04,1132,3.21
9,2020,07,10,6,W4C,충청남도,서산시,1776950,2.81,1053,2.99
0,2020,07,01,4,W4Q,전라북도,군산시,22118450,3.14,14103,3.23
1,2020,07,02,5,W4Q,전라북도,군산시,21088500,3.0,13636,3.13
2,2020,07,03,6,W4Q,전라북도,군산시,19407000,2.76,12515,2.87
3,2020,07,04,7,W4Q,전라북도,군산시,23153200,3.29,14269,3.27
4,2020,07,05,1,W4Q,전라북도,군산시,27111500,3.85,15419,3.53
5,2020,07,06,2,W4Q,전라북도,군산시,23878350,3.39,14684,3.37
6,2020,07,07,3,W4Q,전라북도,군산시,21669250,3.08,13904,3.19
7,2020,07,08,4,W4Q,전라북도,군산시,21193950,3.01,13873,3.18
8,2020,07,09,5,W4Q,전라북도,군산시,21179150,3.01,13833,3.17
9,2020,07,10,6,W4Q,전라북도,군산시,20017650,2.84,13360,3.06
0,2020,07,01,4,W4R,전라북도,익산시,106939150,2.92,20452,3.27
1,2020,07,02,5,W4R,전라북도,익산시,113393850,3.1,19365,3.1
2,2020,07,03,6,W4R,전라북도,익산시,120079400,3.28,18093,2.9
3,2020,07,04,7,W4R,전라북도,익산시,96166750,2.63,19861,3.18
4,2020,07,05,1,W4R,전라북도,익산시,68661950,1.87,20651,3.31
5,2020,07,06,2,W4R,전라북도,익산시,165108250,4.51,20325,3.25
6,2020,07,07,3,W4R,전라북도,익산시,131101950,3.58,20951,3.35
7,2020,07,08,4,W4R,전라북도,익산시,119055650,3.25,20214,3.24
8,2020,07,09,5,W4R,전라북도,익산시,106391800,2.9,20043,3.21
9,2020,07,10,6,W4R,전라북도,익산시,120353550,3.29,19510,3.12
0,2020,07,01,4,W4S,전라북도,정읍시,25157200,3.13,5142,3.35
1,2020,07,02,5,W4S,전라북도,정읍시,25293200,3.15,4894,3.19
2,2020,07,03,6,W4S,전라북도,정읍시,28046750,3.49,4388,2.86
3,2020,07,04,7,W4S,전라북도,정읍시,19872100,2.47,4691,3.06
4,2020,07,05,1,W4S,전라북도,정읍시,10240700,1.27,5176,3.38
5,2020,07,06,2,W4S,전라북도,정읍시,30937800,3.85,4629,3.02
6,2020,07,07,3,W4S,전라북도,정읍시,31425300,3.91,5391,3.52
7,2020,07,08,4,W4S,전라북도,정읍시,26735750,3.33,4887,3.19
8,2020,07,09,5,W4S,전라북도,정읍시,25266900,3.15,4913,3.21
9,2020,07,10,6,W4S,전라북도,정읍시,29378000,3.66,4771,3.11
0,2020,07,01,4,W4W,전라북도,진안군,2320000,11.81,43,11.81
1,2020,07,02,5,W4W,전라북도,진안군,611500,3.11,13,3.57
2,2020,07,04,7,W4W,전라북도,진안군,1191000,6.06,30,8.24
3,2020,07,07,3,W4W,전라북도,진안군,108500,0.55,1,0.27
4,2020,07,08,4,W4W,전라북도,진안군,2573000,13.09,42,11.54
5,2020,07,09,5,W4W,전라북도,진안군,225000,1.15,6,1.65
6,2020,07,10,6,W4W,전라북도,진안군,311000,1.58,7,1.92
7,2020,07,11,7,W4W,전라북도,진안군,780500,3.97,18,4.95
8,2020,07,14,3,W4W,전라북도,진안군,94000,0.48,1,0.27
9,2020,07,15,4,W4W,전라북도,진안군,2464500,12.54,38,10.44
0,2020,07,01,4,W4Z,전라북도,임실군,647750,3.04,297,3.34
1,2020,07,02,5,W4Z,전라북도,임실군,717750,3.36,259,2.91
2,2020,07,03,6,W4Z,전라북도,임실군,648400,3.04,262,2.95
3,2020,07,04,7,W4Z,전라북도,임실군,652050,3.06,272,3.06
4,2020,07,05,1,W4Z,전라북도,임실군,598550,2.81,273,3.07
5,2020,07,06,2,W4Z,전라북도,임실군,675450,3.17,297,3.34
6,2020,07,07,3,W4Z,전라북도,임실군,619800,2.91,292,3.28
7,2020,07,08,4,W4Z,전라북도,임실군,711400,3.33,288,3.24
8,2020,07,09,5,W4Z,전라북도,임실군,698800,3.28,273,3.07
9,2020,07,10,6,W4Z,전라북도,임실군,605800,2.84,288,3.24
0,2020,07,01,4,W50,전라북도,순창군,228500,3.07,130,3.16
1,2020,07,02,5,W50,전라북도,순창군,243200,3.27,134,3.26
2,2020,07,03,6,W50,전라북도,순창군,192150,2.58,111,2.7
3,2020,07,04,7,W50,전라북도,순창군,234900,3.16,128,3.11
4,2020,07,05,1,W50,전라북도,순창군,229150,3.08,137,3.33
5,2020,07,06,2,W50,전라북도,순창군,230000,3.09,133,3.24
6,2020,07,07,3,W50,전라북도,순창군,270950,3.64,146,3.55
7,2020,07,08,4,W50,전라북도,순창군,226600,3.05,139,3.38
8,2020,07,09,5,W50,전라북도,순창군,189650,2.55,118,2.87
9,2020,07,10,6,W50,전라북도,순창군,193500,2.6,133,3.24
0,2020,07,01,4,W51,전라북도,고창군,2764100,3.11,1241,3.25
1,2020,07,02,5,W51,전라북도,고창군,2499800,2.82,1151,3.02
2,2020,07,03,6,W51,전라북도,고창군,2063100,2.32,976,2.56
3,2020,07,04,7,W51,전라북도,고창군,2715100,3.06,1136,2.98
4,2020,07,05,1,W51,전라북도,고창군,3793200,4.27,1498,3.93
5,2020,07,06,2,W51,전라북도,고창군,2400350,2.7,1026,2.69
6,2020,07,07,3,W51,전라북도,고창군,3086200,3.48,1307,3.43
7,2020,07,08,4,W51,전라북도,고창군,2846200,3.21,1271,3.33
8,2020,07,09,5,W51,전라북도,고창군,2447250,2.76,1178,3.09
9,2020,07,10,6,W51,전라북도,고창군,2503850,2.82,1145,3.0
0,2020,07,01,4,W52,전라북도,부안군,2166150,2.93,1181,3.28
1,2020,07,02,5,W52,전라북도,부안군,1998050,2.7,1067,2.96
2,2020,07,03,6,W52,전라북도,부안군,1736600,2.35,933,2.59
3,2020,07,04,7,W52,전라북도,부안군,2622300,3.54,1291,3.58
4,2020,07,05,1,W52,전라북도,부안군,2946150,3.98,1319,3.66
5,2020,07,06,2,W52,전라북도,부안군,2071550,2.8,1010,2.8
6,2020,07,07,3,W52,전라북도,부안군,2385550,3.22,1209,3.36
7,2020,07,08,4,W52,전라북도,부안군,2117250,2.86,1109,3.08
8,2020,07,09,5,W52,전라북도,부안군,2152700,2.91,1124,3.12
9,2020,07,10,6,W52,전라북도,부안군,2087950,2.82,1097,3.05
0,2020,07,01,4,W53,전라남도,목포시,167400,3.1,107,3.11
1,2020,07,02,5,W53,전라남도,목포시,159150,2.95,115,3.34
2,2020,07,03,6,W53,전라남도,목포시,136050,2.52,95,2.76
3,2020,07,04,7,W53,전라남도,목포시,192550,3.57,113,3.28
4,2020,07,05,1,W53,전라남도,목포시,231550,4.29,146,4.24
5,2020,07,06,2,W53,전라남도,목포시,176000,3.26,104,3.02
6,2020,07,07,3,W53,전라남도,목포시,139850,2.59,108,3.13
7,2020,07,08,4,W53,전라남도,목포시,152300,2.82,106,3.08
8,2020,07,09,5,W53,전라남도,목포시,150000,2.78,118,3.43
9,2020,07,10,6,W53,전라남도,목포시,146300,2.71,92,2.67
0,2020,07,01,4,W54,전라남도,여수시,2228050,2.39,1497,2.58
1,2020,07,02,5,W54,전라남도,여수시,2494950,2.68,1695,2.92
2,2020,07,03,6,W54,전라남도,여수시,2111550,2.27,1436,2.48
3,2020,07,04,7,W54,전라남도,여수시,3211650,3.45,1977,3.41
4,2020,07,05,1,W54,전라남도,여수시,3710650,3.99,2155,3.72
5,2020,07,06,2,W54,전라남도,여수시,3054100,3.28,1868,3.22
6,2020,07,07,3,W54,전라남도,여수시,2978600,3.2,1952,3.37
7,2020,07,08,4,W54,전라남도,여수시,2822200,3.03,1903,3.28
8,2020,07,09,5,W54,전라남도,여수시,2775550,2.98,1772,3.06
9,2020,07,10,6,W54,전라남도,여수시,2719900,2.92,1835,3.17
0,2020,07,01,4,W55,전라남도,순천시,20349850,2.85,12357,2.99
1,2020,07,02,5,W55,전라남도,순천시,20715300,2.9,12710,3.08
2,2020,07,03,6,W55,전라남도,순천시,17163400,2.41,10638,2.58
3,2020,07,04,7,W55,전라남도,순천시,24850000,3.48,14046,3.4
4,2020,07,05,1,W55,전라남도,순천시,28026450,3.93,14931,3.62
5,2020,07,06,2,W55,전라남도,순천시,24123850,3.38,13810,3.35
6,2020,07,07,3,W55,전라남도,순천시,22402700,3.14,13197,3.2
7,2020,07,08,4,W55,전라남도,순천시,22418500,3.14,13615,3.3
8,2020,07,09,5,W55,전라남도,순천시,20228350,2.84,12578,3.05
9,2020,07,10,6,W55,전라남도,순천시,20854400,2.92,12725,3.08
0,2020,07,01,4,W56,전라남도,나주시,1628050,2.13,911,2.16
1,2020,07,02,5,W56,전라남도,나주시,1528000,2.0,891,2.11
2,2020,07,03,6,W56,전라남도,나주시,1306550,1.71,754,1.78
3,2020,07,04,7,W56,전라남도,나주시,1704250,2.23,946,2.24
4,2020,07,05,1,W56,전라남도,나주시,2329350,3.05,1198,2.83
5,2020,07,06,2,W56,전라남도,나주시,1676300,2.2,943,2.23
6,2020,07,07,3,W56,전라남도,나주시,1647700,2.16,940,2.22
7,2020,07,08,4,W56,전라남도,나주시,1568900,2.06,936,2.21
8,2020,07,09,5,W56,전라남도,나주시,1798550,2.36,1049,2.48
9,2020,07,10,6,W56,전라남도,나주시,2074500,2.72,1158,2.74
0,2020,07,01,4,W5J,전라남도,함평군,104100,2.67,78,3.0
1,2020,07,02,5,W5J,전라남도,함평군,109050,2.8,82,3.16
2,2020,07,03,6,W5J,전라남도,함평군,91500,2.35,69,2.66
3,2020,07,04,7,W5J,전라남도,함평군,132150,3.39,91,3.51
4,2020,07,05,1,W5J,전라남도,함평군,126200,3.24,78,3.0
5,2020,07,06,2,W5J,전라남도,함평군,118100,3.03,89,3.43
6,2020,07,07,3,W5J,전라남도,함평군,122900,3.15,85,3.27
7,2020,07,08,4,W5J,전라남도,함평군,105350,2.7,84,3.24
8,2020,07,09,5,W5J,전라남도,함평군,113300,2.91,81,3.12
9,2020,07,10,6,W5J,전라남도,함평군,98000,2.51,84,3.24
0,2020,07,01,4,W5P,경상북도,포항시,30723808,3.02,18143,3.12
1,2020,07,02,5,W5P,경상북도,포항시,29842085,2.93,18122,3.11
2,2020,07,03,6,W5P,경상북도,포항시,26864015,2.64,16525,2.84
3,2020,07,04,7,W5P,경상북도,포항시,31665397,3.11,17909,3.08
4,2020,07,05,1,W5P,경상북도,포항시,38688842,3.8,20849,3.58
5,2020,07,06,2,W5P,경상북도,포항시,34362720,3.38,19831,3.41
6,2020,07,07,3,W5P,경상북도,포항시,32300799,3.17,19172,3.29
7,2020,07,08,4,W5P,경상북도,포항시,32220535,3.17,19519,3.35
8,2020,07,09,5,W5P,경상북도,포항시,29740912,2.92,18498,3.18
9,2020,07,10,6,W5P,경상북도,포항시,27483531,2.7,16319,2.8
0,2020,07,01,4,W5S,경상북도,김천시,11148950,2.9,7025,3.14
1,2020,07,02,5,W5S,경상북도,김천시,10904300,2.84,6907,3.09
2,2020,07,03,6,W5S,경상북도,김천시,9710950,2.53,6209,2.77
3,2020,07,04,7,W5S,경상북도,김천시,11755300,3.06,7081,3.16
4,2020,07,05,1,W5S,경상북도,김천시,14221507,3.7,8135,3.63
5,2020,07,06,2,W5S,경상북도,김천시,10908600,2.84,6525,2.92
6,2020,07,07,3,W5S,경상북도,김천시,12992300,3.38,7909,3.53
7,2020,07,08,4,W5S,경상북도,김천시,11602000,3.02,7300,3.26
8,2020,07,09,5,W5S,경상북도,김천시,11096500,2.89,7016,3.13
9,2020,07,10,6,W5S,경상북도,김천시,11131900,2.9,6727,3.01
0,2020,07,01,4,W5T,경상북도,안동시,12832450,2.94,7675,3.11
1,2020,07,02,5,W5T,경상북도,안동시,12411650,2.84,7504,3.04
2,2020,07,03,6,W5T,경상북도,안동시,11632050,2.66,7258,2.94
3,2020,07,04,7,W5T,경상북도,안동시,12819000,2.94,7434,3.01
4,2020,07,05,1,W5T,경상북도,안동시,16423800,3.76,8767,3.55
5,2020,07,06,2,W5T,경상북도,안동시,11156300,2.56,6483,2.63
6,2020,07,07,3,W5T,경상북도,안동시,16163350,3.7,9027,3.66
7,2020,07,08,4,W5T,경상북도,안동시,13248350,3.03,7877,3.19
8,2020,07,09,5,W5T,경상북도,안동시,13020100,2.98,7818,3.17
9,2020,07,10,6,W5T,경상북도,안동시,12111550,2.77,7301,2.96
0,2020,07,01,4,W5U,경상북도,구미시,45840300,3.05,27743,3.21
1,2020,07,02,5,W5U,경상북도,구미시,44085750,2.94,27219,3.15
2,2020,07,03,6,W5U,경상북도,구미시,39063650,2.6,24536,2.84
3,2020,07,04,7,W5U,경상북도,구미시,45915150,3.06,26856,3.11
4,2020,07,05,1,W5U,경상북도,구미시,56498900,3.76,30559,3.54
5,2020,07,06,2,W5U,경상북도,구미시,46156150,3.08,27059,3.13
6,2020,07,07,3,W5U,경상북도,구미시,50077100,3.34,29722,3.44
7,2020,07,08,4,W5U,경상북도,구미시,46311000,3.09,28237,3.27
8,2020,07,09,5,W5U,경상북도,구미시,45570200,3.04,28195,3.26
9,2020,07,10,6,W5U,경상북도,구미시,40770950,2.72,24906,2.88
0,2020,07,01,4,W5V,경상북도,영주시,5862100,3.01,3806,3.18
1,2020,07,02,5,W5V,경상북도,영주시,5558350,2.85,3638,3.04
2,2020,07,03,6,W5V,경상북도,영주시,5267850,2.7,3578,2.99
3,2020,07,04,7,W5V,경상북도,영주시,5563950,2.85,3565,2.98
4,2020,07,05,1,W5V,경상북도,영주시,7151200,3.67,4240,3.54
5,2020,07,06,2,W5V,경상북도,영주시,5813000,2.98,3657,3.06
6,2020,07,07,3,W5V,경상북도,영주시,6199200,3.18,3998,3.34
7,2020,07,08,4,W5V,경상북도,영주시,5963700,3.06,3806,3.18
8,2020,07,09,5,W5V,경상북도,영주시,5754450,2.95,3792,3.17
9,2020,07,10,6,W5V,경상북도,영주시,5380150,2.76,3543,2.96
0,2020,07,01,4,W5W,경상북도,영천시,1790350,2.68,1232,2.98
1,2020,07,02,5,W5W,경상북도,영천시,1841200,2.76,1236,2.99
2,2020,07,03,6,W5W,경상북도,영천시,1666000,2.5,1165,2.82
3,2020,07,04,7,W5W,경상북도,영천시,1875550,2.81,1232,2.98
4,2020,07,05,1,W5W,경상북도,영천시,2217450,3.32,1378,3.34
5,2020,07,06,2,W5W,경상북도,영천시,2083500,3.12,1334,3.23
6,2020,07,07,3,W5W,경상북도,영천시,1906900,2.86,1256,3.04
7,2020,07,08,4,W5W,경상북도,영천시,2040150,3.06,1337,3.24
8,2020,07,09,5,W5W,경상북도,영천시,1883800,2.82,1258,3.05
9,2020,07,10,6,W5W,경상북도,영천시,1800950,2.7,1173,2.84
0,2020,07,01,4,W5X,경상북도,상주시,3634700,2.98,2041,3.3
1,2020,07,02,5,W5X,경상북도,상주시,3514850,2.88,1890,3.05
2,2020,07,03,6,W5X,경상북도,상주시,3088200,2.53,1769,2.86
3,2020,07,04,7,W5X,경상북도,상주시,3647800,2.99,1914,3.09
4,2020,07,05,1,W5X,경상북도,상주시,4646350,3.81,2302,3.72
5,2020,07,06,2,W5X,경상북도,상주시,3204250,2.63,1659,2.68
6,2020,07,07,3,W5X,경상북도,상주시,3987800,3.27,2158,3.49
7,2020,07,08,4,W5X,경상북도,상주시,3912950,3.21,2053,3.32
8,2020,07,09,5,W5X,경상북도,상주시,3780900,3.1,2028,3.28
9,2020,07,10,6,W5X,경상북도,상주시,3296200,2.7,1791,2.89
0,2020,07,01,4,W5Z,경상북도,경산시,26591800,2.89,17595,3.12
1,2020,07,02,5,W5Z,경상북도,경산시,26907350,2.93,17844,3.17
2,2020,07,03,6,W5Z,경상북도,경산시,22988250,2.5,15500,2.75
3,2020,07,04,7,W5Z,경상북도,경산시,28768500,3.13,18177,3.23
4,2020,07,05,1,W5Z,경상북도,경산시,32485450,3.54,19152,3.4
5,2020,07,06,2,W5Z,경상북도,경산시,30070800,3.27,18881,3.35
6,2020,07,07,3,W5Z,경상북도,경산시,26647050,2.9,17292,3.07
7,2020,07,08,4,W5Z,경상북도,경산시,29212600,3.18,19096,3.39
8,2020,07,09,5,W5Z,경상북도,경산시,27463750,2.99,18254,3.24
9,2020,07,10,6,W5Z,경상북도,경산시,25318800,2.76,16262,2.89
0,2020,07,01,4,W64,경상북도,영덕군,286600,3.26,162,3.5
1,2020,07,02,5,W64,경상북도,영덕군,265400,3.01,149,3.22
2,2020,07,03,6,W64,경상북도,영덕군,272850,3.1,159,3.44
3,2020,07,04,7,W64,경상북도,영덕군,282700,3.21,162,3.5
4,2020,07,05,1,W64,경상북도,영덕군,325349,3.7,168,3.63
5,2020,07,06,2,W64,경상북도,영덕군,305550,3.47,145,3.13
6,2020,07,07,3,W64,경상북도,영덕군,288300,3.27,170,3.67
7,2020,07,08,4,W64,경상북도,영덕군,304300,3.46,165,3.57
8,2020,07,09,5,W64,경상북도,영덕군,273150,3.1,153,3.31
9,2020,07,10,6,W64,경상북도,영덕군,195900,2.23,119,2.57
0,2020,07,01,4,W69,경상북도,예천군,2800850,3.01,1430,3.13
1,2020,07,02,5,W69,경상북도,예천군,2560500,2.76,1320,2.89
2,2020,07,03,6,W69,경상북도,예천군,2515250,2.71,1342,2.94
3,2020,07,04,7,W69,경상북도,예천군,2777150,2.99,1417,3.1
4,2020,07,05,1,W69,경상북도,예천군,3989700,4.29,1792,3.92
5,2020,07,06,2,W69,경상북도,예천군,2381750,2.56,1203,2.63
6,2020,07,07,3,W69,경상북도,예천군,3354750,3.61,1621,3.55
7,2020,07,08,4,W69,경상북도,예천군,2771950,2.98,1481,3.24
8,2020,07,09,5,W69,경상북도,예천군,2735400,2.94,1403,3.07
9,2020,07,10,6,W69,경상북도,예천군,2803250,3.02,1413,3.09
0,2020,07,01,4,W6B,경상북도,울진군,4819250,2.79,2955,3.06
1,2020,07,02,5,W6B,경상북도,울진군,5452600,3.15,3115,3.23
2,2020,07,03,6,W6B,경상북도,울진군,4901450,2.83,2939,3.05
3,2020,07,04,7,W6B,경상북도,울진군,5443000,3.15,2955,3.06
4,2020,07,05,1,W6B,경상북도,울진군,5962500,3.45,3264,3.38
5,2020,07,06,2,W6B,경상북도,울진군,4933600,2.85,2899,3.0
6,2020,07,07,3,W6B,경상북도,울진군,5965500,3.45,3304,3.42
7,2020,07,08,4,W6B,경상북도,울진군,5504600,3.18,3213,3.33
8,2020,07,09,5,W6B,경상북도,울진군,5204400,3.01,3093,3.21
9,2020,07,10,6,W6B,경상북도,울진군,4543100,2.63,2583,2.68
0,2020,07,01,4,W6C,경상북도,울릉군,933049,1.83,336,2.2
1,2020,07,02,5,W6C,경상북도,울릉군,1587649,3.11,497,3.25
2,2020,07,03,6,W6C,경상북도,울릉군,1660800,3.25,507,3.31
3,2020,07,04,7,W6C,경상북도,울릉군,1671949,3.28,527,3.44
4,2020,07,05,1,W6C,경상북도,울릉군,1535148,3.01,516,3.37
5,2020,07,06,2,W6C,경상북도,울릉군,1618749,3.17,473,3.09
6,2020,07,07,3,W6C,경상북도,울릉군,1688200,3.31,491,3.21
7,2020,07,08,4,W6C,경상북도,울릉군,1668649,3.27,510,3.33
8,2020,07,09,5,W6C,경상북도,울릉군,1694849,3.32,499,3.26
9,2020,07,10,6,W6C,경상북도,울릉군,998800,1.96,307,2.01
0,2020,07,01,4,W6D,경상남도,창원시,1762400,1.93,1484,2.19
1,2020,07,02,5,W6D,경상남도,창원시,2266450,2.49,1855,2.73
2,2020,07,03,6,W6D,경상남도,창원시,2214350,2.43,1767,2.6
3,2020,07,04,7,W6D,경상남도,창원시,2724250,2.99,2008,2.96
4,2020,07,05,1,W6D,경상남도,창원시,3436800,3.77,2386,3.51
5,2020,07,06,2,W6D,경상남도,창원시,2949750,3.24,2174,3.2
6,2020,07,07,3,W6D,경상남도,창원시,2907700,3.19,2286,3.37
7,2020,07,08,4,W6D,경상남도,창원시,2932900,3.22,2349,3.46
8,2020,07,09,5,W6D,경상남도,창원시,2573250,2.82,2120,3.12
9,2020,07,10,6,W6D,경상남도,창원시,2650650,2.91,2011,2.96
0,2020,07,01,4,W6F,경상남도,진주시,24733750,3.11,15615,3.23
1,2020,07,02,5,W6F,경상남도,진주시,23517750,2.95,15166,3.14
2,2020,07,03,6,W6F,경상남도,진주시,19726950,2.48,12735,2.64
3,2020,07,04,7,W6F,경상남도,진주시,26533700,3.33,15900,3.29
4,2020,07,05,1,W6F,경상남도,진주시,32938050,4.14,18317,3.79
5,2020,07,06,2,W6F,경상남도,진주시,25573500,3.21,15626,3.24
6,2020,07,07,3,W6F,경상남도,진주시,25224150,3.17,15967,3.31
7,2020,07,08,4,W6F,경상남도,진주시,24980850,3.14,15893,3.29
8,2020,07,09,5,W6F,경상남도,진주시,22192600,2.79,14572,3.02
9,2020,07,10,6,W6F,경상남도,진주시,23069700,2.9,14643,3.03
0,2020,07,01,4,W6H,경상남도,통영시,1287800,2.91,762,3.09
1,2020,07,02,5,W6H,경상남도,통영시,1339350,3.03,785,3.19
2,2020,07,03,6,W6H,경상남도,통영시,1015200,2.3,655,2.66
3,2020,07,04,7,W6H,경상남도,통영시,1460850,3.3,810,3.29
4,2020,07,05,1,W6H,경상남도,통영시,1665400,3.77,892,3.62
5,2020,07,06,2,W6H,경상남도,통영시,1423200,3.22,763,3.1
6,2020,07,07,3,W6H,경상남도,통영시,1621750,3.67,909,3.69
7,2020,07,08,4,W6H,경상남도,통영시,1355650,3.06,781,3.17
8,2020,07,09,5,W6H,경상남도,통영시,1402750,3.17,805,3.27
9,2020,07,10,6,W6H,경상남도,통영시,1203600,2.72,684,2.78
0,2020,07,01,4,W6J,경상남도,김해시,60212000,3.12,40977,3.23
1,2020,07,02,5,W6J,경상남도,김해시,60585900,3.14,41617,3.28
2,2020,07,03,6,W6J,경상남도,김해시,51728149,2.68,36202,2.85
3,2020,07,04,7,W6J,경상남도,김해시,60268750,3.12,38768,3.05
4,2020,07,05,1,W6J,경상남도,김해시,76722250,3.98,46245,3.64
5,2020,07,06,2,W6J,경상남도,김해시,64580949,3.35,42359,3.33
6,2020,07,07,3,W6J,경상남도,김해시,62098150,3.22,42865,3.37
7,2020,07,08,4,W6J,경상남도,김해시,61547108,3.19,42728,3.36
8,2020,07,09,5,W6J,경상남도,김해시,55600600,2.88,39202,3.09
9,2020,07,10,6,W6J,경상남도,김해시,52607150,2.73,35612,2.8
0,2020,07,01,4,W6L,경상남도,거제시,2192650,2.87,1365,3.0
1,2020,07,02,5,W6L,경상남도,거제시,2138250,2.8,1422,3.12
2,2020,07,03,6,W6L,경상남도,거제시,1931650,2.53,1255,2.76
3,2020,07,04,7,W6L,경상남도,거제시,2336550,3.06,1373,3.02
4,2020,07,05,1,W6L,경상남도,거제시,3266450,4.27,1773,3.9
5,2020,07,06,2,W6L,경상남도,거제시,2624300,3.43,1481,3.25
6,2020,07,07,3,W6L,경상남도,거제시,2304850,3.01,1522,3.34
7,2020,07,08,4,W6L,경상남도,거제시,2369900,3.1,1559,3.43
8,2020,07,09,5,W6L,경상남도,거제시,1854900,2.43,1136,2.5
