,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2020,01,08,4,W3K,강원도,횡성군,2619200,3.23,1066,3.29
8,2020,01,09,5,W3K,강원도,횡성군,2337900,2.88,1001,3.09
9,2020,01,10,6,W3K,강원도,횡성군,2391850,2.95,944,2.91
0,2020,01,02,5,W3L,강원도,영월군,3200,3.88,9,18.37
1,2020,01,11,7,W3L,강원도,영월군,4900,5.94,3,6.12
2,2020,01,12,1,W3L,강원도,영월군,1000,1.21,1,2.04
3,2020,01,13,2,W3L,강원도,영월군,650,0.79,1,2.04
4,2020,01,15,4,W3L,강원도,영월군,1100,1.33,1,2.04
5,2020,01,16,5,W3L,강원도,영월군,500,0.61,1,2.04
6,2020,01,17,6,W3L,강원도,영월군,1150,1.39,2,4.08
7,2020,01,18,7,W3L,강원도,영월군,6200,7.51,3,6.12
8,2020,01,20,2,W3L,강원도,영월군,3600,4.36,2,4.08
9,2020,01,22,4,W3L,강원도,영월군,4000,4.85,1,2.04
0,2020,01,01,4,W3N,강원도,정선군,363200,2.85,164,2.74
1,2020,01,02,5,W3N,강원도,정선군,428800,3.37,187,3.13
2,2020,01,03,6,W3N,강원도,정선군,382600,3.01,183,3.06
3,2020,01,04,7,W3N,강원도,정선군,325050,2.55,159,2.66
4,2020,01,05,1,W3N,강원도,정선군,400550,3.15,205,3.43
5,2020,01,06,2,W3N,강원도,정선군,321550,2.53,167,2.79
6,2020,01,07,3,W3N,강원도,정선군,217300,1.71,107,1.79
7,2020,01,08,4,W3N,강원도,정선군,403450,3.17,191,3.19
8,2020,01,09,5,W3N,강원도,정선군,318400,2.5,169,2.83
9,2020,01,10,6,W3N,강원도,정선군,341800,2.69,174,2.91
0,2020,01,01,4,W3Q,강원도,양구군,368150,3.34,138,3.34
1,2020,01,02,5,W3Q,강원도,양구군,332950,3.02,132,3.2
2,2020,01,03,6,W3Q,강원도,양구군,307150,2.79,117,2.84
3,2020,01,04,7,W3Q,강원도,양구군,295250,2.68,123,2.98
4,2020,01,05,1,W3Q,강원도,양구군,330550,3.0,143,3.47
5,2020,01,06,2,W3Q,강원도,양구군,466550,4.23,161,3.9
6,2020,01,07,3,W3Q,강원도,양구군,340600,3.09,108,2.62
7,2020,01,08,4,W3Q,강원도,양구군,365700,3.32,126,3.05
8,2020,01,09,5,W3Q,강원도,양구군,397350,3.61,146,3.54
9,2020,01,10,6,W3Q,강원도,양구군,306900,2.78,126,3.05
0,2020,01,01,4,W3S,강원도,고성군,528800,2.82,310,3.23
1,2020,01,02,5,W3S,강원도,고성군,674650,3.6,320,3.33
2,2020,01,03,6,W3S,강원도,고성군,494350,2.64,283,2.95
3,2020,01,04,7,W3S,강원도,고성군,542250,2.9,275,2.86
4,2020,01,05,1,W3S,강원도,고성군,689150,3.68,355,3.7
5,2020,01,06,2,W3S,강원도,고성군,531200,2.84,293,3.05
6,2020,01,07,3,W3S,강원도,고성군,366950,1.96,210,2.19
7,2020,01,08,4,W3S,강원도,고성군,594650,3.18,314,3.27
8,2020,01,09,5,W3S,강원도,고성군,539050,2.88,298,3.1
9,2020,01,10,6,W3S,강원도,고성군,482650,2.58,279,2.91
0,2020,01,01,4,W3U,충청북도,청주시,50173898,3.4,27466,3.31
1,2020,01,02,5,W3U,충청북도,청주시,46030550,3.12,26165,3.16
2,2020,01,03,6,W3U,충청북도,청주시,40611450,2.75,24234,2.92
3,2020,01,04,7,W3U,충청북도,청주시,44456450,3.01,25246,3.04
4,2020,01,05,1,W3U,충청북도,청주시,54012950,3.66,29147,3.52
5,2020,01,06,2,W3U,충청북도,청주시,41441950,2.81,23931,2.89
6,2020,01,07,3,W3U,충청북도,청주시,34862050,2.36,20357,2.46
7,2020,01,08,4,W3U,충청북도,청주시,48592749,3.29,27739,3.35
8,2020,01,09,5,W3U,충청북도,청주시,43479399,2.95,25737,3.1
9,2020,01,10,6,W3U,충청북도,청주시,40125450,2.72,24258,2.93
0,2020,01,01,4,W4C,충청남도,서산시,1866200,3.48,889,3.44
1,2020,01,02,5,W4C,충청남도,서산시,1867350,3.49,864,3.34
2,2020,01,03,6,W4C,충청남도,서산시,1623750,3.03,824,3.19
3,2020,01,04,7,W4C,충청남도,서산시,1622100,3.03,765,2.96
4,2020,01,05,1,W4C,충청남도,서산시,2015600,3.76,937,3.63
5,2020,01,06,2,W4C,충청남도,서산시,1506500,2.81,736,2.85
6,2020,01,07,3,W4C,충청남도,서산시,1384400,2.58,676,2.62
7,2020,01,08,4,W4C,충청남도,서산시,1876250,3.5,866,3.35
8,2020,01,09,5,W4C,충청남도,서산시,1718850,3.21,855,3.31
9,2020,01,10,6,W4C,충청남도,서산시,1722100,3.21,817,3.16
0,2020,01,01,4,W4Q,전라북도,군산시,20754550,3.17,10654,3.1
1,2020,01,02,5,W4Q,전라북도,군산시,21036299,3.22,11165,3.25
2,2020,01,03,6,W4Q,전라북도,군산시,18681900,2.86,10347,3.01
3,2020,01,04,7,W4Q,전라북도,군산시,19349850,2.96,10421,3.03
4,2020,01,05,1,W4Q,전라북도,군산시,21507800,3.29,11074,3.22
5,2020,01,06,2,W4Q,전라북도,군산시,17857250,2.73,9634,2.8
6,2020,01,07,3,W4Q,전라북도,군산시,15669900,2.4,8407,2.44
7,2020,01,08,4,W4Q,전라북도,군산시,19867900,3.04,10844,3.15
8,2020,01,09,5,W4Q,전라북도,군산시,20254200,3.1,10894,3.17
9,2020,01,10,6,W4Q,전라북도,군산시,17726800,2.71,9972,2.9
0,2020,01,01,4,W4R,전라북도,익산시,89721550,2.73,15297,3.1
1,2020,01,02,5,W4R,전라북도,익산시,106276450,3.24,15656,3.18
2,2020,01,03,6,W4R,전라북도,익산시,117983000,3.59,15137,3.07
3,2020,01,04,7,W4R,전라북도,익산시,87535050,2.67,14769,3.0
4,2020,01,05,1,W4R,전라북도,익산시,54164500,1.65,14468,2.94
5,2020,01,06,2,W4R,전라북도,익산시,143302750,4.36,14625,2.97
6,2020,01,07,3,W4R,전라북도,익산시,104783750,3.19,12976,2.63
7,2020,01,08,4,W4R,전라북도,익산시,105040620,3.2,16401,3.33
8,2020,01,09,5,W4R,전라북도,익산시,98372700,3.0,15721,3.19
9,2020,01,10,6,W4R,전라북도,익산시,110464000,3.36,14919,3.03
0,2020,01,01,4,W4S,전라북도,정읍시,19782850,3.21,3679,3.18
1,2020,01,02,5,W4S,전라북도,정읍시,18132050,2.95,3580,3.09
2,2020,01,03,6,W4S,전라북도,정읍시,25418550,4.13,3574,3.09
3,2020,01,04,7,W4S,전라북도,정읍시,15363150,2.5,3408,2.94
4,2020,01,05,1,W4S,전라북도,정읍시,8188300,1.33,3577,3.09
5,2020,01,06,2,W4S,전라북도,정읍시,25181700,4.09,3366,2.91
6,2020,01,07,3,W4S,전라북도,정읍시,22590350,3.67,3111,2.69
7,2020,01,08,4,W4S,전라북도,정읍시,20493150,3.33,3718,3.21
8,2020,01,09,5,W4S,전라북도,정읍시,19643050,3.19,3733,3.22
9,2020,01,10,6,W4S,전라북도,정읍시,25185200,4.09,3520,3.04
0,2020,01,01,4,W4W,전라북도,진안군,2518000,12.83,53,13.62
1,2020,01,02,5,W4W,전라북도,진안군,45000,0.23,1,0.26
2,2020,01,04,7,W4W,전라북도,진안군,1678500,8.56,32,8.23
3,2020,01,08,4,W4W,전라북도,진안군,2292000,11.68,43,11.05
4,2020,01,09,5,W4W,전라북도,진안군,219000,1.12,6,1.54
5,2020,01,11,7,W4W,전라북도,진안군,1348500,6.87,28,7.2
6,2020,01,15,4,W4W,전라북도,진안군,2689000,13.71,49,12.6
7,2020,01,16,5,W4W,전라북도,진안군,42500,0.22,1,0.26
8,2020,01,18,7,W4W,전라북도,진안군,1454000,7.41,39,10.03
9,2020,01,20,2,W4W,전라북도,진안군,19000,0.1,2,0.51
0,2020,01,01,4,W4Z,전라북도,임실군,564850,3.13,207,3.03
1,2020,01,02,5,W4Z,전라북도,임실군,640950,3.56,236,3.46
2,2020,01,03,6,W4Z,전라북도,임실군,531350,2.95,198,2.9
3,2020,01,04,7,W4Z,전라북도,임실군,491350,2.73,182,2.67
4,2020,01,05,1,W4Z,전라북도,임실군,551600,3.06,227,3.33
5,2020,01,06,2,W4Z,전라북도,임실군,449000,2.49,176,2.58
6,2020,01,07,3,W4Z,전라북도,임실군,528850,2.93,193,2.83
7,2020,01,08,4,W4Z,전라북도,임실군,519050,2.88,201,2.95
8,2020,01,09,5,W4Z,전라북도,임실군,643700,3.57,218,3.19
9,2020,01,10,6,W4Z,전라북도,임실군,604950,3.36,215,3.15
0,2020,01,01,4,W50,전라북도,순창군,203150,3.0,92,2.87
1,2020,01,02,5,W50,전라북도,순창군,256700,3.79,132,4.12
2,2020,01,03,6,W50,전라북도,순창군,165400,2.44,97,3.03
3,2020,01,04,7,W50,전라북도,순창군,217250,3.21,94,2.93
4,2020,01,05,1,W50,전라북도,순창군,255000,3.76,94,2.93
5,2020,01,06,2,W50,전라북도,순창군,185100,2.73,98,3.06
6,2020,01,07,3,W50,전라북도,순창군,177100,2.61,82,2.56
7,2020,01,08,4,W50,전라북도,순창군,152850,2.26,87,2.71
8,2020,01,09,5,W50,전라북도,순창군,174900,2.58,100,3.12
9,2020,01,10,6,W50,전라북도,순창군,174100,2.57,90,2.81
0,2020,01,01,4,W51,전라북도,고창군,2180350,3.16,828,3.15
1,2020,01,02,5,W51,전라북도,고창군,2035950,2.95,773,2.94
2,2020,01,03,6,W51,전라북도,고창군,1916300,2.77,792,3.02
3,2020,01,04,7,W51,전라북도,고창군,2050050,2.97,771,2.94
4,2020,01,05,1,W51,전라북도,고창군,2398550,3.47,903,3.44
5,2020,01,06,2,W51,전라북도,고창군,1564900,2.27,641,2.44
6,2020,01,07,3,W51,전라북도,고창군,1572600,2.28,647,2.46
7,2020,01,08,4,W51,전라북도,고창군,2206900,3.2,874,3.33
8,2020,01,09,5,W51,전라북도,고창군,2188550,3.17,831,3.16
9,2020,01,10,6,W51,전라북도,고창군,1750350,2.53,743,2.83
0,2020,01,01,4,W52,전라북도,부안군,2055850,3.32,826,3.29
1,2020,01,02,5,W52,전라북도,부안군,1723950,2.79,753,3.0
2,2020,01,03,6,W52,전라북도,부안군,1633750,2.64,719,2.86
3,2020,01,04,7,W52,전라북도,부안군,1831950,2.96,764,3.04
4,2020,01,05,1,W52,전라북도,부안군,2310300,3.74,885,3.52
5,2020,01,06,2,W52,전라북도,부안군,1518800,2.46,652,2.6
6,2020,01,07,3,W52,전라북도,부안군,1364850,2.21,566,2.25
7,2020,01,08,4,W52,전라북도,부안군,1954600,3.16,827,3.29
8,2020,01,09,5,W52,전라북도,부안군,1794800,2.9,769,3.06
9,2020,01,10,6,W52,전라북도,부안군,1699900,2.75,729,2.9
0,2020,01,01,4,W53,전라남도,목포시,136750,3.46,83,3.71
1,2020,01,02,5,W53,전라남도,목포시,126100,3.19,71,3.17
2,2020,01,03,6,W53,전라남도,목포시,71250,1.8,53,2.37
3,2020,01,04,7,W53,전라남도,목포시,147100,3.73,82,3.66
4,2020,01,05,1,W53,전라남도,목포시,156150,3.96,98,4.38
5,2020,01,06,2,W53,전라남도,목포시,87150,2.21,50,2.23
6,2020,01,07,3,W53,전라남도,목포시,129100,3.27,66,2.95
7,2020,01,08,4,W53,전라남도,목포시,114700,2.91,74,3.3
8,2020,01,09,5,W53,전라남도,목포시,129900,3.29,77,3.44
9,2020,01,10,6,W53,전라남도,목포시,110850,2.81,62,2.77
0,2020,01,01,4,W54,전라남도,여수시,1610350,3.59,834,3.37
1,2020,01,02,5,W54,전라남도,여수시,1481850,3.3,813,3.28
2,2020,01,03,6,W54,전라남도,여수시,1278950,2.85,753,3.04
3,2020,01,04,7,W54,전라남도,여수시,1266250,2.82,723,2.92
4,2020,01,05,1,W54,전라남도,여수시,1599200,3.56,877,3.54
5,2020,01,06,2,W54,전라남도,여수시,1260750,2.81,711,2.87
6,2020,01,07,3,W54,전라남도,여수시,1200400,2.67,672,2.71
7,2020,01,08,4,W54,전라남도,여수시,1518050,3.38,824,3.33
8,2020,01,09,5,W54,전라남도,여수시,1355450,3.02,775,3.13
9,2020,01,10,6,W54,전라남도,여수시,1174700,2.62,735,2.97
0,2020,01,01,4,W55,전라남도,순천시,18757050,3.39,8921,3.23
1,2020,01,02,5,W55,전라남도,순천시,17553150,3.17,8817,3.19
2,2020,01,03,6,W55,전라남도,순천시,15937250,2.88,8238,2.98
3,2020,01,04,7,W55,전라남도,순천시,16297000,2.94,8378,3.03
4,2020,01,05,1,W55,전라남도,순천시,19429400,3.51,9431,3.41
5,2020,01,06,2,W55,전라남도,순천시,15044550,2.72,7705,2.79
6,2020,01,07,3,W55,전라남도,순천시,15370900,2.78,7833,2.84
7,2020,01,08,4,W55,전라남도,순천시,17612400,3.18,8984,3.25
8,2020,01,09,5,W55,전라남도,순천시,16005300,2.89,8316,3.01
9,2020,01,10,6,W55,전라남도,순천시,15822700,2.86,8375,3.03
0,2020,01,01,4,W56,전라남도,나주시,1499650,3.53,765,3.57
1,2020,01,02,5,W56,전라남도,나주시,1361450,3.2,715,3.34
2,2020,01,03,6,W56,전라남도,나주시,1190250,2.8,626,2.92
3,2020,01,04,7,W56,전라남도,나주시,1375700,3.24,700,3.27
4,2020,01,05,1,W56,전라남도,나주시,1705750,4.01,810,3.78
5,2020,01,06,2,W56,전라남도,나주시,1196850,2.82,614,2.86
6,2020,01,07,3,W56,전라남도,나주시,1123350,2.64,564,2.63
7,2020,01,08,4,W56,전라남도,나주시,1288750,3.03,681,3.18
8,2020,01,09,5,W56,전라남도,나주시,1165050,2.74,631,2.94
9,2020,01,10,6,W56,전라남도,나주시,1156200,2.72,620,2.89
0,2020,01,01,4,W5I,전라남도,무안군,181150,2.75,77,2.64
1,2020,01,02,5,W5I,전라남도,무안군,249250,3.79,115,3.94
2,2020,01,03,6,W5I,전라남도,무안군,197100,3.0,93,3.19
3,2020,01,04,7,W5I,전라남도,무안군,226350,3.44,87,2.98
4,2020,01,05,1,W5I,전라남도,무안군,182600,2.77,73,2.5
5,2020,01,06,2,W5I,전라남도,무안군,181450,2.76,78,2.67
6,2020,01,07,3,W5I,전라남도,무안군,156300,2.38,69,2.37
7,2020,01,08,4,W5I,전라남도,무안군,277100,4.21,116,3.98
8,2020,01,09,5,W5I,전라남도,무안군,155200,2.36,80,2.74
9,2020,01,10,6,W5I,전라남도,무안군,219550,3.34,105,3.6
0,2020,01,01,4,W5J,전라남도,함평군,140700,4.2,68,3.74
1,2020,01,02,5,W5J,전라남도,함평군,82400,2.46,52,2.86
2,2020,01,03,6,W5J,전라남도,함평군,99400,2.97,57,3.13
3,2020,01,04,7,W5J,전라남도,함평군,101150,3.02,56,3.08
4,2020,01,05,1,W5J,전라남도,함평군,125900,3.76,66,3.63
5,2020,01,06,2,W5J,전라남도,함평군,84400,2.52,45,2.47
6,2020,01,07,3,W5J,전라남도,함평군,74050,2.21,42,2.31
7,2020,01,08,4,W5J,전라남도,함평군,111150,3.32,64,3.52
8,2020,01,09,5,W5J,전라남도,함평군,84050,2.51,64,3.52
9,2020,01,10,6,W5J,전라남도,함평군,77200,2.31,48,2.64
0,2020,01,01,4,W5P,경상북도,포항시,29324035,3.2,14496,3.23
1,2020,01,02,5,W5P,경상북도,포항시,29916567,3.26,14599,3.25
2,2020,01,03,6,W5P,경상북도,포항시,26975286,2.94,13740,3.06
3,2020,01,04,7,W5P,경상북도,포항시,26709303,2.91,13455,3.0
4,2020,01,05,1,W5P,경상북도,포항시,30737391,3.35,14910,3.32
5,2020,01,06,2,W5P,경상북도,포항시,24527540,2.68,12346,2.75
6,2020,01,07,3,W5P,경상북도,포항시,24794253,2.71,12009,2.68
7,2020,01,08,4,W5P,경상북도,포항시,30284166,3.3,15043,3.35
8,2020,01,09,5,W5P,경상북도,포항시,25770772,2.81,13251,2.95
9,2020,01,10,6,W5P,경상북도,포항시,25754521,2.81,13368,2.98
0,2020,01,01,4,W5S,경상북도,김천시,10094550,3.31,5251,3.28
1,2020,01,02,5,W5S,경상북도,김천시,9735950,3.19,5065,3.16
2,2020,01,03,6,W5S,경상북도,김천시,8963000,2.94,4787,2.99
3,2020,01,04,7,W5S,경상북도,김천시,9071850,2.98,4819,3.01
4,2020,01,05,1,W5S,경상북도,김천시,10785100,3.54,5530,3.45
5,2020,01,06,2,W5S,경상북도,김천시,8239000,2.7,4346,2.71
6,2020,01,07,3,W5S,경상북도,김천시,8899400,2.92,4674,2.92
7,2020,01,08,4,W5S,경상북도,김천시,9289400,3.05,5090,3.18
8,2020,01,09,5,W5S,경상북도,김천시,8971600,2.94,4982,3.11
9,2020,01,10,6,W5S,경상북도,김천시,8301100,2.72,4642,2.9
0,2020,01,01,4,W5T,경상북도,안동시,11829300,3.14,5770,3.14
1,2020,01,02,5,W5T,경상북도,안동시,11814000,3.14,5753,3.13
2,2020,01,03,6,W5T,경상북도,안동시,10988800,2.92,5522,3.0
3,2020,01,04,7,W5T,경상북도,안동시,11222900,2.98,5568,3.03
4,2020,01,05,1,W5T,경상북도,안동시,12991850,3.45,6151,3.35
5,2020,01,06,2,W5T,경상북도,안동시,10638500,2.82,5295,2.88
6,2020,01,07,3,W5T,경상북도,안동시,9800950,2.6,4851,2.64
7,2020,01,08,4,W5T,경상북도,안동시,12314450,3.27,6043,3.29
8,2020,01,09,5,W5T,경상북도,안동시,10930500,2.9,5553,3.02
9,2020,01,10,6,W5T,경상북도,안동시,10060250,2.67,5316,2.89
0,2020,01,01,4,W5U,경상북도,구미시,41273850,3.33,20376,3.21
1,2020,01,02,5,W5U,경상북도,구미시,40789350,3.29,20469,3.23
2,2020,01,03,6,W5U,경상북도,구미시,37151500,3.0,19356,3.05
3,2020,01,04,7,W5U,경상북도,구미시,36999550,2.98,19200,3.03
4,2020,01,05,1,W5U,경상북도,구미시,44680250,3.6,22046,3.47
5,2020,01,06,2,W5U,경상북도,구미시,33264650,2.68,17350,2.73
6,2020,01,07,3,W5U,경상북도,구미시,35927650,2.9,18528,2.92
7,2020,01,08,4,W5U,경상북도,구미시,41835950,3.37,21430,3.38
8,2020,01,09,5,W5U,경상북도,구미시,37454650,3.02,19778,3.12
9,2020,01,10,6,W5U,경상북도,구미시,35006000,2.82,19107,3.01
0,2020,01,01,4,W5V,경상북도,영주시,4652650,2.82,2436,2.89
1,2020,01,02,5,W5V,경상북도,영주시,5291600,3.2,2729,3.23
2,2020,01,03,6,W5V,경상북도,영주시,4827900,2.92,2526,2.99
3,2020,01,04,7,W5V,경상북도,영주시,4701450,2.85,2462,2.92
4,2020,01,05,1,W5V,경상북도,영주시,5636000,3.41,2762,3.27
5,2020,01,06,2,W5V,경상북도,영주시,4670700,2.83,2465,2.92
6,2020,01,07,3,W5V,경상북도,영주시,3874450,2.35,2014,2.39
7,2020,01,08,4,W5V,경상북도,영주시,5847300,3.54,3023,3.58
8,2020,01,09,5,W5V,경상북도,영주시,4710800,2.85,2438,2.89
9,2020,01,10,6,W5V,경상북도,영주시,4578250,2.77,2457,2.91
0,2020,01,01,4,W5W,경상북도,영천시,1444600,3.07,766,2.94
1,2020,01,02,5,W5W,경상북도,영천시,1414400,3.0,831,3.19
2,2020,01,03,6,W5W,경상북도,영천시,1400050,2.97,775,2.97
3,2020,01,04,7,W5W,경상북도,영천시,1419500,3.02,787,3.02
4,2020,01,05,1,W5W,경상북도,영천시,1651450,3.51,876,3.36
5,2020,01,06,2,W5W,경상북도,영천시,1225950,2.6,698,2.68
6,2020,01,07,3,W5W,경상북도,영천시,1238300,2.63,703,2.7
7,2020,01,08,4,W5W,경상북도,영천시,1493700,3.17,868,3.33
8,2020,01,09,5,W5W,경상북도,영천시,1335900,2.84,790,3.03
9,2020,01,10,6,W5W,경상북도,영천시,1301900,2.77,756,2.9
0,2020,01,01,4,W5X,경상북도,상주시,3357300,3.2,1439,3.08
1,2020,01,02,5,W5X,경상북도,상주시,3463350,3.3,1497,3.21
2,2020,01,03,6,W5X,경상북도,상주시,3079600,2.93,1394,2.99
3,2020,01,04,7,W5X,경상북도,상주시,3019550,2.88,1413,3.03
4,2020,01,05,1,W5X,경상북도,상주시,3598250,3.43,1554,3.33
5,2020,01,06,2,W5X,경상북도,상주시,2506300,2.39,1178,2.52
6,2020,01,07,3,W5X,경상북도,상주시,3101000,2.95,1317,2.82
7,2020,01,08,4,W5X,경상북도,상주시,3424650,3.26,1502,3.22
8,2020,01,09,5,W5X,경상북도,상주시,3155550,3.01,1433,3.07
9,2020,01,10,6,W5X,경상북도,상주시,2743600,2.61,1351,2.89
0,2020,01,01,4,W5Z,경상북도,경산시,25310100,3.24,14055,3.16
1,2020,01,02,5,W5Z,경상북도,경산시,24442250,3.13,14112,3.17
2,2020,01,03,6,W5Z,경상북도,경산시,22877800,2.93,13457,3.02
3,2020,01,04,7,W5Z,경상북도,경산시,23606300,3.02,13756,3.09
4,2020,01,05,1,W5Z,경상북도,경산시,27055950,3.46,15029,3.38
5,2020,01,06,2,W5Z,경상북도,경산시,20044200,2.56,11777,2.65
6,2020,01,07,3,W5Z,경상북도,경산시,21772800,2.79,12521,2.81
7,2020,01,08,4,W5Z,경상북도,경산시,26606200,3.4,15273,3.43
8,2020,01,09,5,W5Z,경상북도,경산시,23049250,2.95,13829,3.11
9,2020,01,10,6,W5Z,경상북도,경산시,21485600,2.75,13157,2.96
0,2020,01,14,3,W64,경상북도,영덕군,3650,100.0,9,100.0
0,2020,01,01,4,W69,경상북도,예천군,2714450,3.67,1152,3.5
1,2020,01,02,5,W69,경상북도,예천군,2306550,3.12,1022,3.11
2,2020,01,03,6,W69,경상북도,예천군,2167700,2.93,968,2.94
3,2020,01,04,7,W69,경상북도,예천군,2279050,3.08,1025,3.12
4,2020,01,05,1,W69,경상북도,예천군,3027050,4.09,1305,3.97
5,2020,01,06,2,W69,경상북도,예천군,2018500,2.73,891,2.71
6,2020,01,07,3,W69,경상북도,예천군,2059350,2.78,902,2.74
7,2020,01,08,4,W69,경상북도,예천군,2569350,3.47,1139,3.46
8,2020,01,09,5,W69,경상북도,예천군,2059250,2.78,979,2.98
9,2020,01,10,6,W69,경상북도,예천군,2184400,2.95,955,2.9
0,2020,01,01,4,W6B,경상북도,울진군,4594250,3.15,2154,3.08
1,2020,01,02,5,W6B,경상북도,울진군,4906050,3.37,2383,3.4
2,2020,01,03,6,W6B,경상북도,울진군,4768200,3.27,2338,3.34
3,2020,01,04,7,W6B,경상북도,울진군,4618650,3.17,2190,3.13
4,2020,01,05,1,W6B,경상북도,울진군,4592650,3.15,2283,3.26
5,2020,01,06,2,W6B,경상북도,울진군,4607250,3.16,2230,3.18
6,2020,01,07,3,W6B,경상북도,울진군,3401900,2.33,1636,2.34
7,2020,01,08,4,W6B,경상북도,울진군,5268700,3.61,2583,3.69
8,2020,01,09,5,W6B,경상북도,울진군,4467100,3.06,2122,3.03
9,2020,01,10,6,W6B,경상북도,울진군,4134000,2.84,2093,2.99
0,2020,01,01,4,W6C,경상북도,울릉군,997699,3.83,312,3.66
1,2020,01,02,5,W6C,경상북도,울릉군,1391150,5.34,364,4.27
2,2020,01,03,6,W6C,경상북도,울릉군,1098248,4.21,331,3.88
3,2020,01,04,7,W6C,경상북도,울릉군,883700,3.39,326,3.82
4,2020,01,05,1,W6C,경상북도,울릉군,823350,3.16,307,3.6
5,2020,01,06,2,W6C,경상북도,울릉군,1028000,3.94,328,3.85
6,2020,01,07,3,W6C,경상북도,울릉군,713750,2.74,247,2.9
7,2020,01,08,4,W6C,경상북도,울릉군,763950,2.93,217,2.54
8,2020,01,09,5,W6C,경상북도,울릉군,915500,3.51,305,3.58
9,2020,01,10,6,W6C,경상북도,울릉군,941900,3.61,314,3.68
0,2020,01,01,4,W6F,경상남도,진주시,23398350,3.37,12051,3.31
1,2020,01,02,5,W6F,경상남도,진주시,21906150,3.16,11487,3.16
2,2020,01,03,6,W6F,경상남도,진주시,19583650,2.82,10741,2.95
3,2020,01,04,7,W6F,경상남도,진주시,20769000,2.99,10992,3.02
4,2020,01,05,1,W6F,경상남도,진주시,25354650,3.65,12877,3.54
5,2020,01,06,2,W6F,경상남도,진주시,18301100,2.64,9643,2.65
6,2020,01,07,3,W6F,경상남도,진주시,18731900,2.7,9904,2.72
7,2020,01,08,4,W6F,경상남도,진주시,24364100,3.51,12805,3.52
8,2020,01,09,5,W6F,경상남도,진주시,20360200,2.93,11250,3.09
9,2020,01,10,6,W6F,경상남도,진주시,19084650,2.75,10935,3.0
0,2020,01,01,4,W6H,경상남도,통영시,1201500,2.95,577,2.97
1,2020,01,02,5,W6H,경상남도,통영시,1239200,3.04,584,3.01
2,2020,01,03,6,W6H,경상남도,통영시,1197750,2.94,611,3.15
3,2020,01,04,7,W6H,경상남도,통영시,1287300,3.16,592,3.05
4,2020,01,05,1,W6H,경상남도,통영시,1278750,3.14,617,3.18
5,2020,01,06,2,W6H,경상남도,통영시,1134750,2.78,552,2.84
6,2020,01,07,3,W6H,경상남도,통영시,1327400,3.26,632,3.25
7,2020,01,08,4,W6H,경상남도,통영시,1251500,3.07,616,3.17
8,2020,01,09,5,W6H,경상남도,통영시,1203250,2.95,604,3.11
9,2020,01,10,6,W6H,경상남도,통영시,1229300,3.02,592,3.05
0,2020,01,01,4,W6J,경상남도,김해시,57129300,3.32,30838,3.21
1,2020,01,02,5,W6J,경상남도,김해시,56400000,3.28,31387,3.26
2,2020,01,03,6,W6J,경상남도,김해시,48822300,2.84,28462,2.96
3,2020,01,04,7,W6J,경상남도,김해시,50245200,2.92,28427,2.96
4,2020,01,05,1,W6J,경상남도,김해시,62459950,3.63,33548,3.49
5,2020,01,06,2,W6J,경상남도,김해시,47235100,2.74,26474,2.75
6,2020,01,07,3,W6J,경상남도,김해시,47369850,2.75,26717,2.78
7,2020,01,08,4,W6J,경상남도,김해시,62753650,3.65,35584,3.7
8,2020,01,09,5,W6J,경상남도,김해시,50698650,2.95,29872,3.11
9,2020,01,10,6,W6J,경상남도,김해시,46628600,2.71,28246,2.94
0,2020,01,01,4,W6L,경상남도,거제시,1446100,3.99,689,3.56
1,2020,01,02,5,W6L,경상남도,거제시,1281700,3.53,648,3.35
2,2020,01,03,6,W6L,경상남도,거제시,1109400,3.06,589,3.05
3,2020,01,04,7,W6L,경상남도,거제시,1140750,3.14,607,3.14
4,2020,01,05,1,W6L,경상남도,거제시,1513500,4.17,766,3.96
5,2020,01,06,2,W6L,경상남도,거제시,1049800,2.89,551,2.85
6,2020,01,07,3,W6L,경상남도,거제시,996600,2.75,548,2.83
7,2020,01,08,4,W6L,경상남도,거제시,1282000,3.53,704,3.64
8,2020,01,09,5,W6L,경상남도,거제시,1102050,3.04,621,3.21
9,2020,01,10,6,W6L,경상남도,거제시,1072700,2.96,582,3.01
0,2020,01,01,4,W6M,경상남도,양산시,21223300,3.23,11991,3.18
1,2020,01,02,5,W6M,경상남도,양산시,20789099,3.16,11961,3.17
2,2020,01,03,6,W6M,경상남도,양산시,18300910,2.78,11086,2.94
3,2020,01,04,7,W6M,경상남도,양산시,18851660,2.87,11191,2.97
4,2020,01,05,1,W6M,경상남도,양산시,23799909,3.62,13427,3.56
5,2020,01,06,2,W6M,경상남도,양산시,17503900,2.66,10127,2.68
6,2020,01,07,3,W6M,경상남도,양산시,17344009,2.64,10063,2.67
7,2020,01,08,4,W6M,경상남도,양산시,24958650,3.8,14347,3.8
8,2020,01,09,5,W6M,경상남도,양산시,19763050,3.01,11915,3.16
9,2020,01,10,6,W6M,경상남도,양산시,17823800,2.71,11087,2.94
0,2020,01,01,4,W6N,경상남도,의령군,192100,3.63,83,3.51
1,2020,01,02,5,W6N,경상남도,의령군,176500,3.34,79,3.34
