,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
18,2019,02,19,3,W3S,강원도,고성군,472300,3.1,239,3.06
19,2019,02,20,4,W3S,강원도,고성군,488250,3.21,255,3.26
20,2019,02,21,5,W3S,강원도,고성군,429800,2.82,242,3.1
21,2019,02,22,6,W3S,강원도,고성군,496900,3.27,253,3.24
22,2019,02,23,7,W3S,강원도,고성군,519750,3.42,255,3.26
23,2019,02,24,1,W3S,강원도,고성군,673100,4.42,345,4.42
24,2019,02,25,2,W3S,강원도,고성군,589900,3.88,309,3.95
25,2019,02,26,3,W3S,강원도,고성군,445700,2.93,252,3.22
26,2019,02,27,4,W3S,강원도,고성군,434500,2.86,256,3.28
27,2019,02,28,5,W3S,강원도,고성군,460400,3.03,265,3.39
0,2019,02,01,6,W3U,충청북도,청주시,43395650,3.54,24488,3.62
1,2019,02,02,7,W3U,충청북도,청주시,53635550,4.37,28145,4.16
2,2019,02,03,1,W3U,충청북도,청주시,58074449,4.74,28747,4.25
3,2019,02,04,2,W3U,충청북도,청주시,66071599,5.39,33743,4.99
4,2019,02,05,3,W3U,충청북도,청주시,43194600,3.52,21575,3.19
5,2019,02,06,4,W3U,충청북도,청주시,50939600,4.15,25229,3.73
6,2019,02,07,5,W3U,충청북도,청주시,42071900,3.43,22906,3.39
7,2019,02,08,6,W3U,충청북도,청주시,37837450,3.09,21590,3.19
8,2019,02,09,7,W3U,충청북도,청주시,40488900,3.3,22451,3.32
9,2019,02,10,1,W3U,충청북도,청주시,51977000,4.24,26967,3.99
10,2019,02,11,2,W3U,충청북도,청주시,45447850,3.71,24997,3.7
11,2019,02,12,3,W3U,충청북도,청주시,40580200,3.31,23117,3.42
12,2019,02,13,4,W3U,충청북도,청주시,39067200,3.19,22852,3.38
13,2019,02,14,5,W3U,충청북도,청주시,39659850,3.23,23052,3.41
14,2019,02,15,6,W3U,충청북도,청주시,37093400,3.02,21967,3.25
15,2019,02,16,7,W3U,충청북도,청주시,38879900,3.17,21666,3.2
16,2019,02,17,1,W3U,충청북도,청주시,50733000,4.14,26733,3.95
17,2019,02,18,2,W3U,충청북도,청주시,45197150,3.69,25262,3.74
18,2019,02,19,3,W3U,충청북도,청주시,34933750,2.85,19942,2.95
19,2019,02,20,4,W3U,충청북도,청주시,40651500,3.31,23541,3.48
20,2019,02,21,5,W3U,충청북도,청주시,37755550,3.08,22289,3.3
21,2019,02,22,6,W3U,충청북도,청주시,37779300,3.08,22295,3.3
22,2019,02,23,7,W3U,충청북도,청주시,42490450,3.46,23790,3.52
23,2019,02,24,1,W3U,충청북도,청주시,50999050,4.16,26852,3.97
24,2019,02,25,2,W3U,충청북도,청주시,43821350,3.57,24672,3.65
25,2019,02,26,3,W3U,충청북도,청주시,39042099,3.18,22912,3.39
26,2019,02,27,4,W3U,충청북도,청주시,37292700,3.04,22108,3.27
27,2019,02,28,5,W3U,충청북도,청주시,37376050,3.05,22312,3.3
0,2019,02,01,6,W4C,충청남도,서산시,1324200,4.04,601,3.86
1,2019,02,02,7,W4C,충청남도,서산시,1457900,4.44,677,4.35
2,2019,02,03,1,W4C,충청남도,서산시,1468200,4.47,646,4.15
3,2019,02,04,2,W4C,충청남도,서산시,1488800,4.54,648,4.16
4,2019,02,05,3,W4C,충청남도,서산시,925200,2.82,396,2.54
5,2019,02,06,4,W4C,충청남도,서산시,1124000,3.43,495,3.18
6,2019,02,07,5,W4C,충청남도,서산시,1074450,3.27,503,3.23
7,2019,02,08,6,W4C,충청남도,서산시,1031550,3.14,513,3.29
8,2019,02,09,7,W4C,충청남도,서산시,1120950,3.42,524,3.36
9,2019,02,10,1,W4C,충청남도,서산시,1331500,4.06,605,3.88
10,2019,02,11,2,W4C,충청남도,서산시,1279800,3.9,584,3.75
11,2019,02,12,3,W4C,충청남도,서산시,1199450,3.66,546,3.51
12,2019,02,13,4,W4C,충청남도,서산시,1176250,3.59,570,3.66
13,2019,02,14,5,W4C,충청남도,서산시,932300,2.84,516,3.31
14,2019,02,15,6,W4C,충청남도,서산시,999850,3.05,515,3.31
15,2019,02,16,7,W4C,충청남도,서산시,1051200,3.2,533,3.42
16,2019,02,17,1,W4C,충청남도,서산시,1380950,4.21,613,3.94
17,2019,02,18,2,W4C,충청남도,서산시,1333850,4.07,604,3.88
18,2019,02,19,3,W4C,충청남도,서산시,1041750,3.18,489,3.14
19,2019,02,20,4,W4C,충청남도,서산시,1098300,3.35,559,3.59
20,2019,02,21,5,W4C,충청남도,서산시,1034700,3.15,550,3.53
21,2019,02,22,6,W4C,충청남도,서산시,1128800,3.44,545,3.5
22,2019,02,23,7,W4C,충청남도,서산시,1140000,3.47,546,3.51
23,2019,02,24,1,W4C,충청남도,서산시,1272550,3.88,578,3.71
24,2019,02,25,2,W4C,충청남도,서산시,1166450,3.56,567,3.64
25,2019,02,26,3,W4C,충청남도,서산시,1078350,3.29,535,3.44
26,2019,02,27,4,W4C,충청남도,서산시,1102400,3.36,576,3.7
27,2019,02,28,5,W4C,충청남도,서산시,1046300,3.19,540,3.47
0,2019,02,01,6,W4Q,전라북도,군산시,23131550,3.96,11852,3.94
1,2019,02,02,7,W4Q,전라북도,군산시,28740250,4.93,13830,4.59
2,2019,02,03,1,W4Q,전라북도,군산시,30146950,5.17,13827,4.59
3,2019,02,04,2,W4Q,전라북도,군산시,36014700,6.17,16977,5.64
4,2019,02,05,3,W4Q,전라북도,군산시,24225000,4.15,11204,3.72
5,2019,02,06,4,W4Q,전라북도,군산시,26556150,4.55,12133,4.03
6,2019,02,07,5,W4Q,전라북도,군산시,19856250,3.4,10410,3.46
7,2019,02,08,6,W4Q,전라북도,군산시,18989600,3.25,10167,3.38
8,2019,02,09,7,W4Q,전라북도,군산시,19083600,3.27,10047,3.34
9,2019,02,10,1,W4Q,전라북도,군산시,22229700,3.81,11030,3.66
10,2019,02,11,2,W4Q,전라북도,군산시,21573000,3.7,11260,3.74
11,2019,02,12,3,W4Q,전라북도,군산시,17234800,2.95,9204,3.06
12,2019,02,13,4,W4Q,전라북도,군산시,14642000,2.51,8150,2.71
13,2019,02,14,5,W4Q,전라북도,군산시,14961650,2.56,8210,2.73
14,2019,02,15,6,W4Q,전라북도,군산시,14309500,2.45,7924,2.63
15,2019,02,16,7,W4Q,전라북도,군산시,17945100,3.08,9429,3.13
16,2019,02,17,1,W4Q,전라북도,군산시,21746450,3.73,10992,3.65
17,2019,02,18,2,W4Q,전라북도,군산시,22040450,3.78,11534,3.83
18,2019,02,19,3,W4Q,전라북도,군산시,17340250,2.97,9206,3.06
19,2019,02,20,4,W4Q,전라북도,군산시,19371000,3.32,10641,3.54
20,2019,02,21,5,W4Q,전라북도,군산시,18137300,3.11,10014,3.33
21,2019,02,22,6,W4Q,전라북도,군산시,18078550,3.1,10160,3.38
22,2019,02,23,7,W4Q,전라북도,군산시,19399150,3.32,10079,3.35
23,2019,02,24,1,W4Q,전라북도,군산시,22130500,3.79,10987,3.65
24,2019,02,25,2,W4Q,전라북도,군산시,20288600,3.48,10903,3.62
25,2019,02,26,3,W4Q,전라북도,군산시,18926100,3.24,10382,3.45
26,2019,02,27,4,W4Q,전라북도,군산시,18186000,3.12,10178,3.38
27,2019,02,28,5,W4Q,전라북도,군산시,18264650,3.13,10256,3.41
0,2019,02,01,6,W4R,전라북도,익산시,121332350,4.08,17194,3.99
1,2019,02,02,7,W4R,전라북도,익산시,105999700,3.56,18931,4.4
2,2019,02,03,1,W4R,전라북도,익산시,80141800,2.69,18068,4.2
3,2019,02,04,2,W4R,전라북도,익산시,195440350,6.57,23957,5.56
4,2019,02,05,3,W4R,전라북도,익산시,64102450,2.16,14135,3.28
5,2019,02,06,4,W4R,전라북도,익산시,129796050,4.36,17605,4.09
6,2019,02,07,5,W4R,전라북도,익산시,140533150,4.72,15511,3.6
7,2019,02,08,6,W4R,전라북도,익산시,120592300,4.05,14822,3.44
8,2019,02,09,7,W4R,전라북도,익산시,88204350,2.97,14593,3.39
9,2019,02,10,1,W4R,전라북도,익산시,56748650,1.91,14755,3.43
10,2019,02,11,2,W4R,전라북도,익산시,150558650,5.06,16652,3.87
11,2019,02,12,3,W4R,전라북도,익산시,109206950,3.67,13157,3.06
12,2019,02,13,4,W4R,전라북도,익산시,101484350,3.41,12370,2.87
13,2019,02,14,5,W4R,전라북도,익산시,89017650,2.99,12316,2.86
14,2019,02,15,6,W4R,전라북도,익산시,104406750,3.51,12311,2.86
15,2019,02,16,7,W4R,전라북도,익산시,82138200,2.76,13634,3.17
16,2019,02,17,1,W4R,전라북도,익산시,57728700,1.94,14712,3.42
17,2019,02,18,2,W4R,전라북도,익산시,151562850,5.1,16919,3.93
18,2019,02,19,3,W4R,전라북도,익산시,110359300,3.71,13354,3.1
19,2019,02,20,4,W4R,전라북도,익산시,104891100,3.53,15158,3.52
20,2019,02,21,5,W4R,전라북도,익산시,89909300,3.02,14358,3.33
21,2019,02,22,6,W4R,전라북도,익산시,110391000,3.71,14838,3.45
22,2019,02,23,7,W4R,전라북도,익산시,86387000,2.9,14831,3.44
23,2019,02,24,1,W4R,전라북도,익산시,60022600,2.02,15251,3.54
24,2019,02,25,2,W4R,전라북도,익산시,153279650,5.15,16756,3.89
25,2019,02,26,3,W4R,전라북도,익산시,113227150,3.81,15088,3.5
26,2019,02,27,4,W4R,전라북도,익산시,104086500,3.5,14668,3.41
27,2019,02,28,5,W4R,전라북도,익산시,93025800,3.13,14664,3.41
0,2019,02,01,6,W4S,전라북도,정읍시,28748000,5.6,4162,4.26
1,2019,02,02,7,W4S,전라북도,정읍시,22136050,4.31,4465,4.57
2,2019,02,03,1,W4S,전라북도,정읍시,10482300,2.04,4234,4.34
3,2019,02,04,2,W4S,전라북도,정읍시,33944250,6.61,5259,5.39
4,2019,02,05,3,W4S,전라북도,정읍시,7744050,1.51,3239,3.32
5,2019,02,06,4,W4S,전라북도,정읍시,22320600,4.35,4188,4.29
6,2019,02,07,5,W4S,전라북도,정읍시,20675450,4.03,3424,3.51
7,2019,02,08,6,W4S,전라북도,정읍시,24640350,4.8,3373,3.46
8,2019,02,09,7,W4S,전라북도,정읍시,18041950,3.51,3240,3.32
9,2019,02,10,1,W4S,전라북도,정읍시,8095950,1.58,3482,3.57
10,2019,02,11,2,W4S,전라북도,정읍시,26506450,5.16,3743,3.83
11,2019,02,12,3,W4S,전라북도,정읍시,25962800,5.06,3103,3.18
12,2019,02,13,4,W4S,전라북도,정읍시,5789000,1.13,2486,2.55
13,2019,02,14,5,W4S,전라북도,정읍시,5725050,1.12,2564,2.63
14,2019,02,15,6,W4S,전라북도,정읍시,5923800,1.15,2456,2.52
15,2019,02,16,7,W4S,전라북도,정읍시,11612200,2.26,2791,2.86
16,2019,02,17,1,W4S,전라북도,정읍시,8631800,1.68,3542,3.63
17,2019,02,18,2,W4S,전라북도,정읍시,25772850,5.02,3791,3.88
18,2019,02,19,3,W4S,전라북도,정읍시,23095600,4.5,3041,3.12
19,2019,02,20,4,W4S,전라북도,정읍시,18597700,3.62,3490,3.57
20,2019,02,21,5,W4S,전라북도,정읍시,17592100,3.43,3330,3.41
21,2019,02,22,6,W4S,전라북도,정읍시,26961100,5.25,3383,3.47
22,2019,02,23,7,W4S,전라북도,정읍시,17897550,3.49,3376,3.46
23,2019,02,24,1,W4S,전라북도,정읍시,8253100,1.61,3518,3.6
24,2019,02,25,2,W4S,전라북도,정읍시,26446600,5.15,3783,3.88
25,2019,02,26,3,W4S,전라북도,정읍시,25198250,4.91,3539,3.63
26,2019,02,27,4,W4S,전라북도,정읍시,15999100,3.12,3234,3.31
27,2019,02,28,5,W4S,전라북도,정읍시,20630550,4.02,3387,3.47
0,2019,02,01,6,W4W,전라북도,진안군,2235000,13.05,54,18.06
1,2019,02,03,1,W4W,전라북도,진안군,994000,5.8,17,5.69
2,2019,02,07,5,W4W,전라북도,진안군,2146000,12.53,31,10.37
3,2019,02,08,6,W4W,전라북도,진안군,1181000,6.89,18,6.02
4,2019,02,09,7,W4W,전라북도,진안군,100000,0.58,2,0.67
5,2019,02,11,2,W4W,전라북도,진안군,1762000,10.29,30,10.03
6,2019,02,14,5,W4W,전라북도,진안군,794000,4.64,13,4.35
7,2019,02,15,6,W4W,전라북도,진안군,894500,5.22,12,4.01
8,2019,02,18,2,W4W,전라북도,진안군,1709000,9.98,30,10.03
9,2019,02,21,5,W4W,전라북도,진안군,1374000,8.02,26,8.7
10,2019,02,22,6,W4W,전라북도,진안군,1409000,8.23,23,7.69
11,2019,02,25,2,W4W,전라북도,진안군,1623000,9.47,25,8.36
12,2019,02,28,5,W4W,전라북도,진안군,909000,5.31,18,6.02
0,2019,02,01,6,W4Z,전라북도,임실군,767800,4.74,267,4.6
1,2019,02,02,7,W4Z,전라북도,임실군,866600,5.35,297,5.11
2,2019,02,03,1,W4Z,전라북도,임실군,878900,5.42,263,4.53
3,2019,02,04,2,W4Z,전라북도,임실군,1001650,6.18,335,5.77
4,2019,02,05,3,W4Z,전라북도,임실군,437150,2.7,191,3.29
5,2019,02,06,4,W4Z,전라북도,임실군,429600,2.65,168,2.89
6,2019,02,07,5,W4Z,전라북도,임실군,392550,2.42,145,2.5
7,2019,02,08,6,W4Z,전라북도,임실군,725650,4.48,219,3.77
8,2019,02,09,7,W4Z,전라북도,임실군,592000,3.65,212,3.65
9,2019,02,10,1,W4Z,전라북도,임실군,683250,4.22,240,4.13
10,2019,02,11,2,W4Z,전라북도,임실군,635850,3.92,243,4.18
11,2019,02,12,3,W4Z,전라북도,임실군,409650,2.53,178,3.06
12,2019,02,13,4,W4Z,전라북도,임실군,451900,2.79,154,2.65
13,2019,02,14,5,W4Z,전라북도,임실군,430600,2.66,169,2.91
14,2019,02,15,6,W4Z,전라북도,임실군,402700,2.49,144,2.48
15,2019,02,16,7,W4Z,전라북도,임실군,413200,2.55,153,2.63
16,2019,02,17,1,W4Z,전라북도,임실군,511250,3.16,189,3.25
17,2019,02,18,2,W4Z,전라북도,임실군,616000,3.8,220,3.79
18,2019,02,19,3,W4Z,전라북도,임실군,480150,2.96,179,3.08
19,2019,02,20,4,W4Z,전라북도,임실군,638200,3.94,221,3.8
20,2019,02,21,5,W4Z,전라북도,임실군,552250,3.41,212,3.65
21,2019,02,22,6,W4Z,전라북도,임실군,436550,2.69,180,3.1
22,2019,02,23,7,W4Z,전라북도,임실군,642000,3.96,202,3.48
23,2019,02,24,1,W4Z,전라북도,임실군,571300,3.53,211,3.63
24,2019,02,25,2,W4Z,전라북도,임실군,588450,3.63,217,3.74
25,2019,02,26,3,W4Z,전라북도,임실군,544200,3.36,196,3.37
26,2019,02,27,4,W4Z,전라북도,임실군,607400,3.75,209,3.6
27,2019,02,28,5,W4Z,전라북도,임실군,494350,3.05,195,3.36
0,2019,02,01,6,W50,전라북도,순창군,250600,3.5,114,3.37
1,2019,02,02,7,W50,전라북도,순창군,343300,4.79,141,4.17
2,2019,02,03,1,W50,전라북도,순창군,362550,5.06,165,4.88
3,2019,02,04,2,W50,전라북도,순창군,422400,5.9,193,5.71
4,2019,02,05,3,W50,전라북도,순창군,288450,4.03,134,3.96
5,2019,02,06,4,W50,전라북도,순창군,349050,4.87,135,3.99
6,2019,02,07,5,W50,전라북도,순창군,233350,3.26,117,3.46
7,2019,02,08,6,W50,전라북도,순창군,224700,3.14,115,3.4
8,2019,02,09,7,W50,전라북도,순창군,312350,4.36,123,3.64
9,2019,02,10,1,W50,전라북도,순창군,293400,4.1,132,3.9
10,2019,02,11,2,W50,전라북도,순창군,215200,3.0,110,3.25
11,2019,02,12,3,W50,전라북도,순창군,200550,2.8,106,3.13
12,2019,02,13,4,W50,전라북도,순창군,141150,1.97,77,2.28
13,2019,02,14,5,W50,전라북도,순창군,174450,2.44,87,2.57
14,2019,02,15,6,W50,전라북도,순창군,201700,2.82,99,2.93
15,2019,02,16,7,W50,전라북도,순창군,235650,3.29,107,3.16
16,2019,02,17,1,W50,전라북도,순창군,287950,4.02,123,3.64
17,2019,02,18,2,W50,전라북도,순창군,242550,3.39,124,3.67
18,2019,02,19,3,W50,전라북도,순창군,222400,3.1,115,3.4
19,2019,02,20,4,W50,전라북도,순창군,274300,3.83,126,3.73
20,2019,02,21,5,W50,전라북도,순창군,204800,2.86,120,3.55
21,2019,02,22,6,W50,전라북도,순창군,240000,3.35,123,3.64
22,2019,02,23,7,W50,전라북도,순창군,230400,3.22,104,3.08
23,2019,02,24,1,W50,전라북도,순창군,271000,3.78,127,3.76
24,2019,02,25,2,W50,전라북도,순창군,327750,4.58,140,4.14
25,2019,02,26,3,W50,전라북도,순창군,209000,2.92,106,3.13
26,2019,02,27,4,W50,전라북도,순창군,213850,2.99,108,3.19
27,2019,02,28,5,W50,전라북도,순창군,190750,2.66,111,3.28
0,2019,02,01,6,W51,전라북도,고창군,2444000,4.15,919,4.22
1,2019,02,02,7,W51,전라북도,고창군,3250900,5.52,1131,5.19
2,2019,02,03,1,W51,전라북도,고창군,3347850,5.69,1161,5.33
3,2019,02,04,2,W51,전라북도,고창군,3747500,6.36,1347,6.19
4,2019,02,05,3,W51,전라북도,고창군,2480450,4.21,900,4.13
5,2019,02,06,4,W51,전라북도,고창군,2794200,4.75,934,4.29
6,2019,02,07,5,W51,전라북도,고창군,1991900,3.38,726,3.33
7,2019,02,08,6,W51,전라북도,고창군,1958150,3.33,717,3.29
8,2019,02,09,7,W51,전라북도,고창군,1893900,3.22,729,3.35
9,2019,02,10,1,W51,전라북도,고창군,2363950,4.01,835,3.83
10,2019,02,11,2,W51,전라북도,고창군,2114100,3.59,773,3.55
11,2019,02,12,3,W51,전라북도,고창군,1590350,2.7,624,2.87
12,2019,02,13,4,W51,전라북도,고창군,1435550,2.44,533,2.45
13,2019,02,14,5,W51,전라북도,고창군,1398300,2.37,553,2.54
14,2019,02,15,6,W51,전라북도,고창군,1570100,2.67,565,2.59
15,2019,02,16,7,W51,전라북도,고창군,1710850,2.91,624,2.87
16,2019,02,17,1,W51,전라북도,고창군,2303350,3.91,883,4.05
17,2019,02,18,2,W51,전라북도,고창군,2119050,3.6,786,3.61
18,2019,02,19,3,W51,전라북도,고창군,1659550,2.82,603,2.77
19,2019,02,20,4,W51,전라북도,고창군,1707800,2.9,703,3.23
20,2019,02,21,5,W51,전라북도,고창군,1806000,3.07,647,2.97
21,2019,02,22,6,W51,전라북도,고창군,1935000,3.29,750,3.44
22,2019,02,23,7,W51,전라북도,고창군,1750750,2.97,673,3.09
23,2019,02,24,1,W51,전라북도,고창군,2417150,4.1,883,4.05
24,2019,02,25,2,W51,전라북도,고창군,2092650,3.55,774,3.55
25,2019,02,26,3,W51,전라북도,고창군,1529050,2.6,650,2.98
26,2019,02,27,4,W51,전라북도,고창군,1746100,2.97,651,2.99
27,2019,02,28,5,W51,전라북도,고창군,1727950,2.93,703,3.23
0,2019,02,01,6,W52,전라북도,부안군,2281200,4.44,866,4.32
1,2019,02,02,7,W52,전라북도,부안군,2796600,5.45,978,4.88
2,2019,02,03,1,W52,전라북도,부안군,2891650,5.63,948,4.73
3,2019,02,04,2,W52,전라북도,부안군,2963150,5.77,1112,5.55
4,2019,02,05,3,W52,전라북도,부안군,1505000,2.93,529,2.64
5,2019,02,06,4,W52,전라북도,부안군,2589300,5.04,875,4.37
6,2019,02,07,5,W52,전라북도,부안군,1699550,3.31,667,3.33
7,2019,02,08,6,W52,전라북도,부안군,1648500,3.21,683,3.41
8,2019,02,09,7,W52,전라북도,부안군,1411450,2.75,583,2.91
9,2019,02,10,1,W52,전라북도,부안군,2205800,4.3,803,4.01
10,2019,02,11,2,W52,전라북도,부안군,1807600,3.52,714,3.57
11,2019,02,12,3,W52,전라북도,부안군,1457500,2.84,622,3.11
12,2019,02,13,4,W52,전라북도,부안군,1236400,2.41,516,2.58
13,2019,02,14,5,W52,전라북도,부안군,1207300,2.35,544,2.72
14,2019,02,15,6,W52,전라북도,부안군,1169650,2.28,526,2.63
15,2019,02,16,7,W52,전라북도,부안군,1483250,2.89,593,2.96
16,2019,02,17,1,W52,전라북도,부안군,2158400,4.21,811,4.05
17,2019,02,18,2,W52,전라북도,부안군,1920550,3.74,766,3.83
18,2019,02,19,3,W52,전라북도,부안군,1344650,2.62,587,2.93
19,2019,02,20,4,W52,전라북도,부안군,1700300,3.31,688,3.44
20,2019,02,21,5,W52,전라북도,부안군,1661350,3.24,707,3.53
21,2019,02,22,6,W52,전라북도,부안군,1468800,2.86,634,3.17
22,2019,02,23,7,W52,전라북도,부안군,1883650,3.67,727,3.63
23,2019,02,24,1,W52,전라북도,부안군,2047950,3.99,733,3.66
24,2019,02,25,2,W52,전라북도,부안군,1766250,3.44,709,3.54
25,2019,02,26,3,W52,전라북도,부안군,1686350,3.29,705,3.52
26,2019,02,27,4,W52,전라북도,부안군,1652250,3.22,698,3.49
27,2019,02,28,5,W52,전라북도,부안군,1680700,3.27,701,3.5
0,2019,02,01,6,W55,전라남도,순천시,16159900,3.97,7737,3.93
1,2019,02,02,7,W55,전라남도,순천시,20567600,5.05,9256,4.71
2,2019,02,03,1,W55,전라남도,순천시,20415400,5.02,9068,4.61
3,2019,02,04,2,W55,전라남도,순천시,20862450,5.13,9389,4.77
4,2019,02,05,3,W55,전라남도,순천시,12952400,3.18,5640,2.87
5,2019,02,06,4,W55,전라남도,순천시,16309250,4.01,7058,3.59
6,2019,02,07,5,W55,전라남도,순천시,15028900,3.69,6859,3.49
7,2019,02,08,6,W55,전라남도,순천시,13607550,3.34,6705,3.41
8,2019,02,09,7,W55,전라남도,순천시,13508100,3.32,6481,3.3
9,2019,02,10,1,W55,전라남도,순천시,16879550,4.15,7701,3.92
10,2019,02,11,2,W55,전라남도,순천시,15011700,3.69,7126,3.62
11,2019,02,12,3,W55,전라남도,순천시,14225650,3.49,6955,3.54
12,2019,02,13,4,W55,전라남도,순천시,12362900,3.04,6323,3.21
13,2019,02,14,5,W55,전라남도,순천시,13009500,3.2,6651,3.38
14,2019,02,15,6,W55,전라남도,순천시,12021450,2.95,6237,3.17
15,2019,02,16,7,W55,전라남도,순천시,12934200,3.18,6288,3.2
16,2019,02,17,1,W55,전라남도,순천시,15743850,3.87,7303,3.71
17,2019,02,18,2,W55,전라남도,순천시,14967100,3.68,7178,3.65
18,2019,02,19,3,W55,전라남도,순천시,11893600,2.92,5999,3.05
19,2019,02,20,4,W55,전라남도,순천시,13013400,3.2,6676,3.39
20,2019,02,21,5,W55,전라남도,순천시,12467300,3.06,6506,3.31
21,2019,02,22,6,W55,전라남도,순천시,12227650,3.0,6538,3.32
22,2019,02,23,7,W55,전라남도,순천시,13694200,3.36,6874,3.49
23,2019,02,24,1,W55,전라남도,순천시,15346600,3.77,7300,3.71
24,2019,02,25,2,W55,전라남도,순천시,14006800,3.44,7055,3.59
25,2019,02,26,3,W55,전라남도,순천시,12529050,3.08,6579,3.34
26,2019,02,27,4,W55,전라남도,순천시,12678900,3.11,6452,3.28
27,2019,02,28,5,W55,전라남도,순천시,12609750,3.1,6755,3.43
0,2019,02,01,6,W56,전라남도,나주시,555050,4.34,255,4.02
1,2019,02,02,7,W56,전라남도,나주시,498400,3.9,263,4.15
2,2019,02,03,1,W56,전라남도,나주시,661250,5.17,265,4.18
3,2019,02,04,2,W56,전라남도,나주시,532900,4.17,242,3.82
4,2019,02,05,3,W56,전라남도,나주시,366800,2.87,169,2.66
5,2019,02,06,4,W56,전라남도,나주시,471400,3.69,219,3.45
6,2019,02,07,5,W56,전라남도,나주시,412600,3.23,191,3.01
7,2019,02,08,6,W56,전라남도,나주시,405800,3.17,202,3.19
8,2019,02,09,7,W56,전라남도,나주시,469600,3.67,233,3.67
9,2019,02,10,1,W56,전라남도,나주시,595250,4.66,292,4.6
10,2019,02,11,2,W56,전라남도,나주시,472750,3.7,209,3.3
11,2019,02,12,3,W56,전라남도,나주시,435450,3.41,228,3.6
12,2019,02,13,4,W56,전라남도,나주시,412400,3.23,212,3.34
13,2019,02,14,5,W56,전라남도,나주시,423150,3.31,230,3.63
14,2019,02,15,6,W56,전라남도,나주시,299450,2.34,170,2.68
15,2019,02,16,7,W56,전라남도,나주시,441150,3.45,220,3.47
16,2019,02,17,1,W56,전라남도,나주시,627450,4.91,279,4.4
17,2019,02,18,2,W56,전라남도,나주시,465900,3.64,232,3.66
18,2019,02,19,3,W56,전라남도,나주시,307150,2.4,180,2.84
19,2019,02,20,4,W56,전라남도,나주시,462000,3.61,245,3.86
20,2019,02,21,5,W56,전라남도,나주시,349900,2.74,200,3.15
21,2019,02,22,6,W56,전라남도,나주시,393300,3.08,211,3.33
22,2019,02,23,7,W56,전라남도,나주시,418050,3.27,221,3.48
23,2019,02,24,1,W56,전라남도,나주시,554100,4.33,279,4.4
24,2019,02,25,2,W56,전라남도,나주시,450600,3.52,207,3.26
25,2019,02,26,3,W56,전라남도,나주시,493200,3.86,244,3.85
26,2019,02,27,4,W56,전라남도,나주시,419250,3.28,197,3.11
27,2019,02,28,5,W56,전라남도,나주시,389850,3.05,247,3.89
0,2019,02,01,6,W5I,전라남도,무안군,313450,5.23,132,5.0
1,2019,02,02,7,W5I,전라남도,무안군,361700,6.04,161,6.1
2,2019,02,03,1,W5I,전라남도,무안군,98800,1.65,40,1.52
3,2019,02,04,2,W5I,전라남도,무안군,320900,5.36,125,4.74
4,2019,02,05,3,W5I,전라남도,무안군,90550,1.51,34,1.29
5,2019,02,06,4,W5I,전라남도,무안군,10600,0.18,4,0.15
6,2019,02,07,5,W5I,전라남도,무안군,223200,3.72,89,3.37
7,2019,02,08,6,W5I,전라남도,무안군,237550,3.96,99,3.75
8,2019,02,09,7,W5I,전라남도,무안군,250200,4.18,103,3.9
9,2019,02,10,1,W5I,전라남도,무안군,194800,3.25,87,3.3
10,2019,02,11,2,W5I,전라남도,무안군,236650,3.95,92,3.49
11,2019,02,12,3,W5I,전라남도,무안군,232750,3.88,101,3.83
12,2019,02,13,4,W5I,전라남도,무안군,185050,3.09,98,3.71
13,2019,02,14,5,W5I,전라남도,무안군,250050,4.17,110,4.17
14,2019,02,15,6,W5I,전라남도,무안군,238400,3.98,107,4.05
15,2019,02,16,7,W5I,전라남도,무안군,205200,3.42,85,3.22
16,2019,02,17,1,W5I,전라남도,무안군,214850,3.59,86,3.26
17,2019,02,18,2,W5I,전라남도,무안군,168700,2.82,81,3.07
18,2019,02,19,3,W5I,전라남도,무안군,175150,2.92,82,3.11
19,2019,02,20,4,W5I,전라남도,무안군,299150,4.99,124,4.7
20,2019,02,21,5,W5I,전라남도,무안군,198850,3.32,86,3.26
21,2019,02,22,6,W5I,전라남도,무안군,206050,3.44,107,4.05
22,2019,02,23,7,W5I,전라남도,무안군,181150,3.02,95,3.6
23,2019,02,24,1,W5I,전라남도,무안군,247850,4.14,98,3.71
24,2019,02,25,2,W5I,전라남도,무안군,172050,2.87,81,3.07
25,2019,02,26,3,W5I,전라남도,무안군,298050,4.97,135,5.12
26,2019,02,27,4,W5I,전라남도,무안군,178750,2.98,89,3.37
27,2019,02,28,5,W5I,전라남도,무안군,201550,3.36,108,4.09
0,2019,02,01,6,W5J,전라남도,함평군,122200,4.31,56,3.57
1,2019,02,02,7,W5J,전라남도,함평군,190700,6.73,84,5.36
2,2019,02,03,1,W5J,전라남도,함평군,149200,5.27,87,5.55
3,2019,02,04,2,W5J,전라남도,함평군,163550,5.77,89,5.68
4,2019,02,05,3,W5J,전라남도,함평군,134050,4.73,60,3.83
5,2019,02,06,4,W5J,전라남도,함평군,198150,6.99,74,4.72
6,2019,02,07,5,W5J,전라남도,함평군,86850,3.07,49,3.13
7,2019,02,08,6,W5J,전라남도,함평군,77400,2.73,54,3.44
8,2019,02,09,7,W5J,전라남도,함평군,65950,2.33,33,2.1
