,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2022,07,09,7,W3E,강원도,강릉시,9723200,3.2,6328,3.16
9,2022,07,10,1,W3E,강원도,강릉시,11404300,3.75,7207,3.6
0,2022,07,01,6,W3F,강원도,동해시,35395400,4.47,6065,3.33
1,2022,07,02,7,W3F,강원도,동해시,11943450,1.51,5286,2.9
2,2022,07,03,1,W3F,강원도,동해시,10655350,1.35,5648,3.1
3,2022,07,04,2,W3F,강원도,동해시,41167400,5.2,6541,3.59
4,2022,07,05,3,W3F,강원도,동해시,34147800,4.32,5807,3.18
5,2022,07,06,4,W3F,강원도,동해시,27196850,3.44,5826,3.2
6,2022,07,07,5,W3F,강원도,동해시,22767200,2.88,5763,3.16
7,2022,07,08,6,W3F,강원도,동해시,36705700,4.64,6038,3.31
8,2022,07,09,7,W3F,강원도,동해시,14012650,1.77,5429,2.98
9,2022,07,10,1,W3F,강원도,동해시,9355250,1.18,5742,3.15
0,2022,07,01,6,W3G,강원도,태백시,262750,3.6,142,3.02
1,2022,07,02,7,W3G,강원도,태백시,222050,3.05,148,3.14
2,2022,07,03,1,W3G,강원도,태백시,277800,3.81,163,3.46
3,2022,07,04,2,W3G,강원도,태백시,248300,3.41,151,3.21
4,2022,07,05,3,W3G,강원도,태백시,211700,2.9,149,3.17
5,2022,07,06,4,W3G,강원도,태백시,215250,2.95,153,3.25
6,2022,07,07,5,W3G,강원도,태백시,225250,3.09,150,3.19
7,2022,07,08,6,W3G,강원도,태백시,202450,2.78,148,3.14
8,2022,07,09,7,W3G,강원도,태백시,253100,3.47,160,3.4
9,2022,07,10,1,W3G,강원도,태백시,322300,4.42,177,3.76
0,2022,07,01,6,W3H,강원도,속초시,2585650,3.06,1487,3.14
1,2022,07,02,7,W3H,강원도,속초시,2640300,3.12,1490,3.15
2,2022,07,03,1,W3H,강원도,속초시,3149800,3.73,1687,3.56
3,2022,07,04,2,W3H,강원도,속초시,2680500,3.17,1520,3.21
4,2022,07,05,3,W3H,강원도,속초시,2462000,2.91,1450,3.06
5,2022,07,06,4,W3H,강원도,속초시,2510150,2.97,1457,3.08
6,2022,07,07,5,W3H,강원도,속초시,2407050,2.85,1467,3.1
7,2022,07,08,6,W3H,강원도,속초시,2500350,2.96,1451,3.06
8,2022,07,09,7,W3H,강원도,속초시,2778350,3.29,1579,3.33
9,2022,07,10,1,W3H,강원도,속초시,2868200,3.39,1682,3.55
0,2022,07,01,6,W3I,강원도,삼척시,2595200,2.91,1847,3.1
1,2022,07,02,7,W3I,강원도,삼척시,2770700,3.11,1827,3.06
2,2022,07,03,1,W3I,강원도,삼척시,3334360,3.74,2044,3.43
3,2022,07,04,2,W3I,강원도,삼척시,2996180,3.36,1980,3.32
4,2022,07,05,3,W3I,강원도,삼척시,2773140,3.11,1913,3.21
5,2022,07,06,4,W3I,강원도,삼척시,2551210,2.86,1854,3.11
6,2022,07,07,5,W3I,강원도,삼척시,2584360,2.9,1899,3.18
7,2022,07,08,6,W3I,강원도,삼척시,2669200,3.0,1877,3.15
8,2022,07,09,7,W3I,강원도,삼척시,2903130,3.26,1892,3.17
9,2022,07,10,1,W3I,강원도,삼척시,3383950,3.8,2051,3.44
0,2022,07,01,6,W3J,강원도,홍천군,3229700,3.16,1765,3.24
1,2022,07,02,7,W3J,강원도,홍천군,2966150,2.9,1591,2.92
2,2022,07,03,1,W3J,강원도,홍천군,3508100,3.43,1862,3.41
3,2022,07,04,2,W3J,강원도,홍천군,3392150,3.32,1737,3.19
4,2022,07,05,3,W3J,강원도,홍천군,2958300,2.89,1654,3.03
5,2022,07,06,4,W3J,강원도,홍천군,2907900,2.85,1636,3.0
6,2022,07,07,5,W3J,강원도,홍천군,2815200,2.75,1610,2.95
7,2022,07,08,6,W3J,강원도,홍천군,2979400,2.92,1655,3.04
8,2022,07,09,7,W3J,강원도,홍천군,3347500,3.28,1801,3.3
9,2022,07,10,1,W3J,강원도,홍천군,3593050,3.52,1905,3.49
0,2022,07,01,6,W3K,강원도,횡성군,3370800,3.11,1614,3.21
1,2022,07,02,7,W3K,강원도,횡성군,3421150,3.16,1553,3.09
2,2022,07,03,1,W3K,강원도,횡성군,3975600,3.67,1724,3.43
3,2022,07,04,2,W3K,강원도,횡성군,3316100,3.06,1513,3.01
4,2022,07,05,3,W3K,강원도,횡성군,3105250,2.87,1526,3.03
5,2022,07,06,4,W3K,강원도,횡성군,3257300,3.01,1574,3.13
6,2022,07,07,5,W3K,강원도,횡성군,3061700,2.83,1497,2.97
7,2022,07,08,6,W3K,강원도,횡성군,3297600,3.05,1599,3.18
8,2022,07,09,7,W3K,강원도,횡성군,3449700,3.19,1511,3.0
9,2022,07,10,1,W3K,강원도,횡성군,3834150,3.54,1670,3.32
0,2022,07,01,6,W3L,강원도,영월군,187600,3.75,74,3.55
1,2022,07,02,7,W3L,강원도,영월군,150100,3.0,68,3.26
2,2022,07,03,1,W3L,강원도,영월군,140700,2.81,58,2.78
3,2022,07,04,2,W3L,강원도,영월군,161500,3.23,67,3.21
4,2022,07,05,3,W3L,강원도,영월군,174750,3.5,55,2.64
5,2022,07,06,4,W3L,강원도,영월군,156000,3.12,70,3.36
6,2022,07,07,5,W3L,강원도,영월군,169600,3.39,66,3.17
7,2022,07,08,6,W3L,강원도,영월군,133150,2.66,61,2.93
8,2022,07,09,7,W3L,강원도,영월군,148100,2.96,58,2.78
9,2022,07,10,1,W3L,강원도,영월군,153700,3.07,57,2.73
0,2022,07,01,6,W3N,강원도,정선군,874050,3.0,552,3.18
1,2022,07,02,7,W3N,강원도,정선군,857250,2.94,502,2.89
2,2022,07,03,1,W3N,강원도,정선군,985100,3.38,572,3.3
3,2022,07,04,2,W3N,강원도,정선군,969650,3.32,541,3.12
4,2022,07,05,3,W3N,강원도,정선군,830750,2.85,526,3.03
5,2022,07,06,4,W3N,강원도,정선군,836000,2.87,520,3.0
6,2022,07,07,5,W3N,강원도,정선군,824100,2.83,533,3.07
7,2022,07,08,6,W3N,강원도,정선군,778650,2.67,527,3.04
8,2022,07,09,7,W3N,강원도,정선군,915600,3.14,546,3.15
9,2022,07,10,1,W3N,강원도,정선군,953050,3.27,538,3.1
0,2022,07,01,6,W3O,강원도,철원군,1497300,3.45,625,3.43
1,2022,07,02,7,W3O,강원도,철원군,1452950,3.35,587,3.22
2,2022,07,03,1,W3O,강원도,철원군,1715550,3.95,667,3.66
3,2022,07,04,2,W3O,강원도,철원군,1392000,3.21,550,3.02
4,2022,07,05,3,W3O,강원도,철원군,1333050,3.07,569,3.13
5,2022,07,06,4,W3O,강원도,철원군,1067400,2.46,502,2.76
6,2022,07,07,5,W3O,강원도,철원군,1254450,2.89,552,3.03
7,2022,07,08,6,W3O,강원도,철원군,1238050,2.85,534,2.93
8,2022,07,09,7,W3O,강원도,철원군,1377300,3.17,569,3.13
9,2022,07,10,1,W3O,강원도,철원군,1674550,3.86,695,3.82
0,2022,07,01,6,W3Q,강원도,양구군,574600,3.61,281,3.65
1,2022,07,02,7,W3Q,강원도,양구군,384400,2.42,216,2.81
2,2022,07,03,1,W3Q,강원도,양구군,574900,3.61,266,3.46
3,2022,07,04,2,W3Q,강원도,양구군,505650,3.18,238,3.09
4,2022,07,05,3,W3Q,강원도,양구군,498400,3.13,249,3.24
5,2022,07,06,4,W3Q,강원도,양구군,486200,3.06,237,3.08
6,2022,07,07,5,W3Q,강원도,양구군,452000,2.84,223,2.9
7,2022,07,08,6,W3Q,강원도,양구군,454250,2.85,248,3.22
8,2022,07,09,7,W3Q,강원도,양구군,423450,2.66,207,2.69
9,2022,07,10,1,W3Q,강원도,양구군,540550,3.4,260,3.38
0,2022,07,01,6,W3S,강원도,고성군,1226450,3.11,732,3.25
1,2022,07,02,7,W3S,강원도,고성군,1206050,3.06,704,3.13
2,2022,07,03,1,W3S,강원도,고성군,1471800,3.73,824,3.66
3,2022,07,04,2,W3S,강원도,고성군,1156750,2.93,679,3.02
4,2022,07,05,3,W3S,강원도,고성군,1038700,2.63,650,2.89
5,2022,07,06,4,W3S,강원도,고성군,1170461,2.97,659,2.93
6,2022,07,07,5,W3S,강원도,고성군,1039500,2.63,635,2.82
7,2022,07,08,6,W3S,강원도,고성군,1086200,2.75,639,2.84
8,2022,07,09,7,W3S,강원도,고성군,1323350,3.35,737,3.28
9,2022,07,10,1,W3S,강원도,고성군,1677300,4.25,896,3.98
0,2022,07,01,6,W3U,충청북도,청주시,51705250,2.91,36197,3.05
1,2022,07,02,7,W3U,충청북도,청주시,58152700,3.27,37677,3.17
2,2022,07,03,1,W3U,충청북도,청주시,65938950,3.71,39411,3.32
3,2022,07,04,2,W3U,충청북도,청주시,65810850,3.7,42416,3.57
4,2022,07,05,3,W3U,충청북도,청주시,51313400,2.89,35456,2.99
5,2022,07,06,4,W3U,충청북도,청주시,54580800,3.07,38152,3.21
6,2022,07,07,5,W3U,충청북도,청주시,51422250,2.89,36362,3.06
7,2022,07,08,6,W3U,충청북도,청주시,53029750,2.99,36962,3.11
8,2022,07,09,7,W3U,충청북도,청주시,58034650,3.27,38045,3.2
9,2022,07,10,1,W3U,충청북도,청주시,71418950,4.02,43071,3.63
0,2022,07,01,6,W42,충청북도,진천군,274750,2.79,187,3.11
1,2022,07,02,7,W42,충청북도,진천군,317300,3.23,205,3.41
2,2022,07,03,1,W42,충청북도,진천군,374100,3.81,229,3.8
3,2022,07,04,2,W42,충청북도,진천군,289900,2.95,173,2.87
4,2022,07,05,3,W42,충청북도,진천군,317100,3.23,194,3.22
5,2022,07,06,4,W42,충청북도,진천군,250450,2.55,171,2.84
6,2022,07,07,5,W42,충청북도,진천군,252650,2.57,174,2.89
7,2022,07,08,6,W42,충청북도,진천군,323150,3.29,181,3.01
8,2022,07,09,7,W42,충청북도,진천군,316550,3.22,194,3.22
9,2022,07,10,1,W42,충청북도,진천군,431000,4.38,231,3.84
0,2022,07,01,6,W44,충청북도,음성군,469500,3.05,253,3.05
1,2022,07,02,7,W44,충청북도,음성군,496950,3.23,255,3.07
2,2022,07,03,1,W44,충청북도,음성군,675000,4.39,340,4.1
3,2022,07,04,2,W44,충청북도,음성군,476150,3.1,241,2.9
4,2022,07,05,3,W44,충청북도,음성군,459050,2.99,250,3.01
5,2022,07,06,4,W44,충청북도,음성군,448150,2.91,263,3.17
6,2022,07,07,5,W44,충청북도,음성군,413200,2.69,235,2.83
7,2022,07,08,6,W44,충청북도,음성군,443300,2.88,246,2.96
8,2022,07,09,7,W44,충청북도,음성군,573200,3.73,284,3.42
9,2022,07,10,1,W44,충청북도,음성군,728450,4.74,329,3.96
0,2022,07,01,6,W4C,충청남도,서산시,3343250,3.04,1975,3.08
1,2022,07,02,7,W4C,충청남도,서산시,3692250,3.35,2048,3.19
2,2022,07,03,1,W4C,충청남도,서산시,4270300,3.88,2345,3.65
3,2022,07,04,2,W4C,충청남도,서산시,3985550,3.62,2145,3.34
4,2022,07,05,3,W4C,충청남도,서산시,3333000,3.03,2013,3.14
5,2022,07,06,4,W4C,충청남도,서산시,3387100,3.08,2033,3.17
6,2022,07,07,5,W4C,충청남도,서산시,3042800,2.76,1955,3.05
7,2022,07,08,6,W4C,충청남도,서산시,3025250,2.75,1912,2.98
8,2022,07,09,7,W4C,충청남도,서산시,3643650,3.31,2015,3.14
9,2022,07,10,1,W4C,충청남도,서산시,4572700,4.15,2356,3.67
0,2022,07,01,6,W4H,충청남도,부여군,1228400,2.85,603,2.84
1,2022,07,02,7,W4H,충청남도,부여군,1472800,3.41,682,3.21
2,2022,07,03,1,W4H,충청남도,부여군,1716900,3.98,818,3.85
3,2022,07,04,2,W4H,충청남도,부여군,1366300,3.17,695,3.27
4,2022,07,05,3,W4H,충청남도,부여군,1239250,2.87,640,3.01
5,2022,07,06,4,W4H,충청남도,부여군,1215000,2.82,657,3.09
6,2022,07,07,5,W4H,충청남도,부여군,1218300,2.82,624,2.94
7,2022,07,08,6,W4H,충청남도,부여군,1281300,2.97,654,3.08
8,2022,07,09,7,W4H,충청남도,부여군,1467550,3.4,688,3.24
9,2022,07,10,1,W4H,충청남도,부여군,1795550,4.16,844,3.97
0,2022,07,01,6,W4N,충청남도,당진시,1469500,3.16,839,3.19
1,2022,07,02,7,W4N,충청남도,당진시,1336400,2.88,760,2.89
2,2022,07,03,1,W4N,충청남도,당진시,1863600,4.01,955,3.64
3,2022,07,04,2,W4N,충청남도,당진시,1706850,3.68,922,3.51
4,2022,07,05,3,W4N,충청남도,당진시,1257750,2.71,799,3.04
5,2022,07,06,4,W4N,충청남도,당진시,1350950,2.91,791,3.01
6,2022,07,07,5,W4N,충청남도,당진시,1238200,2.67,779,2.97
7,2022,07,08,6,W4N,충청남도,당진시,1314400,2.83,804,3.06
8,2022,07,09,7,W4N,충청남도,당진시,1497400,3.22,839,3.19
9,2022,07,10,1,W4N,충청남도,당진시,1855400,4.0,950,3.62
0,2022,07,01,6,W4O,전라북도,전주시,200600,2.27,152,2.2
1,2022,07,02,7,W4O,전라북도,전주시,255200,2.89,199,2.87
2,2022,07,03,1,W4O,전라북도,전주시,332300,3.76,242,3.5
3,2022,07,04,2,W4O,전라북도,전주시,246450,2.79,201,2.9
4,2022,07,05,3,W4O,전라북도,전주시,216750,2.45,182,2.63
5,2022,07,06,4,W4O,전라북도,전주시,247650,2.8,186,2.69
6,2022,07,07,5,W4O,전라북도,전주시,223200,2.53,187,2.7
7,2022,07,08,6,W4O,전라북도,전주시,249450,2.82,199,2.87
8,2022,07,09,7,W4O,전라북도,전주시,313200,3.54,223,3.22
9,2022,07,10,1,W4O,전라북도,전주시,351800,3.98,264,3.81
0,2022,07,01,6,W4Q,전라북도,군산시,19129300,2.99,12568,3.08
1,2022,07,02,7,W4Q,전라북도,군산시,21812700,3.41,13038,3.2
2,2022,07,03,1,W4Q,전라북도,군산시,24136100,3.77,14010,3.44
3,2022,07,04,2,W4Q,전라북도,군산시,22086550,3.45,13829,3.39
4,2022,07,05,3,W4Q,전라북도,군산시,19502650,3.04,12853,3.15
5,2022,07,06,4,W4Q,전라북도,군산시,19547100,3.05,12668,3.11
6,2022,07,07,5,W4Q,전라북도,군산시,18728100,2.92,12291,3.01
7,2022,07,08,6,W4Q,전라북도,군산시,18935700,2.96,12839,3.15
8,2022,07,09,7,W4Q,전라북도,군산시,21132850,3.3,13141,3.22
9,2022,07,10,1,W4Q,전라북도,군산시,23791250,3.71,13938,3.42
0,2022,07,01,6,W4R,전라북도,익산시,118471150,3.5,19294,3.17
1,2022,07,02,7,W4R,전라북도,익산시,107123500,3.16,19656,3.23
2,2022,07,03,1,W4R,전라북도,익산시,34144900,1.01,18885,3.1
3,2022,07,04,2,W4R,전라북도,익산시,184271050,5.44,21418,3.51
4,2022,07,05,3,W4R,전라북도,익산시,128070650,3.78,19701,3.23
5,2022,07,06,4,W4R,전라북도,익산시,110044300,3.25,19432,3.19
6,2022,07,07,5,W4R,전라북도,익산시,95539350,2.82,18249,2.99
7,2022,07,08,6,W4R,전라북도,익산시,116032500,3.42,19700,3.23
8,2022,07,09,7,W4R,전라북도,익산시,108279750,3.19,20163,3.31
9,2022,07,10,1,W4R,전라북도,익산시,33174300,0.98,18556,3.04
0,2022,07,01,6,W4S,전라북도,정읍시,30869700,3.94,4602,3.07
1,2022,07,02,7,W4S,전라북도,정읍시,23694700,3.03,4774,3.18
2,2022,07,03,1,W4S,전라북도,정읍시,9256150,1.18,4536,3.02
3,2022,07,04,2,W4S,전라북도,정읍시,31874900,4.07,5262,3.5
4,2022,07,05,3,W4S,전라북도,정읍시,33675400,4.3,4938,3.29
5,2022,07,06,4,W4S,전라북도,정읍시,27622150,3.53,4907,3.27
6,2022,07,07,5,W4S,전라북도,정읍시,28417300,3.63,4717,3.14
7,2022,07,08,6,W4S,전라북도,정읍시,31527800,4.03,4813,3.21
8,2022,07,09,7,W4S,전라북도,정읍시,22460950,2.87,4734,3.15
9,2022,07,10,1,W4S,전라북도,정읍시,9658250,1.23,4804,3.2
0,2022,07,01,6,W4W,전라북도,진안군,378000,2.18,11,3.72
1,2022,07,02,7,W4W,전라북도,진안군,676000,3.9,12,4.05
2,2022,07,04,2,W4W,전라북도,진안군,292000,1.68,3,1.01
3,2022,07,05,3,W4W,전라북도,진안군,276000,1.59,6,2.03
4,2022,07,06,4,W4W,전라북도,진안군,2268000,13.07,33,11.15
5,2022,07,08,6,W4W,전라북도,진안군,404000,2.33,10,3.38
6,2022,07,09,7,W4W,전라북도,진안군,820000,4.73,17,5.74
7,2022,07,12,3,W4W,전라북도,진안군,506000,2.92,10,3.38
8,2022,07,13,4,W4W,전라북도,진안군,2307500,13.3,33,11.15
9,2022,07,15,6,W4W,전라북도,진안군,263000,1.52,7,2.36
0,2022,07,01,6,W4Z,전라북도,임실군,742700,3.16,335,3.14
1,2022,07,02,7,W4Z,전라북도,임실군,713100,3.04,337,3.16
2,2022,07,03,1,W4Z,전라북도,임실군,881450,3.75,339,3.18
3,2022,07,04,2,W4Z,전라북도,임실군,729450,3.1,354,3.32
4,2022,07,05,3,W4Z,전라북도,임실군,646200,2.75,322,3.02
5,2022,07,06,4,W4Z,전라북도,임실군,748650,3.19,327,3.07
6,2022,07,07,5,W4Z,전라북도,임실군,638950,2.72,309,2.9
7,2022,07,08,6,W4Z,전라북도,임실군,681350,2.9,342,3.21
8,2022,07,09,7,W4Z,전라북도,임실군,758550,3.23,344,3.22
9,2022,07,10,1,W4Z,전라북도,임실군,890250,3.79,357,3.35
0,2022,07,01,6,W50,전라북도,순창군,218900,3.15,119,3.04
1,2022,07,02,7,W50,전라북도,순창군,231700,3.34,141,3.6
2,2022,07,03,1,W50,전라북도,순창군,309700,4.46,149,3.81
3,2022,07,04,2,W50,전라북도,순창군,213300,3.07,119,3.04
4,2022,07,05,3,W50,전라북도,순창군,178100,2.56,110,2.81
5,2022,07,06,4,W50,전라북도,순창군,257350,3.71,137,3.5
6,2022,07,07,5,W50,전라북도,순창군,188800,2.72,119,3.04
7,2022,07,08,6,W50,전라북도,순창군,248850,3.58,124,3.17
8,2022,07,09,7,W50,전라북도,순창군,229300,3.3,131,3.35
9,2022,07,10,1,W50,전라북도,순창군,262400,3.78,131,3.35
0,2022,07,01,6,W51,전라북도,고창군,2721500,2.92,1297,3.08
1,2022,07,02,7,W51,전라북도,고창군,3246950,3.48,1387,3.29
2,2022,07,03,1,W51,전라북도,고창군,3483450,3.73,1405,3.34
3,2022,07,04,2,W51,전라북도,고창군,3182600,3.41,1399,3.32
4,2022,07,05,3,W51,전라북도,고창군,2813850,3.02,1302,3.09
5,2022,07,06,4,W51,전라북도,고창군,2798850,3.0,1298,3.08
6,2022,07,07,5,W51,전라북도,고창군,2648500,2.84,1251,2.97
7,2022,07,08,6,W51,전라북도,고창군,2893800,3.1,1335,3.17
8,2022,07,09,7,W51,전라북도,고창군,3276400,3.51,1392,3.31
9,2022,07,10,1,W51,전라북도,고창군,3640050,3.9,1518,3.61
0,2022,07,01,6,W52,전라북도,부안군,1859250,2.6,1035,2.85
1,2022,07,02,7,W52,전라북도,부안군,2418900,3.38,1193,3.29
2,2022,07,03,1,W52,전라북도,부안군,2683000,3.75,1241,3.42
3,2022,07,04,2,W52,전라북도,부안군,2592500,3.62,1241,3.42
4,2022,07,05,3,W52,전라북도,부안군,2043100,2.85,1089,3.0
5,2022,07,06,4,W52,전라북도,부안군,2122300,2.96,1111,3.06
6,2022,07,07,5,W52,전라북도,부안군,2056100,2.87,1077,2.97
7,2022,07,08,6,W52,전라북도,부안군,2066450,2.89,1119,3.08
8,2022,07,09,7,W52,전라북도,부안군,2586950,3.61,1187,3.27
9,2022,07,10,1,W52,전라북도,부안군,2779050,3.88,1307,3.6
0,2022,07,01,6,W53,전라남도,목포시,1642500,2.87,969,2.91
1,2022,07,02,7,W53,전라남도,목포시,1883950,3.29,1066,3.21
2,2022,07,03,1,W53,전라남도,목포시,2277000,3.98,1192,3.59
3,2022,07,04,2,W53,전라남도,목포시,2013850,3.52,1139,3.43
4,2022,07,05,3,W53,전라남도,목포시,1704550,2.98,1039,3.13
5,2022,07,06,4,W53,전라남도,목포시,1756950,3.07,1060,3.19
6,2022,07,07,5,W53,전라남도,목포시,1490150,2.6,894,2.69
7,2022,07,08,6,W53,전라남도,목포시,1668850,2.91,1059,3.19
8,2022,07,09,7,W53,전라남도,목포시,1868900,3.26,1070,3.22
9,2022,07,10,1,W53,전라남도,목포시,2435300,4.25,1221,3.67
0,2022,07,01,6,W54,전라남도,여수시,6794150,3.06,4346,3.1
1,2022,07,02,7,W54,전라남도,여수시,7892300,3.56,4583,3.27
2,2022,07,03,1,W54,전라남도,여수시,9075350,4.09,5110,3.65
3,2022,07,04,2,W54,전라남도,여수시,7927850,3.57,4825,3.45
4,2022,07,05,3,W54,전라남도,여수시,6679500,3.01,4437,3.17
5,2022,07,06,4,W54,전라남도,여수시,6742150,3.04,4433,3.17
6,2022,07,07,5,W54,전라남도,여수시,6644150,3.0,4429,3.16
7,2022,07,08,6,W54,전라남도,여수시,6258400,2.82,4112,2.94
8,2022,07,09,7,W54,전라남도,여수시,7498850,3.38,4469,3.19
9,2022,07,10,1,W54,전라남도,여수시,8570350,3.86,5086,3.63
0,2022,07,01,6,W55,전라남도,순천시,22024150,3.04,13588,3.12
1,2022,07,02,7,W55,전라남도,순천시,24521000,3.38,14045,3.22
2,2022,07,03,1,W55,전라남도,순천시,29429550,4.06,15683,3.6
3,2022,07,04,2,W55,전라남도,순천시,25038250,3.45,14583,3.35
4,2022,07,05,3,W55,전라남도,순천시,22412750,3.09,13712,3.15
5,2022,07,06,4,W55,전라남도,순천시,22450050,3.09,14116,3.24
6,2022,07,07,5,W55,전라남도,순천시,22123350,3.05,13873,3.18
7,2022,07,08,6,W55,전라남도,순천시,21128600,2.91,13392,3.07
8,2022,07,09,7,W55,전라남도,순천시,24373900,3.36,14050,3.22
9,2022,07,10,1,W55,전라남도,순천시,28524750,3.93,15569,3.57
0,2022,07,01,6,W56,전라남도,나주시,3325950,2.92,1981,2.99
1,2022,07,02,7,W56,전라남도,나주시,3695050,3.24,2089,3.15
2,2022,07,03,1,W56,전라남도,나주시,4888000,4.29,2580,3.9
3,2022,07,04,2,W56,전라남도,나주시,3695500,3.24,2105,3.18
4,2022,07,05,3,W56,전라남도,나주시,3528700,3.09,2077,3.14
5,2022,07,06,4,W56,전라남도,나주시,3512900,3.08,2108,3.18
6,2022,07,07,5,W56,전라남도,나주시,3178050,2.79,1856,2.8
7,2022,07,08,6,W56,전라남도,나주시,3443450,3.02,2052,3.1
8,2022,07,09,7,W56,전라남도,나주시,3764850,3.3,2082,3.14
9,2022,07,10,1,W56,전라남도,나주시,4793550,4.2,2543,3.84
0,2022,07,01,6,W5D,전라남도,화순군,180100,3.24,102,2.96
1,2022,07,02,7,W5D,전라남도,화순군,216500,3.89,128,3.72
2,2022,07,03,1,W5D,전라남도,화순군,240450,4.32,132,3.83
3,2022,07,04,2,W5D,전라남도,화순군,150150,2.7,107,3.11
4,2022,07,05,3,W5D,전라남도,화순군,128250,2.31,99,2.87
5,2022,07,06,4,W5D,전라남도,화순군,176450,3.17,102,2.96
6,2022,07,07,5,W5D,전라남도,화순군,162100,2.91,91,2.64
7,2022,07,08,6,W5D,전라남도,화순군,131300,2.36,86,2.5
8,2022,07,09,7,W5D,전라남도,화순군,236250,4.25,137,3.98
9,2022,07,10,1,W5D,전라남도,화순군,236150,4.25,130,3.77
0,2022,07,01,6,W5I,전라남도,무안군,1421950,2.85,772,2.94
1,2022,07,02,7,W5I,전라남도,무안군,1832950,3.67,888,3.38
2,2022,07,03,1,W5I,전라남도,무안군,2277150,4.56,1064,4.06
3,2022,07,04,2,W5I,전라남도,무안군,1601800,3.21,831,3.17
4,2022,07,05,3,W5I,전라남도,무안군,1516400,3.04,815,3.11
5,2022,07,06,4,W5I,전라남도,무안군,1455400,2.91,819,3.12
6,2022,07,07,5,W5I,전라남도,무안군,1292750,2.59,727,2.77
7,2022,07,08,6,W5I,전라남도,무안군,1375600,2.75,787,3.0
8,2022,07,09,7,W5I,전라남도,무안군,1653600,3.31,842,3.21
9,2022,07,10,1,W5I,전라남도,무안군,2080950,4.17,1019,3.88
0,2022,07,01,6,W5J,전라남도,함평군,97800,3.25,67,3.49
1,2022,07,02,7,W5J,전라남도,함평군,85750,2.85,52,2.71
2,2022,07,03,1,W5J,전라남도,함평군,117850,3.92,74,3.85
3,2022,07,04,2,W5J,전라남도,함평군,98200,3.27,59,3.07
4,2022,07,05,3,W5J,전라남도,함평군,91700,3.05,56,2.92
5,2022,07,06,4,W5J,전라남도,함평군,81900,2.72,60,3.12
6,2022,07,07,5,W5J,전라남도,함평군,83100,2.76,69,3.59
7,2022,07,08,6,W5J,전라남도,함평군,76500,2.55,57,2.97
8,2022,07,09,7,W5J,전라남도,함평군,146150,4.86,66,3.44
9,2022,07,10,1,W5J,전라남도,함평군,119400,3.97,61,3.18
0,2022,07,01,6,W5M,전라남도,완도군,44900,10.56,12,4.8
1,2022,07,02,7,W5M,전라남도,완도군,9200,2.16,6,2.4
2,2022,07,03,1,W5M,전라남도,완도군,6700,1.58,5,2.0
3,2022,07,04,2,W5M,전라남도,완도군,5750,1.35,3,1.2
4,2022,07,05,3,W5M,전라남도,완도군,7600,1.79,5,2.0
5,2022,07,06,4,W5M,전라남도,완도군,11400,2.68,7,2.8
6,2022,07,07,5,W5M,전라남도,완도군,7600,1.79,6,2.4
7,2022,07,08,6,W5M,전라남도,완도군,21450,5.05,9,3.6
8,2022,07,09,7,W5M,전라남도,완도군,18950,4.46,10,4.0
9,2022,07,10,1,W5M,전라남도,완도군,15550,3.66,9,3.6
0,2022,07,01,6,W5P,경상북도,포항시,26266540,2.98,16453,3.06
1,2022,07,02,7,W5P,경상북도,포항시,28864471,3.28,16930,3.14
2,2022,07,03,1,W5P,경상북도,포항시,33078875,3.75,18441,3.43
3,2022,07,04,2,W5P,경상북도,포항시,30669437,3.48,18423,3.42
4,2022,07,05,3,W5P,경상북도,포항시,28126744,3.19,17503,3.25
5,2022,07,06,4,W5P,경상북도,포항시,26254553,2.98,16869,3.13
6,2022,07,07,5,W5P,경상북도,포항시,26032825,2.95,16704,3.1
7,2022,07,08,6,W5P,경상북도,포항시,24889953,2.82,16271,3.02
8,2022,07,09,7,W5P,경상북도,포항시,28520000,3.24,17286,3.21
9,2022,07,10,1,W5P,경상북도,포항시,32179450,3.65,18428,3.42
0,2022,07,01,6,W5S,경상북도,김천시,10339700,2.79,6739,2.99
1,2022,07,02,7,W5S,경상북도,김천시,11834350,3.19,7104,3.15
2,2022,07,03,1,W5S,경상북도,김천시,13965150,3.77,7847,3.48
3,2022,07,04,2,W5S,경상북도,김천시,12436200,3.36,7633,3.39
4,2022,07,05,3,W5S,경상북도,김천시,10771650,2.91,6901,3.06
5,2022,07,06,4,W5S,경상북도,김천시,10718600,2.89,6949,3.08
6,2022,07,07,5,W5S,경상북도,김천시,10760350,2.9,6990,3.1
7,2022,07,08,6,W5S,경상북도,김천시,11089250,2.99,7127,3.16
8,2022,07,09,7,W5S,경상북도,김천시,11560850,3.12,7032,3.12
9,2022,07,10,1,W5S,경상북도,김천시,14384850,3.88,8077,3.59
0,2022,07,01,6,W5T,경상북도,안동시,13774400,2.89,8040,3.01
1,2022,07,02,7,W5T,경상북도,안동시,14811700,3.11,8220,3.07
2,2022,07,03,1,W5T,경상북도,안동시,17752600,3.72,9360,3.5
3,2022,07,04,2,W5T,경상북도,안동시,15972750,3.35,8984,3.36
4,2022,07,05,3,W5T,경상북도,안동시,14323385,3.01,8258,3.09
5,2022,07,06,4,W5T,경상북도,안동시,14083250,2.95,8259,3.09
